name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_1,8,A****A***A*A****A***A*A*AA*AAAAA*****A**A*A*AAA*AAAA*A*AAA*AAAA*,x..........x..........x..x...........x....x............x....x...,14.0,Beginner,True,180
puzzle_2,8,A**A*AA*AA*A*A***AA*A**AA**A*AA*AA**AA**AAAA****AA*A*A**A**A*AA*,......x..x.............xx...........x.....x..........x.....x....,14.0,Beginner,True,lr
puzzle_3,8,**A****A*AAA*AAA**A*A*A**AA*A*AA**A*A**AA*A*A*AA***A***A*AAAA*AA,.......x.....x....x...........x.....x...x..........x.....x......,14.0,Beginner,True,180
puzzle_4,8,A**A*AA*A*A*A*A****A*AAA**AA**AAAA*A*A**A*AA**A**AAA***AA*AA**A*,x...........x..........x..x..........x.....x.....x............x.,14.0,Beginner,True,lr
puzzle_5,8,**A**AAAA*AAA*AA*****A*A**AAA*A*A*A***AA*A*AAAAA**A***A****AA*AA,..x.....x............x.....x...........x.x............x.....x...,14.0,Beginner,True,180
puzzle_6,8,*A*****AA*AAAAAA**A*AAA****A*A**AAA*A*AAAA*A***A*A******A*AAAAA*,.......x....x.....x..........x..x..........x.....x............x.,14.0,Beginner,True,lr
puzzle_7,8,**AAAA********A*A******AA*A*****AAAAA*A**AAAAAA*A*AAAAAAAA****AA,...x..........x.x.........x.........x....x...........x.........x,14.0,Beginner,True,180
puzzle_8,8,AAA*A**AAAAA*AAAAAAA*****A******A*AAAAAA****AAAA****A******A*AA*,..x.....x..........x.....x...........x.........x....x.........x.,14.0,Beginner,True,lr
puzzle_9,8,A*AAAAAA*A*AA*A*A*AA*AA****A**A*A*AA*AAAA**A**A*A*A**A*A******A*,....x....x...........x.....x...........xx.........x...........x.,14.0,Beginner,True,180
puzzle_10,8,A**A*AA*A***AAA**AA*A**AAA*A*A**A*AA**A*AAAA****A*AA**A*A*AA**A*,x...........x..........x.....x.....x.....x............x...x.....,14.0,Beginner,True,lr
puzzle_11,8,A****AAA*AA**A*****A*****AAAA***AAA****AAAAA*AAAAA*AA**A***AAAA*,x............x.....x.....x.............x..x.........x.........x.,14.0,Beginner,True,180
puzzle_12,8,*A*****AA*AA*A*A****AAAA******A*AAAAAA*AAAAA*****A**A*A*A*AAAAA*,.......x..x.........x.........x.x..........x.....x...........x..,14.0,Beginner,True,lr
puzzle_13,8,A****A*****A**A*A*AAAAA*AAAAA***AAA*****A*****A*A*AA*AAAAA*AAAA*,.....x.....x..........x.....x.....x.....x..............x.x......,14.0,Beginner,True,180
puzzle_14,8,AAA*A*****A*A*AAA*A*A*A*A*AA**A*A*A*A*A*A***AAA*AA**AA**A***AAA*,..x............xx..........x..........x.....x....x...........x..,14.0,Beginner,True,lr
puzzle_15,8,AA*A*AAA*AAA*A*A*A*A*A****AAA*AA**A***AAAA*A*A*A*A*A***A***A*A**,......x....x.....x..........x.....x.....x..............x.....x..,14.0,Beginner,True,180
