name,N,board_1,solution,score,tier,is_solved
puzzle_2290,8,AAAAAAABACCCCDDDECEECDFDEEECCFFFEGEFFFHFGGEFHHHFGFFFFHFFGGFHHHHF,.......xx............x.....x..........x...x.........x....x......,14,Beginner,True
puzzle_86,8,AAAAABCCADDDBBBCADEDBCCCADEBBBFCDDEBEBFCDGEBEBFCDEEEEEFFEEFFFFFH,x.........x..........x.....x..........x..x..........x..........x,20,Beginner,True
puzzle_1437,8,AABBBBBBABBCBCCBACCCCCBBAAAADCCBEEEDDDCBEFFDBBBBEFDDDBGBEFDHHHGG,.x...........x.........x....x...x.........x...........x....x....,28,Beginner,True
puzzle_79,8,AAAAABBBACCCAAABDDDCCABBDECCAABFDECAABBFDECCABFFGEECCBBFGGEHHHHF,......x.....x.....x............x.x.........x....x............x..,35,Beginner,True
puzzle_787,8,ABCCCCDDEBBCFCGDEBCCFCGDEBBFFCGGEBFFCCCGEFFHHHCGEHHHEHHHEEEEEEEH,x..............x.x............x.....x.....x..........x.....x....,42,Beginner,True
puzzle_703,8,AAAAABCDABBBBBCDABACCBCEABAACCCEAAAFFEEEAFAFGGGEAFFFFGHHAAAGGGGH,.......x..x.........x...x............x...x............x....x....,49,Beginner,True
puzzle_81,8,AAAABBBBACCADDDBACEEEDBBFCCEDDBGFCEEEDGGHCCEDDDGHHCEDEDGHCCEEEEE,......x....x.........x....x.....x..............x.x..........x...,57,Beginner,True
puzzle_78,8,AAABBBCDAEEEBCCDFFFBBDCDGGFBFDCDGFFFFDDDGGGGFHHHHGHGGGGHHHHHHHHH,x.........x...........x....x...........x....x....x...........x..,64,Beginner,True
puzzle_31,8,AAAAAAAAABBBBBBAAACCBAAAACCBBADACCEEBBDDCFFEEEGDFFHEGEGDHHHGGGGG,.......x.....x....x...........x....x.....x..........x...x.......,71,Beginner,True
puzzle_3547,8,AAAAABBBACCABBCBAACCCCCBDAACEECBDDACCEEBDFFFFFEBDDGGGGEBHGGEEEEB,.......x...x..........x.....x....x...........x....x.....x.......,78,Beginner,True
puzzle_289,8,AABBBCCCABBDBECFABDDBBFFABAAAAAFABAGGGAFAAAGHHHFAGGGGHFFGGHHHHHF,.......x.....x.....x.....x..........x...x.............x...x.....,40,Medium,True
puzzle_190,8,AAAABBBBACCABDEBAFFFBDEBFFBBBDEEGFFFDDDEGFHHDEEEGFHDDEHEFFHHHHHE,...x.....x.............x.....x....x...........x.x...........x...,44,Medium,True
puzzle_391,8,AAAABBBBACCAABDBAACABBDBEACCCDDDEDDCDDFDEEDCDGFFEDDDDGGFEEEEHHHF,......x..x.........x....x.........x..........x.........x....x...,48,Medium,True
puzzle_1478,8,ABBBBCCCABDDBBBCAAADBCCCEABBBCFCEAAGBCFFEEAGGGGFHAAAAAGFHAGGGGGF,.......x..x.........x.........x....x.....x...........x..x.......,51,Medium,True
puzzle_506,8,ABBBCDDDAAEBCCDCFFEBBCCCEEEEBCGCEHEBBCGGHHGBCCCGHGGGGGCGHHHHHGGG,x.............x..x..........x.....x..........x.........x...x....,55,Medium,True
puzzle_265,8,AAAAAAABACCCDDABAAECDAABAEECDDBBAECCCDBDEECFFDDDGECCFFFDGGHCCCFF,......x....x...........x.....x...x..........x...x.........x.....,59,Medium,True
puzzle_614,8,AAAAABBBACCCAABDAECAABBDAECCABDDEEEFBBDBEFFFBDDBEGFHBBDBGGHHHBBB,.......x.....x....x...........x.x..........x.....x..........x...,63,Medium,True
puzzle_1770,8,AAABBCCCDDABCCECFDBBEEECFFFBBBEEGGGGBEEHGHHGBBEHGHGGGGGHGHHHHHHH,..x.....x..............x.x..........x.........x....x.........x..,66,Medium,True
puzzle_322,8,AABBCCCDABBCCDCDEEECDDDDEFECCDGDHFFCGGGDHFGGGHDDHFFGHHHDHHHHHDDD,...x....x.........x.........x.........x..x...........x.........x,70,Medium,True
puzzle_943,8,ABBBBBCCABABCBBCAAACCCCCDACCAAACDAAAAEEEDDDDDEFGHFFFDFFGHHHFFFGG,....x.....x...........x.x............x.........x...x.....x......,74,Medium,True
puzzle_152,8,AAAABBBCABBAAABCAABBBBBCADBCCCCCDDDDCECEFCDCCEEEFCCCGHEHFFGGGHHH,..x............x...x.....x...........x..x...........x.........x.,78,Medium,True
puzzle_723,8,AABCDDDDABBCCEEDAFFFCCEDAAAFCEEDAFFFCEDDAFACCEEDAFACGDDDAAACGDHH,...x.....x.............x.....x....x.....x...........x.........x.,81,Medium,True
puzzle_563,8,AAAAABBBACADEBFBCCCDEBFBGGCEEBFBGEEEBBFBGGFFFFFBGFFHHHFBGFHHFFFF,....x....x.........x..........x...x............x.....x..x.......,85,Medium,True
puzzle_667,8,AABBBBBCDAAAAABCDABABBBCDDBBBCCCEDDDDFFGEEDEDDFGEDDEFFFGEEEEFHHH,..x.....x..........x.........x.........x.x..........x.........x.,89,Medium,True
puzzle_67,8,AABBCCDDABBAECCDAAAAEDDDFFFFEEDGFHFHHEEGFHFFHHEGHHHHHEEGGGGGGGGG,....x.....x.....x.............x..x.........x.........x.........x,93,Medium,True
puzzle_1347,8,ABBBBCCDAEEEBCFDAEAEEEFDAAAAGEFFAGGGGGGFAGHHFFFFGGHFFHHFGHHHHHFF,......x.....x..........x.....x....x.....x..........x.....x......,96,Medium,True
puzzle_336,8,AAAABBCDEAFABCCDEEFABGGDEFFAGGDDEFAAAGDHEFAHHHHHEFAAAAAHEFHHHHHH,......x.....x..........x.x...........x....x.....x..........x....,100,Medium,True
puzzle_309,8,AAABBBBBABBBCCBCABDBBCBCABDBCCCCDBDDCEFFDDDCCEGFDHHDEEGFDDDDDEGG,...x....x.........x.........x..........x.....x...x............x.,104,Medium,True
puzzle_496,8,AAABBBBBACCCBCCBAAACCCBBADADCEBEDDDDEEBEDFFFGEBEFFGGGEBEFGGHHEEE,......x.x............x.........x..x.........x....x.........x....,108,Medium,True
puzzle_983,8,ABBBBCCCABDEBBBCAFDEGGBCAFDDDGBCAFHDGGGCFFHHHHGFFHHFHFGFFFFFFFFF,.x.........x...........x....x...x.............x...x..........x..,111,Medium,True
puzzle_23,8,ABBBCCCCABCCCDCEABFFGDCEABBFGDEEABAFGDEHAAAFHHHHAFFFFFHFAAAAAFFF,.x.........x.........x.........x....x.........x...x.....x.......,115,Medium,True
puzzle_1313,8,AAABBCCCADDDBEEEADFFBEGEDDDFFFGEDHHHHFGEDHGGGGGGDHHHHHHGDDDDDHGG,......x.....x...x..........x...........x..x..........x...x......,119,Medium,True
puzzle_9,8,AAABBBBCABBBDDCCAADDDEEEFAGGGGGEFGGHHHGEFFFHEEEEFHHHEHHEFFFHHHEE,.....x.........x...x.....x............x.....x.....x.....x.......,123,Medium,True
puzzle_1449,8,AABBBCCCADBEBCECADBEEEECBDBCCCCCBBBFFFFCBFFFGGFGFFHFGFFGFHHGGGGG,...x....x............x...x.............x....x.........x...x.....,126,Medium,True
puzzle_421,8,AAABCCCDAEABDCDDAEABDDDFAEABBBDFAEEEEBFFGGEGEBHHGEEGGBBHGGGGBBHH,....x...x............x.....x..........x...x............x.x......,130,Medium,True
puzzle_100,8,AAAAABBBACCCAABDACAAABBDACCCBBDDACEEEDDEFFFFEEDEFGHHHEEEFGGGHHHH,.......x.....x...x............x....x....x...........x.....x.....,134,Medium,True
