name,N,board_1,board_2,solution
puzzle_1307,13,AAAAAABBBBBBBAAAAACCCDDBBBAEEEEECCDDBBBEECEECCCDDDDDFCCCCCCGGDDDDFFFHHICGGDDDDFFFHHIIIGGGJDFFFHHIIIGJJJJFFFHHHIIGJJJKFFFHHHHLGGJKKMFMMHHLLGLJKKMMMMMLLLGLKKKMMMMMMLLLLLLK,AAAAABBCCCCCCAADBABBCCCCCCDADBBBBCCCECCDDDDBBBCCFEECGDDGHHBBBFFECGDDGHHBHBFFEEGDGGGHHHHFEEEGGGIGHJJFFKKKGGGIJJJJJFKKKIIIIIJJJJFKKKLLLLIIIJJFMKKLLLLLLIIMMMKKLLLLLLIMMMMKK,..x.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x.....x.x,224,Medium,True
puzzle_1981,13,AAABBCCCCCDDDAAAABCCCDDDDDAABABBCCDDDEDABBBBBCCDEEEDAABFFFCEEEEDDAFFFFFGEHEHHHFFFIIIGGHHHHHFJJJIIIGGGHHHJJJJIIIIGGKKHJJLLIIIMMKKKKJLLLIIMMMKKKKJJLLIIIMMKKKKJJJLIIMMMMMMK,AAAABBBCCCCCDAAAAABBCCCCDDAEAAEBBBCCDDDEEEEEBBBCCDDDFFFEGBBBHHDDDFFFGGBBBHHDDDFFFGGGBIHHHHJFFGGGGGIIJHHJFKKKKKIIJJJJJFFKKKKIIIIIJJFFLLKKLMMIIJJFLLLLLLMMMIJJLLLLLLMMMMMMM,......x.x.x..x.x.x..............x.x..x.x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x,230,Medium,True
puzzle_1688,13,AAAAAABBCCCCCAAAAAABBBCCCCDAAAAAEEBBBBCDDFFFFEEBBBBCDDDDFFEEGGGGGDDDDFFEEHHHGGIFFFFFEEEHHHHIIIJFFKKKHHHHIIIJJJJKKHHHHIIJJJJJKKHHHHLLLLLJJKKKMMHLLLLLLKKKKMMMLLLLLLKMMMMMM,AAABBBBCDDDEEAAAABBBCCDEEEAAAABCBCDDEEEAAAABCCCDDDDDFGGGGGCDDHDHHFFGGGCCDHHDHHFFFGICCCHHHHHFFGGIICIHHHHHFJJGIIIIKKKHLFJJJKKKKKLLLLFFJJJKKKKLLLLFFJJJMMMMMMLLFFJJMMMMMMMLL,...x......x.x.x....x.x........x.....x.xx.x...x..........x...x.x..x.x.........x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,244,Medium,True
puzzle_1794,13,AAAAAAABBBBBCDDDAAAAABBBBCDDAAAAABBBBBCDDDEFFFFFCCCCDEEEEEEGGGCCCDHHHEEEGGGCCCDHHHEGGGIIIIIDDHHEGGGIIIIIDHHJEJJGIIIKIHHHJJJJJKKKKIHLHJJJJJJKKKKLLLLLMMMMMMKKLLLLMMMMMMMKK,AAAAAAABBBBBBAACAAABBDBEEBCCCFAAAADEEEECCFFFAADDEEEECFFFFAGGDDDEHCCFFGGGGGDDEHCCIFGJGGGHHHHIIIFJJJGGGHHHIIIIJJJKLHHHHIMIIJJJKLLHHLIMIMMJJKLLLLLIMMMMKJKLLLLLIMMMMKKKKLLLL,..x.......x.x....x.x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x.......,258,Medium,True
puzzle_845,13,AAAABCCCCCCDDAAAABBBBCCDDDAABBBBBBCCDDDAAEEBBBFFFFFDAGEEBHBHFFFFDAGGEHHHHFFIDDAGGEHHHHFFIIIGGGEHHHHFIIIIGGGGGJJJFFFIIGGKLLLJJJFMMMKGKLLJJJJMMMMKKKKLLKJJMMMMKKKKKKKJJMMMM,AAABBBBBCCCCCAAABBBBBCCCCCAAABBBBBDCCECAFFFFDDDDCCEEAFFFDDDDDDCEEFFGGGDDDDCCEHFIGGGJJJDEEEHFIGGGGJJJEEEHIIIGGGJJHHEHHIIIIGKKJJHHHHLLLIIKJJKMMHMLLLLLKKKKMMMMLLLLKKKKKKMMM,......x..x.x.x.x.x..............x.x..x.x.x.x................x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x.x..,263,Medium,True
puzzle_2426,13,AAAABBCCCCCCCAAAAABCCDDDDDAAAAABBBDDDDDAAAEEBBBDDDDDAAAEEFFFDDDGDEEEEFFHFDIIGGEEFFFHHFJIIGGKKFFHHJJJIIIGKKKFHHJJJIIIGKLLLHHJJMIIIIKKLHHHJJMMMIIKKLLHLLJMMMMMKLLLLLLLMMMMM,AAABBBBBBBBBCAAAABBBBBCCCCAAAABDDDDDCCCAEEEDDFFFFFCCAAEEDDDGGFFCCAAAEGGGGGFFCCAAHHHGIGGFFFJHHHHHIIGGGJJJHHKKKIIIGGJJJHHKKKKIIIIIIJHHLLKKKMMMIIILLLLLMMMMMIIILLLLLLMMMMIII,....x....x..xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x..............x.x..x.x.x.x..............x.x.x..,265,Medium,True
puzzle_2215,13,AAAAABBBBBCCCAAAAABBBBBCCCAAADABDDEECCCDADDDDDEEECCCDDDDDDDEEECCFDDGHHHHHHECFFGGGIIFFFFFFFFGGGIIIIFFFFFFGGGJJJIIFKKKKGLJJJIIMMMMKKLLJJJJJMMMMMKLLLLJJJMMMKKKLLLLLLJMMMKKK,AAABBBBCCCCCCAAAABBBCBDDDCEEEAABBBBDDDCEEAABBBBBDDDFEAAAGBBBDDFFFEGGGGGGHHDFFFEGGGGIHHDDFFFEEEIIIHHJJFJFKEEIIIHHHJJJFKKEEIIIIHLLJJKKKEIMMILLLJJMMMEMMMLLLLJJMMMMMMMLLLLJJ,.x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x.x.x....x.x.......x........x.x...x..x.x.....x..,270,Medium,True
puzzle_2428,13,AABBBBBBBCCCCAABABBBBCCCCCDAAAAAABEECCCDDDDAAAEEEECEDDDDFAGGGGEEEFFFFFGGGGGEEEFHFFFGIIJJJJJFHHGGGIIJJJJJFFHHHIIIIIKJJFHHHHLMIIIKKKLHHLLLMMIIIKKLLLLLLMMMMKKKLLLLLLMMMMKKK,AAAAAABBBBBCCAAAABBBBBBBCCAAADDBBBEECCCFFFFDDDDDEECCFFFFDDDDGEEECFFFHHGGGGEEEEFFHHHGGIIIEEEFFFHHGGGIIEEEJFFFIIGIIKKKEJLLLLIIIKKKMEJLLJLLIIIKMMMJJLJLLIIKKMMMJJJJLLIKKKMMM,.x.x.......x......x.x.x...x..x.......x......x.x.x...x.x.........x....x.x.x......x.......x.x....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x.,274,Medium,True
puzzle_857,13,AAAAAABBBBBCCDDDAAAAABCCCCDDEEAAAABCCCBDEEEEAEEBBCCBDEEEEEEEBBCCBDDFFFGGGGBBBBDFFFHHHGGGHHHIFIFFHHHHHHHHIIIIHHJJKKKLLIIIIJJJJKKKLLIIIIMJMJJJKLLMIMMMMMJJJKKLMMMMMMMJJKKKL,AABBBBBCCCDDDABBBBBBCCDDDDAAAACCCCCDDDDAAAACEEEDDFFGHAAEEEEEDDDFGHHAEEFFEEDFFGHHAIIIFFFFFFGHHIIIIJJJFFFGHHIKIIILJJJJGKHKKIMMLLLGGGKKKKIIMMMLLGGKKKKIMMMMLLLGKKKKIIMMLLLLG,x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x,279,Medium,True
puzzle_665,13,AAAAABBBCCCCCAAAAABBBCDDCCEAAAABBCCDDDDEEAAABFFCDGGGEEEHABHFFDGGGEEEHHHHFFFFGGIEEHHHHFFFFGGIIEHHHHJJFFGGIIIHJJJJJJKKGLLIIJMMMJJKGGLIIIIMMMKJKGKLLLLIMMMKKKKKLLMMMMMKKKKKK,AAAAAAABBBBBBAAAAAABBBCBBBAADAADDDBCCCBAEDDDDDDBCCBBFEEDDDDGCCHHHFEEEEGGGGCHHHFEEGGGGIIHHHHFEJJJGGIIKHHHFFJJGGGIKKKKHFFLJJJIIKMKKKFFLJJIIIKMMMMFFLLJJIMMMMMMFFLLLIIIMMMMM,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x..x.x.........x....x.x..x...x.x........x.....x.x.x....,291,Medium,True
