name,N,board_1,board_2,solution
puzzle_1,14,AAAAAAAABBCCCCAADADAABBBCCCEDDDADDBBBCCCEEDDDDDDDBCCCCEEDDFFDDDBBEEEEEGDGFFFFFBEEEEHGGGGIFFFJJEEEHGKKGIIIFFJEHEHGGKGIJJJJJHHHHGKKKIIIIJJHHHHKKKKLLLIIIHMMHNKKLLLLLLLMMMHNNLLLLLLLLMMMMNNNNNNNNNNNMMM,AAAAABBBBCCCCCAAAADDBBBCCCCCAAAADEEBBBFFCCAADDDEEEBBFFCCDDDDDDEEEBFFFFGGDDEEEEEFFFFFGDDDHHHHIIIIIIGGGHHHHIIIIIIIJJGGHHKKKIIIIIJJJHHKKKKIIILLJJJJJJKKLLLLLLMMJMJJMKLLLLNNMMMMMJMMLLNLNNMMMMMMMMMLNNNN,...x.x...x.....x.....x...x......x....x...x.x....x....x.....x....x....xx....x.....x....x....x.x....x...x........x..x...x.x.........x.....x.x.x.x....x...........x....x.x..x.x....x...........x...x.x.
puzzle_2,14,AAAAABBBCCCDDDAABBBBBECCCDDDAAABBBEECECCDDAAABFBEEEECCDDFFFFFBEEECCDDGFFFBBBEHEHCDDGIFFFJEEHHHGGGGIIIJJJEEHKGGGLIIIJJJJEEKGGLLIIIJKJJEKKGLLLMIJJKKKKKKLLLLMIMMKKKKKNNNLLMMMMKMNNNNLLLLMMMMMMNNNNLLLL,AAAABBCCCCCCCCAAAABBBBDCCCCCAAABBBBBDDECECFFAAABBDDEEEEEFFAAABBBDEEGEEFFFFABHHDDGGGGIFFFAHHHDGGGGGIIJJJJJHHHGGGGIIJJJKJHLHMMMGIIIIJKKLLHHMMGIINIKKKLLHHMMMNNNIIKKKLHMMMLNNNNNKKKLLLLMLNNNNNNKKLLLLLL,...x..x......x.x......x.x.......x.x.....x..x......x.x......x.x......x.x......x.x......x........x.x....x.x.x.....x.x........x.......x...x...x.x.x...x...........x....x.x.x.x....x..........x....x.x..
puzzle_3,14,AABBCCCCCCDDDDAABBCBCCCDDDDDAAEBBBBFCCCDGGAAEBBBFFFFFDGGAEEEEEFFFFDDGGAEEEHHFFIIGDGGAEHHHHFIIGGGGGAEJJHHHIIGGKGLEEJJJJJIIIKKLLEEJJMJNNNIKKLLEJJJMMMMNIKKLLEEJJMMNNNNKKLLJJJJMMMNNNKLLLJJJJJJNNNKKKKL,AAAAAABBBBCCCCAAADAAABBBCCCCADDDAAABBCCCCEDDDDAFBBFCECEEDDGGGFFFFFEEEEDDHGGFFFFFFFEEHHHHGGFFFFFFFEHHIIGGJJFFFFEEHHIIGGJJKKKKKKHIIIGGJJJJKKKKIIIILLLLLJKMKKIIIILNNNMMMMMMLLLLLLNMMNNMMMLLLLLLNNNNNNMM,..x.x.x...............x.x.x..x.x.x...............x.x...xx.x........x......x.x..x......x........x.xx....x.x.........x.......x.xx......x.x.......x.x......x..x......x.x.......x.x.....x..x......x.x...
puzzle_4,14,AAAAABBCCCCCCDAEAAAABBBCCCCDEEEAABBBBBBCCDEEEEEFFBBBBCDDEEEEFFFBBGGGDDEHIIFFFBBGGJDDEHIIIIFFGGJJJDHHIIIIFFGGGJJDHHHIIIIIGGJJJDHHKKKKKKGGJJJJHHKKKKKKLLLJMJHNNNNKKKLLLJMMHNNNNNKMLLLMMMHNNNNNNMMMMMMM,AAAAAAABBCCCCCAAAAAABBBCBCCCDDDDEEEEBBBBBCDDDDDDDEBBFCCCGDDDDDHEEEFCCCGGGGIHHHEEFFCCGGGGIHHHHEFFJJGGGIIHHKHFFFJJGGIIIHKKHHFFJJLLIIIIKKKHHFJJLLLIIKKKHHHHJJLLMKKKMMMMJJJJLLMMMMMMMNNNNNLMMMMMMMNNNNNN,.x.....x.x.......x.x.......x.......x.x.x...x.x.x...............x..x.x.x.x.x...............x..x.x...x.x.........x......x.x..x..x...x........x..x...x...x.......x...x...x.x.x.......x........x..x...x.
puzzle_5,14,AAABBBBCCCDDDDAAABBBCCCCDDEDAABBBBCCCCDDEEAAAACCCCFFDDEEAAAAAGFFFFDDEEAAAGGGGFFFDEEHIIIGGGGDDDDEHHIIIIIGGJJJJEHHIKIIIGJJJJJLLHKKIIKGMJJJLLLHKKKKKMMMJLLLLHKKKNKKKMMMMLHHNNNNKKKMMMMLHHNNNNNNNNMMMLHH,ABBBBBBCCCDDDDAAABBBBCCCDDDDAAABBBBCCCDDDEFFABBFCCDDDEEEFFABBFCCGDHEEEFFAFFFFFGGHHEEFFFFFFIIIGHHEEFJIIIIIIIGGHEEJJJJJIIGGGHHKKLLLJJIMMKKHHKNLLLJJMMMKKHKKNLLLJJMMMKKKKKNLLJJMMMMNNNNNNLLLLMMMMMMNNNN,...x.....x.x..x....x.x........x.......x..xx...x...x.......x...x.....x.....x...x.x....x....x......x...x.....x.x...x...x.x.........x......x.x..x....x.x.........x......x.xx......x.x......x..x......x.
puzzle_6,14,AAAAAABBBCCCDDEAEAAABBBCCCDDEEEAABBFFFCCDDEEEAFFFFFFCCCDEEEFFFFFCCCCCDEEEEFFFFCCGGDDHHHHHHFIIGGGGGHJJJHHHIGGGKGGHHJJJIIIIGKKKGHJJJJJLLGGKKKKMJJJJJJLNNKNNKMMMMJJLLNNNNNKMMMMMLLLLNNNNKMMMMMLLLLNNKKK,AAAABBBCCCCDDDAEAAABBBCCCCDDEEEAAABCCCCCDDEEEEBBBCCCDDDDEEEBBBFFFFFDFFEEGHHFFFFFFFFFEGGHHHFFIIIIFJEKGHHHHIIIIJFJEKGHHHIIILJJJJKKGHLLLLLLJJJJKKGHLLLLMMJJJJKKGGGLLLMMJJJNKKGGGGMMMMJJNNKKGGGGMMMMNNNN,..x.x.x...............x.x.x..x.x.x...............x...x.xx...x....x......x...x.....x.....x...x.x...x.x..........x.....x.x.x....x..x.......x.......x.x.x.....x.........x.x...x..x.x......x........x.x.
puzzle_7,14,AABBBBBCCCCCCCABBBBBBCCCCCCCAAAAAABDDEEECCFAAAAADDDEEECGFFFFDDDDDEEGGGFFFFDHHDDEGGGGIIFFHHHEEEGGJGIIFHHHKKEEEEJGIIHHHKKKKKJJJJIILHHKMKKKKJJJILLHHHMMMNNJJJIILLHLMMMNNJJJLLLLLLLMMNNNNNLLLLLLMMMMNNNN,AAAABBCCCCCCCCAADABBEECCFCGGADDBBBEEFFFFGGAADBBBEFFFFGGGAADBEEEFFFGGGGDDDBBEFFFGGGGGDDDDEEFFFFGGHHDDIIIFFJFFHHHHDDDIIIJJJJJHHHKKKIIIJJJJJHHHKKKIILLLLLJMMMKKKNNNLLLJJMMMKKKNNNNLLLLLMMKKKKNNNLLLLLLM,..x...x....x..x...x....x......x....x....x.x...x.....x.........x.x...x..x.x......x........x..x....x.x.x......x........x.x....x..x.x.....x...........x...x.xx....x...x......x........x.x....x.x.x.....
puzzle_8,14,AAAAAAAAAABBCCADDAAEEAAABCCCDDDAEEEEBBBBBCDDFFEEGGGBBHCCDFFFEEEEGGHHHCDDDFEEIEGGGGHCDDDFIIIEGGGHHCDDFFFFIIIGHHJJFFFKFFIIIIHHJJFFKKKLLLIIIJJJFFKKKLLLLLIJJJKKKMMNNLLIIIJJKMMMMNNLLNIJJJKMMMNNNNNNJJJJ,AAAAAAAAABBBBBAACCAADDAABBBBAACCDADDEABFFFCCCGDDDDEAFFFFCCGGGDDEEFFFFFCCCGHHEEEIFFFFJJGGHHEEIIIIKFJJGGHHEEIIIIKKJJGGHHLEEIIKKKJJGHHHLLLLKKKKJJGHHHLLMMMMKKJJJJHHLLMMMMMMNNNNNNLLLLLLMMNNNNNNNNLLLLMM,.x......x.x.......x.x.....x...x.....x.x...x...x.x.........x........x.xx......x.x.........x.....x.x...x...x.x....x..........x.x..x.x.x...............x.x.x..x.x.x...............x.x..x..x.x.x........
puzzle_9,14,AAAABBBCCCCCDDAAAAABBCCCCDDEAAAFABBCCDDDDEGGFFFFBCCCDDDEGGFFFFBCCDDDEEGGGFFFHHDDDDEIGGGFHFHHHEEEEIGGGFHFHHHJEEEIKKGHHHHHHJJIIIKKKKKLHJJJJIIIKKKLLLLJJJIIIIKKKLLLMMMJNNNIKKLLMMMMMNNNNNKLLMMMMMMNNNNN,AABBBBCCCCCCCCAAABBBDCCCCEEEAAAABDDCEEEEEEAAABBDDEEFEEEEGAAABBDHFFEEFFGGGDDDDHHFFFFIGGGDDHHHHFFFFIGGGDDHHJJJJFFIKGHHHHHJLJJFIIKKKHHMMLLJIIIIKKKMMMLLLIIIIIKKKMMMMMLLLLLLKKKMNMMMNNNLLLKKKNNNNNNNNLLL,.x...x......x....x....x.x....x....x......x....x...x..x..x.x...x...........x....x..x.x.x....x...............x.x.xx....x.x.........x.....x.x.......x.x.....x.x.x......x.........x.x...x...x.x.....x...
puzzle_10,14,AAAAABBBBBCCCCAAAAABBBBBCCCCAADAABBBBBCECCDDDBBBFFFCCEEEDBBBGGHFFCCEEEDGGGGGHHFFFEEEDGGGGGHHHFFFEIDDDJJJHHHHHHIIDDDJJJJHHHHIIIKKKJJJJLLHIIIIMKKKKJJLLIIIIIMMMMKKKLLLNNNNMMMMMKKLNLNNNNMMMMMMMLNNNNNN,AAAAAABBBBBCCCAAAAAAABBBBCCCDDDADDBBBBBEECFDDDDDDBBBBECCFFFFFDDBBBEEEEFGFFDDDDHBHEEEFGFGGGIIHHHEEEGGGGIIIIHHJEEEGKKKIIIJJJJJLEGKKIIIIJJMJJLLKKKIINMMJMMJLLKKKNNNNMMMMJLLKKNNNNNMMMLLLLKNNNNNNMMMLLLL,.x..x......x........x..x...x..x.x......x.........x.x...xx.x.x...............x.x...x..x.x......x........x..x...x.x..x......x........x.x.....x.x.x.......x.......x.x.x....x.x.........x.......x.x.x...
