name,N,board_1,solution,score,tier,is_solved
puzzle_461_1,13,AAABBBCCCCCCCAABBBDCCDDCCCAAABDDDDDECCCAAABDDFDDEECCAGGGFFFDDEECCAAGGGFFFDEEEEAHGGFFIIEEEIEAHHHHIIIIIIIIJHHHHHKKKKIILJJJHHKKKKKKILJHHHHKHKKMKKLHHHHHHHMKMMMLHHHHHMMMMMMML,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x...x.......x..x...x...x..x.......x...x..x.x.....x........x.x...x,150,Beginner,True
puzzle_210_1,13,AABBBBBBCCCCCAAABDDDDDCCEEAAADDDDDCCCEEAAADFFDCCCCEGAAAAFFFFFFEEGFAAAFHIIIFEEGFAFFFHHHIIGGGFFFFFHHHJIGGGKFJFFHHJJLLGGKKJJHHJJLLLGGKKJJJJJJJJLLGKKKJKMMMMJJLLKKKKKKKMMMLLL,..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..x..x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x.,188,Beginner,True
puzzle_55_1,13,AAAAAAAAAAABBAACAAADAAABBBCCCEEEDAAAABBCCEEEEDDDAABBFCGGEEEDBBBBHFFFGGEEEIIIIHFFGGGJJEEIIHHFFGGGJJEIIHHHFFKKJJJJJLLHHFKKJJJJJJLHHHFKKJJLLLLLMMHKKJJJJMMMLMMMKKJJJMMMMMMMM,....x...x...x..x...x...x..x...x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,196,Beginner,True
puzzle_779_1,13,AAAAABBCCCCCCAAAABBCCCDCCCEAAABCCCCDCDCEEEEBFCCDDDDDGGEFFFCDDDDDHGGEEFFFFIIDDHGGEEFFFIIIHHHGEEFFJJJIIHHHGGGGGGGJIIHKHLLGGGGGJIIIKKLLLGGMJJIIIKKLLLLLMMMMIIKKLLLLLMMMMMIIK,..x...x...x..x...x...x......x...x....x.x...x...x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x,203,Beginner,True
puzzle_707_1,13,AAABBBBCCCCCCAAABBCCCCCCCDAEAABBCDDDDDDEEAABBCDDDDDDEEAAAFCGGGGDDEAAHHFCIGGGGGEEHHHFFIIIIGGEEEHFFIIIIGGJEEHHHIIIKKKGJLEEHHIIIKJJJJLEEEMIIIKJJJJLLLMMMMMMJJJJLLLLMMMMMMJJJ,.....x.x.x....x.x.......x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x..x...x.......x..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.,203,Beginner,True
puzzle_275_1,13,AAAAAAAABBBBBCCCAAAAABBBDBCCEAAAFAFBBDDCEEEFFFFFBBBDEEEEFFFFFFBBDEEGGGGFFHHHHDEEIGGGGGHHHHDEIIIGJJGHHHHHEEIIJJJJJHKHHEEIIJJJJJLKHHMMMMMLJLLLKHHMMMMMLLLLKKHHLLLLLLLLKKKHH,....x....x.x.x.x...x..........x...x..x.x.x...x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,203,Beginner,True
puzzle_904_1,13,AAABBCCCCCCCCAAABBBCDCCCCCAAABBDDDCCCCCAAABBEEDCECECFFAABBEEEEEECFFAAAGEHEEIIIFFAGGGHHHEIIIFFFFGHHHHIIIIFFFFGHHHHIIIIFJJJHHHKKKIKLJJJJJHKKKKKKLJJJJMMMKLLKLLJJJJJMMMMLLLL,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...xx.....x...x....x.x.......x......x.x.x..,210,Beginner,True
puzzle_562_1,13,AABBBBBCCCCCCAABBBBBBCCCDCEABBBBBBBDDDDEAAAAAFFDDDDDEEAAAFFFFDDDDEGFFFFFHFHDDDEGGGFIIHHHDJJGGGGFIIIHHDJJGGKKFIIILLJJJGGKKFFIMLLJLLGKKKFIIMLLLLLKKKKFMMMLLLLLKKKKMMMMMLLLL,.x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.x..x.x...x....,217,Beginner,True
puzzle_990_1,13,AAAAABBBBBBCCAADAABBBCCCCCDDDDDEBECECCCDDDDDEEEEEFFCDDDDEEEEEEEFFGGDDHEEFFFFFFGGGGHHHFFIIIFGGGGJJHHFIIFFGGGGJJJHFIIFFKGLLJJJHMIIFFKKLLLJJHMMMMFKKKLLJJMMMMFFKLLLLJJJJMMMF,..x...x...x..x...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x..xx.x....x.........x....x.x.x.x...x..........x...x..x.,218,Beginner,True
puzzle_257_1,13,ABBBCCCCDDDDDAABBCCCCDDDDDAABEEECCCDDDDAABBEEECCCDFFAAAEEGGGCCGGFHHAGGGGGGGGFFHAAGGIGGJGGFFHHAGGIIIJGGGFHHAKKIIJJJJJFHHAKKIJJJJJFFLLLKKKJJJMMMFLLLLLLLJJJMMMLLLLLLLLJJMMM,.x.x....x..........x...x.x..x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..,219,Beginner,True
