name,N,board_1,solution,score,tier,is_solved
puzzle_1,13,******A**A*A*A*A*AAA******AA****A*AAA*A**A*A**A*A**AA***AA*A*A**A**A*A*A****A*A**AAAA*A*******A******A*A*A**AA*A**A*A***AAAA**AAA*AA**AA*A********A***A**AAA*AA**A**AA**A,......x..x.x.x.x.x..............x.x.x....x.x.......xx......x.x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x......x.x.x...x..x....,38,Beginner,True
puzzle_2,13,A*A*A*A*A*****AAAA***A*A*A*A*A*AA*A*A**A***A**A*AAA*AAA**A******AAA*****AAA*A*AAA*A******AA***A**A*A*A***A*AA*****A*AA**AA*A*A*A**A**A**A*A*A*A*****A*A*A***AA*A**A*AA*A*,..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x..x..x........x.....x.x.x....x.x.......x.,42,Beginner,True
puzzle_3,13,AA*AA**A*A*A*A*AA**AA*A**A****A***A*AAAA*AA*AAA********AA***AAA*A*A*A**AA*AA*A**AA*A**A*A*A*AAA*A*****AA***AA**A**A***A***A****AAAA*AA***A*A***A*A*AA*****A***AA***A*A*A*,....x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x...x...x......x...x...x.x...x....x.....x...x....x.x...,42,Beginner,True
puzzle_4,13,AA**AAAA**A*****A*****A*A**A***AAAA****A**A******A*A*AAA*A**A*******A**A***A*AA****AAAA****AAA*A**A**AA*A***A*A**AA**AAA*A***A*A*A*****AA*A*AA*AAA*AAA****A****A*A*A*A*A*,.x...x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.xx.....x.x......x.x......x.x.....x..x.....x.x.......x......x.x.x..x.x.x...............x.x.x.,43,Beginner,True
puzzle_5,13,A*A*AA*AAA*A*AA**A*A***A***AA*A***A*A**A***AAA**A**A*AAA****A*AA**A*A*A**A***A*A*****A**A*****AAA******A*A****AA*AA***A*A*A****AA*A*****AA*A*****AAA***AA*AAAAA*AAA*A****,..x......x.x.x...x.x........x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x....,46,Beginner,True
puzzle_6,13,***A*AAA**A**A********AAA**AA*A*A*A***A**A**AAAA*A*AA*A*A*AAA**AA****A***A*A*AA*AA**A*****AA*A*A*AAAA****A*****AA*A*A*AAA*A*AA**AA*A*******A*AAA**A*AAA****A*AA*A****A*A*,...x.x.x.....x........x.x...x.x.x..............x.x.xx.x...x..........x...x.x..x.x.........x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,47,Beginner,True
puzzle_7,13,A********A*AA***A*AAA*A*AA*A*******A**A**AA*A*A*AA***A*******A*A****A*AAA*AA*A*A**AAA***A*AA*A*A*AAA****A*AA***A**A*A*A*AAAA****AA*AAA****A*AA*A***A*AAA***A*AAA**A*AA*A*,x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x.x.....x..x.....x.x..x...x.x........x.....x..x.,47,Beginner,True
puzzle_8,13,AA*AAAA*A***A**AA***A*A*A**A*A*AA******A**A***A*A*A**A*A*A*AA**A****A**A*A*AAAAAA*AAAA*******AAA*AAAAA****AAAAA*****AA***A*****AAA***AAAA*AA**AA*A*AA***A****A*****A*A*A*,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....xx...x.....x........x.x...xx.x.x...............x.x.x.,47,Beginner,True
puzzle_9,13,**AAAAAA*****A**A****AA**A**A*A*A**AA**A*****A*A********A**A**A*A*A*A**A*A***A*A*A*AA*A*A*A*A**AA*AAA*A*AAAA**AAAA*A**AA**AAA*****AA*A*****A*A*AA**AAAA*A*****A***A**AAA*,..x.x.x......x.......x...x..x.x.....x..x.....x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.,48,Beginner,True
puzzle_10,13,*A*AA*A*A*A****AAA*****A*A*AA**A*AA***A*AAA***A*AAA*AAA**A*A***A**A*A*AA**A*A*A*AA*A*A***A***A******A*A*A***A*A*A*****AA*****AAAAAAAA*A****A**A*****A**A*A*AA*A*AAA******,.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.xx.x.x................x.x.x..x.x.x......,49,Beginner,True
