name,N,board_1,solution,score,tier,is_solved
puzzle_1,13,AA*AA***AAAAAAA****A**A**AAAA*A***A*AAA******A*A***AA*AAA*AA***AAA***A**A*A*A*AAAA*A**A**AA*A***AAAAA*A*A*A**AA***A*********A*A*A**A*A*A*A***A*A*A***A*A*A*A*AAA**A**A*A*,....x...x.x..x.....x.....x..x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x.x..x......,44,Beginner,True
puzzle_2,13,A*A****AA*AAAAAA*A*A******A*A**A*AAAAAA***A*AAAA*****A*AAA*A*A*A****A*A*A******A***AAAAA*A*AAAA*A*A*****AA*******AA*A***AA*A*AA***A*A****A*AA*A***AAAAA*A**AAAA*****A***A,........x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x.x.....xx.x.....x....,45,Beginner,True
puzzle_3,13,*A**A***A******AA**AA**A*A*AAAAAA*AA***A**AA****AA*AA**AAA*A******AA***A**A*A****A*A*A*****AA**A***AA*A***AAAA*AA*AAAA******A*AAAA*AAAA*A***A**A****AA*A*AAAAA*AAAA*A*A**,.x..x...x..........x...x.x..x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.x.x.x..x......,46,Beginner,True
puzzle_4,13,A*A*AAAAA***AA*AA*A**A*A*A**A*A*A****AA****A*AAAAA*A*A**A*******A*****AA*A*A**A**AA*******A*****A*A*AAA*AAAA******AA*A*AAAAAAAA***A*AA******AA*A**A*A*A*AA*A*A*AAA*AAA*A*,..x.x.x......x.......x.x....x.x.......x......x.x.x...x..x.......x......x.x.x..x..x........x.....x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x.,47,Beginner,True
puzzle_5,13,***A*A*A**A**AAA*A***AA**AA***AAA**AA*AAAA**A******A****AAA*AAAA***A*******A*AA**A**A*A***A**A*A*AA***A*AA****AAAA**A*AAA*A**A*AA**A**A**AAA***AA*AAAA*A**A*AAAA**AA*A***,...x.x....x...x......x...x....x.x...x..x.x.........x....x.x.x......x.......x.xx.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x...,48,Beginner,True
puzzle_6,13,*A****A*A*A*AAAA*A*AAA*AA***A***AA*AAA*A*A*AA**A*AAAA*****A*AAA*A*A*A**A*A*AAA**A**A**A*A***AAA*****A*AA*****AAA*AAAAAAAAA*AA*AAA*AAA**A*A*AA*AA*A****A**AA*****AAA*A***A,......x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,49,Beginner,True
puzzle_7,13,*A*A*A*A*A*A*AA*A**A**A*A**A***A*A*A******A*A*AA*AAAAAAA**A*A******A*AA*****AA*****AA*A*A*AA*AAAA**********A***A*AAA**AAA*A***A***A*AA*AA*A*A*AA*AA**A***AA*AAA*A**AAA*A*,.x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.xx.x...x..........x....x.x.,50,Beginner,True
puzzle_8,13,**A*AA***A**AAA**A*AA**AAA*AA*AAAAA***A****A*AA**A*AA*AAA**AA*AAA*A***AAAAAA*AA*A****AA*A******AA****A*AAAAAA*AAA**AAA****A***A*A**A*A***AA**A****AAA***A*A**A*A***A*****,..x.x....x...x.....x....x...x.x...x..........x...x.xx...x...x..........x...x.xx.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,51,Beginner,True
puzzle_9,13,AAAAA***A**A******AAAAA***A*A******A*A*A*AA*A*AAAA**A**A*AAAAA*AA*A***AA*AAA**AA*AAAAA****AAA**A*AAA*A*A*AA*A*A*****AAAA*AAA*A*A**A*A*A***AA***AA**A**AAA*A**A*A*A*A****A,.x.x.......x......x.x.x...x.x........x......x.x.x...x..x........x......x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x.......,53,Beginner,True
puzzle_10,13,A*A***A*A***A*A**AA***AA*AA****AA*A*AA***A*AAA**AAA*A****AA**A**A**A*A***A**A*AA****AA*A***A**A*A*****A**A*****AAA******AAAAAA*A*AAA**AAAAA*AAA***AAA*AA*AAA*AA****A*AA**,..x...x.x........x.....x.xx.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x.x......x.x.....x..x..,53,Beginner,True
puzzle_11,13,*A*A*AA**A**AAA*A***AAA*AA*A*A*A**A*AAA*AA**AA*AAAAAA*A**AAA**A**AAAAA***A*AAA*A*A*AA***AAA***AA***A*A****A*AAAA****AA*A*AAA**A*A*A*A****AA**A*A****A**AA******A**AA**AA*,.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x...x....x.....x....x...x.x....x...x.....xx...x....x.....x....x...x.x....x...x......x...x...x.,54,Beginner,True
puzzle_12,13,AAAA****AA**A**A*A*A*A***AAA***A**A**A***AAAAA*A**A*A*****AAAAAAA*AA*AAA********A***A*A*A*A*A*A*AAA*AA*********A*AAA**AAAAAA*AAA******A**A**A*A*A*A*AA*AAAAA*AA****A*A*A*,x........x..x..x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,55,Beginner,True
