name,N,board_1,solution,score,tier,is_solved
puzzle_7,13,*A****AAAA****AAAA***AAA*A*A***A*A****A**AA***A*A*AA*A**AA*A*AA*****A****AA*A*A*A*AA*A*AAAAA*A*AA*A*AAA*A***A*A**AA**********A*A*AA*A*AA*AAA******A**AAA*A*AA*AAA*AA*****,.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.xx.x.x................x.x.x..x.x.x......,49,Beginner,True
puzzle_6,13,*A*A*AA**A*A*AA*A***A***AA***AAAA**A*A*A******AAAAA*AAA*A****A***A***AAA****A*AAA*AAA*AAA*AA**A**A*A*AA***A*****A***A****A*A**AA*AAA******A***AAA*A*AAA**A*AAA*****AA***A,...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x,50,Beginner,True
puzzle_2,13,*AA****AA*A*A*A*A*A********AA**A**A*A*A*AA*A*A*A**A*AA**A*A*A*A*A*AAAA*A**AA**A*A*AAA*A**A**AAAA*A*AAA*AA********A**A*AAA*AAA***A*AA*A*A***A*AA***A*AAA*AAA**A*A*A***A*A*,.......x..x.x.x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x.......x.x.,55,Beginner,True
puzzle_1,13,A*****A*A*AAA*AAAAAAA**A*A******A*AAA**AAA***A*A***AAA**A*A*AA*AAA*A**AA**A*A***A*AAA*A***A*A*A*AA***A*A***A*AAAA*****A***AA**AAAA*AAA*A*A*A***AA**A****A*A****A*AAAAAAAA,x.......x.x....x.x.......x......x.x.x..x.x.........x....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,57,Beginner,True
puzzle_3,13,A*A*A*AA*A*A**AA***AA*A*A**AAA*A*A***A******A**A*A*A*A*AA*AAA******A***A*AAA*A*A**A*A****A*****AA**A*AAA**AAA*A******A*******AA*A***A**A*AAA***A*AA*AAA*AAA****AAAAAAA**A,x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x.....,75,Beginner,True
puzzle_4,13,*A*AA***A*A*AA**AA*A*****A**AAA**AA*A**A*A*A*AAA**A*A*A**AAA*A*AAAA**A*A**A**A**AAA***A***AA****AA***A****AAA*AAAA**A*A***A***A*A***AA*A*A***A**AA**A***A**A**AA*AAA***AA,.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x...x.x........x.....x...xx....x....x.....x...x....x.x...x...x......x...x...x..x...x...x......x...x...x.,82,Beginner,True
puzzle_5,13,AAA****AA*A******A*A*AAA*AAAA*AAA*A**A**AA*AAA*A**A*A*AA*A***A*A*A****A*A***A*A**AA****A********AAA***A*AA*AAA***A*A*A***AAAA***AA*A*A***A**A**A**AA*AAA*AAA**AAA***A*AAA,.x......x.x......x.x.....xx.x.....x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..,114,Beginner,True
puzzle_10,13,A**AA***A*AAAAAA**AAA*A**AA*****A*AAAAA****A*A*A***AA*A**A***A*A*A*A*A*A**A*AAAAAA****AA*A***A**AAA**A*A*A*AA*AA****A***AAA***AAA*AAAA***AAA*A*AAA**A***AAA**AAAAA*A**AA*,....x...x.x....x...x.....xx.......x.x......x.x.....xx.x......x.......x.x....x.x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,155,Beginner,True
puzzle_8,13,*AAAA*AAAAAA*AA*A*A*A*A**AA*AA*A**AA*AA*AAAAAAA*A*A*AA*A*A*AAAAA*A*AAAAAA*AA****A****AA*AAAAAAAAAA*A*****AA*A*A*A*AA*A*AAA*A*AA***AAAAAAA**AAA*AA**A*AAA**AAAAAA**AAAAA**,...x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x.......x.xx...x...x......x...x....x.x...x...x......x...x...x......x...x...x.x....x...x..,168,Beginner,True
puzzle_9,13,A*A**A*A*A*A*A*A**A**A*AA****AA*A*AAAAAA*A***AA*AA**A**AA***A*A*AAA****A*A*A*AA*AAA*A**AA*AA*A*AAA*A*A***AAAAA*A**A*AA**A*A*A*A*A**A*AA****AAA*A****AAA*A*A**A*A*A*AAA*AA,.....x.x.x...x.x........x.....x.x.x....x.x.......x......x...x...xx.....x...x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,209,Beginner,True
