name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_178,8,AABBCCCCAABBBDDDAAABBBDDEAABFDDDEEGBFDDHEGGGFDDHEEGGFFDDEGGFFFFD,AABBCCCCAABBBCCCAAAABDDDAAAADDDEFAGGDDDEGGGGHEEEGGGGHHEEGGGHHHHE,AABBBCCCAABBBCCDAAABBECDFAABEEDDFFGGEEDDFGGGGEEEGGGGGHEEGGGHHHHE,.....x.....x.....x............x.x..............x..x.........x...,20,Beginner,True
puzzle_2653,8,AABCCCCCAABBBCCCAADDBCEEADDDDEEEAFDDEEEEFFFFEEEEFFFGGGGEFFFGGGGH,AAAAABCCAAAAABCCDEEAABCCEEEAACCCFFFAGCCCFFFGGCCCFFGGGGCHFFGGGHHH,AAAABBBBCCAAABBBCCDAABBECDDDDEBECFDDGEEEFFFFGGEEFFFGGGEHFFFGGGHH,.....x.....x....x.........x...........x..x..........x..........x,20,Beginner,True
puzzle_1654,8,AABBBCCCAAABBBCCAAAABDDCAAEEDDDDEEEEEDDDFFEGGDDHGGGGGGDHGGGGGGHH,AABBCCCDAABBCECCAAABEEECAABBEEEEFFBBEEEEFFBGGEHEFGGGGHHHGGGGHHHH,ABBCCCDDABBCCCCDABBCCEEDABFEEEEEAFFEEEEEAAFGGEHHAAGGGGHHAAGGGHHH,.......x....x....x...........x....x.....x..........x..........x.,23,Beginner,True
puzzle_10038,8,AABBCCDDAAABCBDDAAEBBBBDAFEEEBBDAFFEEBDDAFGGGDDDGGGGGHHDGGGGHHHH,AABBBBBBAABBBCDDAADDBCDDAEDDDDDFEEEDDDFFEEGGFFFFGGGGGHHHGGGGGHHH,AABBBBBBAAACBDDDAECCDDDDEECCCDDFEEEDDDFFEEGDDFFFEGGDHFFFGGGGHHHF,....x...x............x.....x.....x.............x..x...........x.,23,Beginner,True
puzzle_3222,8,AAABBCCCAADBCCCCADDBBBCEDDDDEECEDDDDEEEEFFFFEEEGFFFHEEGGFFHHHGGG,AAAABCCCADDBBCCCADDBBBCCDDDDBECCFGDGBEEEFGGGGEEEFGGGGGGGFGGGGGGH,AAAABCCCAAABBCCCAADBBBCCAADDBEEEFAADEEEEFFAGGEEHFGGGGGHHFFFGGHHH,.x............x.....x.....x..........x..x..........x...........x,24,Beginner,True
puzzle_5276,8,AAAABCCCAAAABBCCDDABBBBBDDDBBEEEDFDGEEEEFFGGEEEEFFGGGEEEFFGGGEEH,AAABCDDDAABBCCDDAABCCCCDAAAACEFFAAAEEEFFAAAGGEFFHAAGGEFFHAAGEEFF,AAAABCCCAAAABBCDEEEBBBCDEEEFBDDDEEEFDDDDGEFFFDDHGGGFFDHHGGGFFHHH,......x...x.........x....x...........x.....x....x..............x,24,Beginner,True
puzzle_21999,8,AABBBBCCAAABBCCCADAABCCEAAAAEEEEAAAAAFEEGGAAFFFFGGAHFFFFGAAHFFFF,AABBBBCCAAABCCCCAAAACCCDAAEECDDDFEEECCDGFFEEGCGGHFEHGGGGHHHHHGGG,AABBBBCCAAABBCCDAAAAACCDAAEEFFDDGEEEEFDDGGEFFFFDGGHFFFFFGHHHHFFF,....x.........x..x.............x..x.....x............x.....x....,24,Beginner,True
puzzle_323,8,AAAAABCCAAAADBCCEEADDDCCEEEFFCCCEEFFFCCCEEFFFFCCGFFFFFHHFFFFFHHH,AAABBBBBACAADBBBCCADDDDDCCCCDDEECFCGGEEEFFGGGGGEFFFGGGGHFFFGGGGH,AAAABBBBAAAACCBBDDACCCEEDDFCCEEEGDFFFEEEGGFFFFEHGGFFFFHHGGFFFHHH,.....x....x.........x....x............x....x....x..............x,25,Beginner,True
puzzle_562,8,ABBBBBBCAAABCCCCDAABCCCCDDDCCCEEFDFFEEEEFDFGGEEGFFFGGGGGFGGGHHGG,AABBBBBBAAABBBBBCAABBDEBCCCCBDEECCFFEEEECFFFFEEGFFFFHHGGFFFHHHGG,AABBBCCCAAABCCCCDAABCCCCDAECCCFFDEEEFFFFEEEEGFFFEEEGGGFHEEEGGGGH,...x.....x...........x..x.............x...x............x....x...,25,Beginner,True
puzzle_646,8,AABBBCCCDDBBBCCCDDBBBBCCDDDBBEECDDDBEEEFDDGGEEEEGGGGHEEEGGGGHHHE,ABBCCDDDABCCCDDDBBCCCCCEBBBCCEEEBBBCFFEEGBGFFFFEGGGGHFFEGGGHHHHE,AAABBBCCAABBBBCCABBBBCCCDDDBBECFDDGBEEFFDDGHHEEFDDGGHHEFDDGHHHHF,x.............x....x.....x.............x.....x....x.........x...,25,Beginner,True
