name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_231,12,AABCCCCCDDDDAABBCCCCDCDDBBBBBBCCCCDDBBBBBBCCCCCDBBBEFFFFCCCGBBBEEEHHCCCGBBEEEIHHGGGGJBEEEEKGGGGGJBJJJJKKKGGGJJJJJJKKKKKKJJJJLLLKKKKKJJJJLLLKKKKK,ABBBBCDDDDDDACCBBCDDDDDDACCCCCCDDDDDACCCCCCCDEEEAACCCCFEEEEEAAACFFFFEEEEAGGCHHFHHEEEAAGGHHHHHEEEAGGGGHIIIJJJKKGKLLIIIJJJKKKKLLLIJJJJKKKKLLIIJJJJ,AAAABCCCCDDDEEBBBBCCCDDDEBBBBBCCCDDDBBBBBBCCCCCCFFBBBBCCCGGGFFFFBBHGGGGGFFFFIIHHGGGGFFFIIIHHGGGGFIIIIIHHHGGJFIIIIIHHKKJJFFLIIIHKKKJJFLLLIIIKKKJJ,.x....................x.x....................x......x..............x.........x........x....................x........x.........x........x........,21,Beginner,True
puzzle_743,12,AAABCCCDDDDDAAABCCCDDDDDAAABBCCDDDDEBBBBBFDDDDEEBBGGFFDDHEEEBBGGIFDDHEEEGGGIIIIIJJEEGGGIIIIJJJJEGGKIIIIIILLEGGKKKKIILLLLGGKKKKKKLLLLGGKKKKKKLLLL,AAAABBCCCDDDAEAABBBCDDDDEEEABBBDDDDDEEEEFBDDDDDDEEEFFGGGDDDDEEGGGGGGDDHHGGGGGGGIDDHHGGGGGGGIIHHHGGJJGJIIIKKKGGGJJJIIIIKKGJJJJJJIIKKLGJJJJJJIIILL,AAAABBBBBCCCAAABBBBDDCCCABBBBEDDDCCCAABBDDDDDDCCFFFBGDDDDDCCFFBBGDDDCDDCFGGBGDDDCCCCGGGGGGHHHHCCGGGGGHHHHHHIJJJKKKKHIIIIJJJJKKHHLLLIJJKKKKKHLLLI,.x.................x.........x........x.............x...............x...x....................x.............x......x........x..................x.,21,Beginner,True
puzzle_62,12,AAAAABBBBBCCAAAABBBBCCCCDAAABBBCCCCCEEAFFBBCCCCCEEEFFCCCCCCCEEEFFCCCCCCGEEEFCCCHCCGGIIICCCCCCCGGIIIJCCCKKKGGIIJJJCCKKKKGIIJJJJCLLKKGIIIIJJCLLLLL,AAAABBBBBBCCAAADBBEFBCCCAAADBEEFCCCCAADDEEEFCCCCAAGDDFFFCCCCAGGDFFFCCCCCGGGGGFFCCCHHGGGGGGFCCCHHIIGGGCCCCJHKILLLLCCCCJKKILLLLLCCCJJKLLLLLLCJJJJK,AAAAABCCCCCCDDAAABBCCCCCDDAEABBBCCCCDFEEEBBGCCCCDFFEEBGGGGGGHFFFBBGGGGIIHHFFFBGJJJIIHHHFBBBBKKILHHHHHBBBBKLLHHHHHBBBKKLLHHHHBBBBKKLLHHHHBBBBKKKL,........x......x........x...............x.............x.......x................x..............x..x...................x.......x.................x,22,Beginner,True
puzzle_258,12,ABBBCCCCCCDDAABBBBEEEDDDAAABBBFEEEDEAAAABBFFEEEEAAAAAFFFEGGEAAAHHHGGGGGGAIAIIJJGGKKKIIIIIJJJGKKKIIJJJJJJGKKKLILLJJJJKKKKLLLLLJJJKKKKLLLLLLJKKKKK,AAAABBBBCCCCAAAABBBBCCCCAAAABBBBCCCCDAADBBBEEECCDDDDDFFEEECCDDDGDEEEEECCHHHGGEEEIIIIGGGGEEEEIIIJGGGGGJJEIIIJGGKGJJJJJJJJGGKKLLJJJJJJKKKKLLLJJJJJ,AAAAABBBCDDDAAAAABBBCDDDEFFAABBBCCDDEFFFFBGCCCCCEFFFFGGGHCCCEEEFFGGGHHHHEEEFFGGHHHHHEEFFFHHHHHIIEEFFFHHJJIIIKKFFFJJJJJIIKKFFFJJJJIIILKKKKJJJJJII,.......x..............x....x.................x........x.........x.........x.................x..............x.x...............x......x...........,22,Beginner,True
puzzle_391,12,AAAAAAABBBBBCDAEEEAABBBBCDDDDDAADBBBCCCCDDDDDFBFCCCCDDDDFFFFCCCCGHHDFFFFCCCCHHHFFFFFCCIIHHJJJJFFIIIHHHKJLJLLIIIIHKKLLLLLIIIKHKKLLLLLIIKKKKKLLLLL,AABBCCCCCDDDABBBBCCCDDDDAAABBCCCDEDDAAABBCCCDEEDAFACCCCCEEEEFFFGGCCHEEEEFFIIGCCHHEEEFFFFGGCHHJJJFFFFKKCLLJJJFFFKKKLLLJJJFFFFKKLLJJJJFFKKKKLJJJJJ,ABBCDDDDDDDEBBBCDDDDDDDEBBBCDDDDFFFEBBBCDDGGFHHEBBBCDDGHHHHEBBBDDDDDDHEEBBBDDDDDDHEEBBBBIJJJEEEEBBBBIKKJJJLLBBBBIJJJJJLLIBBIIJJJJJLLIIIIIIIJJJLL,x..............x..................x........x.............x......x.........x.................x........x.................x......x......x..........,22,Beginner,True
puzzle_410,12,AAAAAAAABBBBAAAAAAAABBBBCAAAAAAAABBBCCAAAAAADDBBCCEEEFFFDDDGCCHEEEEEGGGGCIHHHHHGGGGGIIIHHHHGGGGGIIIHHHHJGGGGIIIHHHJJJKKKIIIHHJJJKKKKIIIILLLJJKKK,AABBBBCCCCCCAABBBCCCCCCCAABDEEEFFCCCAADDEEEEFFCFAGDDEEEFFFFFAGGDDEEEEFFHGGGGGGEEEFFHGGGGGGGEEHHHGGGGGGIJHHHHKKGGGGIILLHHKGGGIIIILHHHGGGGGIIIIHHH,ABBBBCCCDDDDAAABCCCCCDDDAAAECCCCCCDDAAAEECCCCCDDAEEEECFCCCDDEEEEFFFFCCDDEEEEFFFFFGGGHEEHIIFFJGGGHHHHHHJJJJGGHHHHHHHJJJGGHKKKKHJJLLGGKKKKKKJJJLGG,..x...................x.x....................x........x........x...................x....x..............x.....x..................x........x......,22,Beginner,True
puzzle_414,12,AAABCCCCDDDEAABBBCCCDDDEABBBBBBBDEEEAABFFBBDDDEEAAFFFBBBDDEEAAFFFGBBBEEEAAHFGGGGBBEEAAHFIIGBBJJJHHHHIIKJJJJJHHHKKKKJJJJJHHLLLLLLJJJJHHLLLLLLJJJJ,AAAAAAABCCCCAAAAAAADCCCCAEAAAAADDCCFEEAADDDDDCGFEEAAADDDGGGFEEEAAHDDGGGFIIEEJHHHGGGFIIIIJHHHHFFFIIIIJJHHHHFFKIIJJJLHHHHHKKIIJJJJHHHHKKIJJJJJHHHH,AAABBBBBBBCCAAADDBBBBBCCAAADDDDEEBBBAAFDDFDEEEBGAAFFFFFEEGGGHAHHFFFEGGGGHHHHFFFGGGGGHHHHIFGGGGGGHHJKKKKKGGLLHJJKKKKKKLLLHJJJLKLLLLLLJJJJLLLLLLLL,.......x...............x........x......x.........x...............x...............x......x.................x.......x.....x.............x.........,22,Beginner,True
puzzle_420,12,AABBBBBBBCCCAAAABBBCCCCCDAAEBFFFFCCCDAEEFFFFFGCCHEEEFFFFFGGGHHEHFFFFGGGGHHHHFFFIGGGGHHHHHIIIIJJJHHHHHHKIIJJJHHHKKKKIIJJJHHHKKKKKKLJJHHKKKKKLLLLJ,AABBBBCCCDDDAABEBBCCDDDDABBBBBBCDDDDABBBBBBBDDFFBBBBBBGGGFFHIIBBBGGGFFFFIIIBBGGGFFFFIIIIBBGGFFFFIIIIBJJKKFFFIIIIJJJKKKKKIIIIJJJJKKKKIIIIJJJJLKKK,AAAABCCCDDDDAAABBCCDDDEEABBBCCCDDDEEABBBCFFDDDEEABGGCFFDDDEEHHGGFFFDDDDIHHGGFFJJJIIIKHKKKJJJJIIIKKKKKJJJJJIIKKKKKJJJJIIIKKKKKKKLLIIIKKKKKKKLLLII,......x........x.................x..x......................x..x..............x.......x....................x........x........x...............x...,22,Beginner,True
puzzle_438,12,AAABBBBCCCCCAAABABBCCCCCAAAAAAAAACCCDDAAAEEAACFFDDDAAAEGGGFFDDDDGGGGGGGFHIDDGGGGGFFFHIIDGJJJJJFFHHHHKJJJJJLLHHHHKJJLLLLLHHHHKKKKLLLLHHKKKKKKLLLL,AAAAAAABCCCCAAAAAABBCCCCDAAAAABBECCCDDAFBBBEECCCDDGFBBBCCCCHDDDFFBBCCHHHDDDFFFFCCHHHDDDFFFCCCCHHDDDDDCCICHHHJJDDDIIIIHKHJJJLDIIIIKKKJJLLIIIIIIKK,AAAABBCCCCCCAAAADBBBCCCCAAAADDDDDECCAAAADFFFEEEEAAAAFFFFFEEEGAAAFFFFEEEEGHHHHHIFEEEEGHHHHHHJEEEEGHHHHHHJKKEEGHLLHHHKKKKKGLLLLLLLKKKKGLLLLLLKKKKK,....x.................x.........x........x........x....................x......x......x.................x....x....................x.....x........,22,Beginner,True
puzzle_514,12,ABCCCCCCDDDDABCCCCCDDDDDABCCCCEEDDDDABFCCCEEDDDDABFCEEEGGGGGABFFEEEGGGGGHBBEEEEGGGGGHBBIIIIIGGGGHBHJIJIIIKGKHHHJJJKLLKKKHHJJJKKKKKKKHHJJJJJKKKKK,AAAAAABBBCCCDAAAAAABBCCCDDDAAAACCCCEDDDDAAAFCCCEGDDDAAACCCEEGGDDHCCCCCIEGGDHHCCCCCIEGJJHHHCCCCIEJJJJHHKKKIIEJJJJHHHKKIIILLLLLKKKKIIILLLLLKKKKIII,AAABBBBBBBCCAAAAAAABBBBCDDAAAAAAEBBCDDDAAAAEEEBBFDDDEEEEEEBBDDDDDDEEEEGBHDDIIIIIIGGJHDDHIIIIIJGJHHHHHIJJJJJJHHHHHJJJJJJJHHHHHHJJJJKKHHHHLLJJKKKK,......x......x.....................x.......x....x..............x.................x.......x........x.................x.............x.....x.......,22,Beginner,True
