name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_9136,8,AAABBBCCADABBBCCDDADBCCCDDDDCCCEFDDDGGEEFFDDGGGEFFHDHGGGFFHHHHHG,ABBBCCDDABBCCCDDAAEECDDDAAEEEDDFAAEEGDFFAAEGGHFFAAGGGGFFAAGGGGFF,AAAABBBCAAABBBBCDDDEBCCCFDDEECCGFDDEEEGGFFDHEEEGFFHHEEGGFFHHEEGG,.x..........x.........x...x............x.....x..x..........x....,19,Beginner,True
puzzle_13357,8,AAABBBCDEABBBCCDEEBBBCCDEEBBCCCDEEFFCCDDFFFFGDDDFFFFHHHHFFFFHHHH,AAABBBCDEABBBCCDEEBBBBCDEEBBCCCDEEFGGCDDFFFGGGDDFFFFGHHHFFFFHHHH,ABBBCDDEABCCCDDEAAADDDDEAAFDDDDEFFFGGDEEFFFGGGGEFFFFGGGHFFFFGGHH,.x.........x....x............x.........x....x.....x...........x.,20,Beginner,True
puzzle_19330,8,AAABBBCCAAAABBCCDDABBBBCDEEBBFFFDEEFFFFFEEEGFFHHEEGGGHHHEEGGGGHH,ABBBCCCCABBBDCCCABBDDDDDAABDDEEEAFFEEEEEFFFFEFEEFFFFFFEGFFHHFFGG,AAAABBBBAACAABBBDDAAABBBDDDAAAEEDFFEEEEEFFFFEEEGFFFHHGGGFFHHHHGG,......x...x.........x...x............x...x.............x...x....,20,Beginner,True
puzzle_20656,8,AAAABBBBAAAACCBBDAACCCBBDDACCEEFDDDEEEEEDDGGEEEEDDGGGEEEHHHGGEEE,AABBBBBBAAACBCBBDACCCCEEDCCCCCEEDDDFCGEEDHFFGGEEHHFFFGEEHHHFFGEE,AAAAABBBAAAAABBBAAACCCBDEAACCFDDEAAFFFDDGAHFFFFDGGHHHFFDGGHHHFFD,......x...x.........x..........xx............x.....x.....x......,20,Beginner,True
puzzle_15641,8,AAABBBBCAAAABBBCAAAADDCCEAADDDDCEEEFDDDCEGFFFDDHGGGFFDDHGGGFDDHH,AAAABCDDAAAACCDDEAAACCCDEEACCCCDEEEECCCCEFFGGCHHFFHHGHHHFFFHHHHH,AAABBBBCAABBBBCCAAAADBCCAAADDDDCEAFFFDDDEAFFFFGGHHHFFGGGHHHFGGGG,....x..........x..x..........x..x..........x.....x............x.,23,Beginner,True
puzzle_1457,8,AABBBBBBAAAABBBCAAADDBCCEADDDDDCEEFFDDGCEEFFDFGGEHFFFFGGHHHHHGGG,AAABBBBBAAAABBBCAAADDBCCAADDDCCCEAAFDDCCEEEFFFFGEHHFFGGGHHHHHHHH,AAAABBBBACCCDBBBACCDDDBEAADDDDDDAAFDDDGDAAFFFFGGAHHFFGGGAAHFFGGG,.....x...x.............x....x...x..........x..........x...x.....,24,Beginner,True
puzzle_5236,8,AAABBCCCAABBBCCCABBBBCCCDDBBEEECDDDBEFFFDDGGHFFFGGGGHHFFGGGHHHHH,AAABBCCCAABBBCCCADBBBECCDDBBEECCDDDBEEFGDDHHFFFGHHHHGFFGHHHGGGGG,ABBBBCCCBBBBBDCCBBBBBDDDEEBBDDDDEEEEDDFFEEGEFFFFGEGGFFFFGGGGHFFF,x..............x...x.........x...x............x...x.........x...,24,Beginner,True
puzzle_9505,8,AAAABBBBAAABBBBCDEEBBBBCEEEEFBCCEEEEFFCCEEEFFFGCEEEHFGGGEEEHHGGG,AAAABBBBCACABBBBCCCBBBDDCCCCEEEDCCFEEEDDCCGEEEHHGGGGEHHHGGGGGGHH,AAAABBBBCAABBBDDCCCCBBDDCCEEFBDDCEEEFBGDCCEEFFGGCCHFFFGGCCHHHGGG,.x...........x..x..............x..x.........x.........x....x....,24,Beginner,True
puzzle_341,8,AABBBBCCADDBBCCCAADDDCCCAEDDDDCCEEEDDFFCEEGGFFFFGGGGGFHHGGGGHHHH,AABBCCCCAAAAACCCAAAACCDDAEECCFFFEEECCFFFEEGGFFFFEGGGGFHHGGGGHHHH,AAABBBCCAABBDDCCAEDDDDCCEEEDDDDCEEFFDGGCEEFFGGGGEFFFGGGGEEFFGGHG,...x....x..............x....x....x...........x....x...........x.,25,Beginner,True
puzzle_1750,8,AABBCCCCABBBCCCCBBBBBDCCBBBBDDDCEEFFDDDGEEFFFDDDEEEFHHHDEEEHHHHH,AAAABBBBAAAABBBBACCCDDBEACCCDDDEFFGGDDEEFFGGGDEEFFFGGHEEFFFFHHEE,ABBBCCCCBBBBCCCCBBBBCDCEBBBCCDDEFBGGCDEEFFGGGGEEFFFGHEEEFFFHHHHE,x.............x...x..........x.........x...x.....x..........x...,25,Beginner,True
