name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_15,8,AABBBCCCAAABDCCCADDDDDDDEEDDDDDDEEFFFFGGEEFFFFGGFFFHHHHGFFFHHHHH,ABBBBBCCABBBCCCCADDBBCCEADDDBCEEADDDBFEEAGDDBEEEAGDDHHEEAGDDHHEE,AABBCCCCABBBCCDCAEEBBDDDAEEBDDDFAEGDDDFFAHGGGDFFHHGGGGFFHHGGGGFF,......x....x....x.........x..........x...x.............x....x...,13,Beginner,True
puzzle_242,8,AAABCCCCAABBCCCCAACCCCCCAADDDDDEFFGDDEEEGGGGEEEEGGGGEEEHGGGEEEHH,AAABCCCCAABBCCCCAABBCCCCDDBBCEEEDDBBCEEEDDDFFGEEDDDFFFFHDDDFFFFH,AABBCCDDAABBCCDDEEEFCCCDEEEFFFDDGEEFFFFDGGGHHFFHGGGGHHHHGGGGHHHH,x.........x.........x.........x..x...........x.....x...........x,13,Beginner,True
puzzle_82,8,AAAABBBCAAABBBBCDDBBBBBCDDBBBEEEDDFFBEEEDFFFFEEEDGHFFEEEDGGGGEEE,AAABCCCCAAABBBCCAADDBBBEDFDDGBBEDDDDGGGEHDDDGEEEHHHGGGEEHGGGGGGE,AAAAABCCAAAAABBBADDDDBBBDDDDDBBBDDEEFFFGHHHEEFGGHHHHEGGGHHHGGGGG,.......xx.............x..x.........x.........x....x.........x...,14,Beginner,True
puzzle_90,8,AAAABBBBAAAABBBBCAAADDBBCEFDDGGGEEFDDGGGEEEDDHHHEEEDDDHHEEEDDHHH,AAABBBCCAAAABBCCAAAADBBCAADDDDBEFFDDDEEEFFFDGGHHFFFDHHHHFFHHHHHH,AABBBBCCAAABBCCCAAADDCCCEADDDDCFEEGDDFFFEEDDDFFFEEHHHHFFEHHHHHFF,...x..........x.x..............x..x.........x....x...........x..,14,Beginner,True
puzzle_112,8,AAABCCDDAAABCDDDAEEBBDFDBEBBBBFFBBBBGGGFBBBGGGHHBGGGGHHHBGGGGHHH,AAABCDDDAABBCDDDAAABBDDDAAAEEEEEFAEEEEEEFFGGEEEEFFGGGGEEFFGGGGHE,ABBCCDDDABBCDDDDAAAADDDEAAFFFDDEFFFFFDDEFFFFFFFGFFFHFFGGFFHHHHGG,....x.....x..........x...x.............xx..........x..........x.,14,Beginner,True
puzzle_19,8,AAAAABBBAAAABBBBCCADBBBBCCCBBEEECCCCCCEECCCCFGGGCHCHGGGGHHHHGGGG,ABBBCCCCABBDDCCCABBDDCCCABDDDCCCAEDDFGGGEEDFFFHHEEFFFFHHEEEEFFHH,AAAAABBBAAAABBBBCDDDEEBBCDDEEEEEFFFGGGGEFFFGGGGGFFHHHHHHHHHHHHHH,..x..........x.....x....x..............x....x....x............x.,15,Beginner,True
puzzle_22,8,AAABBBBCAABBBBCCDDDBBCCCEEDFFFFFEEEFFFFFEEFFFFFGHHHGGGGGHHHHGGGG,ABBBBCCCABBBBCCCABDDEECCAADEEEECAAAAAFEGAAAAAFFGAAAAAFFGAAAHFFFG,AAAAAAAABBAAAACCBBBDDECCBBFDDECCBBDDEEEGBBDGGGGGBBHHGGGGHHHHHGGG,.x............x.....x.....x..........x..x..............x...x....,15,Beginner,True
puzzle_24,8,ABBBBBBBAABBBBBCADBBBBCCDDBBEEECDDFFFEECFFFFFEECGGFFFEHGGGGGGGGG,AABBBBBBACBBBBDDACBBBBDDAAEEBBDDEEEEFFDDEEEFFFDDEEEEGGHHEEEEGHHH,ABCCCCCDBBECCDDDBBEEDDDDBEEEEDFFEEEEEDFGEEEHHHHGEEHHHHHGEEEGGGGG,x..........x.....x.............x.....x....x...........x.....x...,15,Beginner,True
puzzle_31,8,AAAABBBCAAABBBBCAADBCCCCADDBCCCCEDDDCCCCEDDFFGCCEEDDDGGGEHHDGGGG,ABCCBDDDABBBBDDDABBABBEEAAAAABEEAAAAAFFEAAAAGFFFHHHAFFFFHHHHHFFF,AAAAABBBCAAAABBBCCCABBBBCCDDDDDBEEEEDFFFGEEHHHFFGGHHHFFFGGHHHHFF,...x.........x....x...........x.x...........x..........x.x......,15,Beginner,True
puzzle_42,8,ABBBCCCCAAABCCCCAAAACCCCAAADDDDCEAADDDDDEEAFFFFGEEHHHGGGHHHHHHHG,AAAAAABBAAAACBBBAADCCCCBADDCCEFBDDGHHEEEDDGHHEEEDGGGHEEEDDGGEEEE,AABBBBBCAABBBBBCAADDBCBCAEEDDCCCEEDDCCCCEEEDFGGGHHEDGGGGHHHGGGGG,.x...........x.....x..........x.x...........x..........x..x.....,15,Beginner,True
puzzle_489,8,AABBCCCDAABCCCCDAEEEFFFDAEEEFFFDAEEGGDDDAGGGGGHDAGGGGGHDAGGGGHHH,AAABCCCCAABBBBCCDAAAACCCDDDDCCCCDDDDEEEEFDDDEEEEFFGDDEHEFGGDDHHH,AAAAABCCAAAAABCCAAAABBDCAEBBBFDDEEBFFFDDGEEEFFFFGGFFFFFFGGGGFHHF,...x..........x.....x....x.............xx.........x..........x..,17,Beginner,True
