puzzle_8902,6,AAABBBACABDBACCDDBEECDFFEECDFFEECDFF,AAABBBCAABBBCACDEECCCDDEFFFDDEFFFDEE,.x.........x...x..x.......x.......x.,43,Medium,True
puzzle_30433,6,AABBCCAABCCCAABBBCDDEEEFDDEEFFDDEFFF,AABBBBAABCDBAACCDECCCDDEFFFDEEFFFDEE,....x.x.......x........x...x...x....,59,Medium,True
puzzle_42995,6,AAABCCDAABCCDABBCCDBBEEEDEEEFFDDFFFF,AAABBBAAABBBCCCCCCDDDDEEFDDFEEFFFFEE,.x........x...x...x........x.......x,67,Medium,True
puzzle_30286,6,AAABBBACABBBCCADDDCCEDDDCEEFFFEEEFFF,ABBBCCAAABCCDABBCCDAEEEFDDEFFFDDEEFF,..x.......x..x.......x.......xx.....,71,Medium,True
puzzle_62178,6,AAABCCAADBCCADDBBCEEDDBCEEFDBFEEFFFF,AAABBBAAABBBCCCDEECCCDDEFFFDDEFFFDEE,.....x.x........x...x...x........x..,74,Medium,True
puzzle_27798,6,AAAABBCDAABECDDDBECCDFBECCDFBEFFFFEE,AABBCCAABCCCAABBBCDDDDEEFFFDDEFFFEEE,..x.......x..x.......x..x..........x,77,Medium,True
puzzle_3325,6,AAABBBAAABBBCCCDDDCECDDDCEEEFFEEFFFF,AABCCDAABBCDAABBCDEEEBCDEFFFCDEEFFFD,....x..x.......x..x.......x........x,82,Medium,True
puzzle_75365,6,AAABBBACABBBCCADDDCCEDFDCEEFFDEEEFFF,ABBBCCAAABCCDABBCCDAEEFFDDEEFFDDEEFF,..x.......x..x.........x...x..x.....,82,Medium,True
puzzle_2401,6,AAABBBCDAAABCDDEBBCCDEEECCDDFEFFFFFE,AAABBBAAABBCDDDCBCDDDCCCEEEFFFEEEFFF,....x...x...x..........x...x...x....,86,Medium,True
puzzle_22846,6,AABCCCABBCDCABDDDCABBEDDAEEEFFEEFFFF,AABBCCAABBCCAABBCCDDDDEEFFDDEEFFFFEE,...x..x.........x...x........x.x....,90,Medium,True
puzzle_94353,6,AABBBCAABCCCAABBCCDDEEFFDDEEFFDDEEFF,AAABBBAACBDBAECCDBEECFDDECCFFDEEFFFD,.x.........x..x.......x.x........x..,90,Medium,True
puzzle_90687,6,ABBBCCAAABCCAABBCDEEFFCDEFFFDDEEEFDD,AAABBBACCBBBAACCCCDDDEFFDDEEFFDEEEFF,...x..x.........x...x........x.x....,92,Medium,True
puzzle_86017,6,AAABBBAAABBCDDDCBCDDDCCCEEEFFFEEEFFF,AABBBBABBCDDAAACCDEEFCCDEEFCFDEEFFFD,....x.x........x...x.........x..x...,93,Medium,True
puzzle_53630,6,AAABBBABBBCCAACCCCDEEFFFDDEEFFDDDEEF,AAABBBCAABBBCADDDDCCDDEECFFFEECFFFEE,x........x.......x.x........x...x...,96,Medium,True
puzzle_72599,6,ABBBBCAABBCCDAACCCDAEFFFDDEEFFDDEEEF,AAABBBACABBBCCADDDCCEDDDCEEFFFEEEFFF,..x.......x..x.........x...x..x.....,96,Medium,True
puzzle_60825,6,AAAAAABBBBBCDDEEBCDDEECCDDEECCFFFFFF,AAABBBAAABCBDEECCBDEECFFDEECCFDDDFFF,....x.x........x...x.........x..x...,99,Medium,True
puzzle_7343,6,AABCCCAABBCCAABBBCDDDEEEDFFFEEDDFFFE,ABBBCCABBCCCAABDDCAEDDDDAEEEFFEEFFFF,....x..x.......x..x.......x........x,101,Medium,True
puzzle_52965,6,AABBCCAABBCCAABBDCDDDDDCEEEFFFEEEFFF,AABBBBAACCBBAACDDDEECCCDEFFFDDEEEFFF,...x...x.........x..x...x.........x.,101,Medium,True
puzzle_13177,6,ABBCCCABBBBCAAAADCDDDDDCEEEFFFEEEFFF,AABBBBAABCCBAACCDDEECDDDEECDFFEEFFFF,.x.........x..x.......x.x........x..,102,Medium,True
puzzle_93317,6,ABBCCCABBCCCAABDDDAEBDDDAEEEFFEEFFFF,AABBBCAABCCCAABBCCDDDEEEDFFFEEDDFFFE,...x...x........x.x.......x........x,102,Medium,True
puzzle_9518,6,AABBCCAABBCCDABBCCDAEEEEDFFFEEDDDFFF,AAABBCAAABCCDDDBCCDEDBBCDEEFFFEEEFFF,....x.x.......x........x...x...x....,105,Medium,True
puzzle_1872,6,ABBCCCABBCCCABBDDDAAADDEFFFEDEFFFEEE,AABBBBAACBBDAACCDDEEECCDEFEECDFFFFFD,....x..x.......x..x..........x..x...,106,Medium,True
puzzle_13299,6,AABBBBACCCBBAACDDDACCDDDEEEFFFEEEFFF,AAAAABACDDEBCCDDEBCFFDEBCFFDEBCFFEEB,....x...x...x..........x.x.......x..,107,Medium,True
puzzle_15089,6,ABCCCCABCDDDABCDDDABEEFFABBEFFAEEEFF,ABCCCCABBCCDAABBDDAABDDDEEEEFFEEFFFF,x.........x...x........x.x.......x..,110,Medium,True
puzzle_27705,6,AABBBCAABBBCAACCCCDDDDEEDDFFEEFFFFEE,ABBBBBABCCCCAACCDEFAADDEFFDDEEFFFDEE,....x.x.......x........x.x.......x..,111,Medium,True
puzzle_7882,6,AAAAAABCCCDDBCECDDBCEEDDBFFEEEBBFFFF,ABBBCCABBBCCADDDCCAADDEEAFFDEEFFFFEE,.x.........x...x..x.........x...x...,112,Medium,True
puzzle_7641,6,AABBBBAABBCCDAAECCDEEECFDDEFCFDDEFFF,AAABBBAAABBBCDDDEECCCDDECFFFDECFFFEE,.x.......x..x.........x...x........x,113,Medium,True
puzzle_63976,6,AAAAABCDABBBCDDDEBCCDDEBFCCFEEFFFFEE,AAABBBAAABBBCCCDDDCCCEDDFFFEDEFFFEEE,x..........x..x.......x..x.......x..,114,Medium,True
puzzle_25777,6,ABBCDDABCCCDABCCDDABBEDEAAEEEEFFFFFF,AAAABBCCAABBCCCDBBCEDDDDEEFFDFEEEFFF,...x..x.........x...x........x.x....,115,Medium,True
puzzle_5524,6,ABCCDDABCCDEABCDDEABCDFEABBFFEAFFFEE,AAABCCAAABCCDDDBBCDDDBBCEEEFFFEEEFFF,..x........x...x...x........x.x.....,116,Medium,True
puzzle_10831,6,AABBBBAACCBBAACDDDCCCDEEFFFDEEFFFDEE,ABBBCCABDBCCAADBCEAADDCEFFFDEEFFFDEE,...x..x.........x...x........x.x....,117,Medium,True
puzzle_68723,6,AAABBBAABBBCADDCCCDDCCEEDFFFEEDFFFEE,AAAAAABBCCCCBBDDCCBBDDEEFFFDEEFFFDEE,x.........x..x.......x.......x..x...,118,Medium,True
puzzle_51682,6,ABBCCCABBCCCAABDDDAABDDDEEEEFFEEFFFF,AAABCCAABBCCADBBBCDDEEECDFFFEEDDFFFE,....x..x.......x..x.......x........x,119,Medium,True
puzzle_33116,6,AABBBBAACCBBADCCCCADEFFFDDEFFFDDEEEE,AAABBBCAABBBCCADDDCCEDDDECEFFFEEEFFF,x..........x...x...x........x...x...,120,Medium,True
puzzle_93663,6,AAABBBAAABBCDEECBCDDECCCDDEFFFDEEFFF,AAABBBCCAAABCCDDEBCCDDEBFFFDEEFFFDEE,....x...x...x........x.......x.x....,120,Medium,True
puzzle_97081,6,AAABBBAABBBCACCCCCDDEEEEDDEFFFDDEFFF,AAABBBACAABBCCDEBECDDEEECDDEFFCDFFFF,.x........x...x........xx........x..,121,Medium,True
puzzle_46523,6,AABCDDAABCDDAABCDDEEBCCFEEBBCFEEFFFF,AAAABBAABBBBCDDDEECCDDFECCDFFECFFFEE,..x.......x.x........x.......x.x....,122,Medium,True
puzzle_6479,6,AAAABCAADDBCDDDBBCEEDBCCEEFBFCEEFFFF,AABBCCAAABCCABBBCCDDEEEFDDEEFFDDEFFF,..x........xx........x...x........x.,123,Medium,True
puzzle_34348,6,AAABBBAACCCBADCCBBDDECEEDDEEEFDFFFFF,AABBBBAABCCDAABCDDEECCDDEECFFDEEFFFF,....x..x.......x.......xx.......x...,124,Medium,True
puzzle_90922,6,AAABBBAAABBBCDDEEECDDEFFCCDEFFCCDEFF,AABBBBABBCDDACCCDDAEECDFAEECDFEEFFFF,.....xx.......x.......x..x.......x..,124,Medium,True
