puzzle_2692,6,EDDDBBEADDBBEAADBCEAAFBCEEAFCCFFFFCC,FFFBBBFFFBBBCCCAAACECDAACEEDDAEEEDDD,.....x.x.......x..x.........x...x...,52,Medium,True
puzzle_1310,6,ADDFFFADDDFBAADFFBAACCBBCCCBBECEEEEE,FFBBCCFFBBCCFFBBCCAAAADDEEAADDEEEEDD,.....x...x..x.......x.......x..x....,62,Medium,True
puzzle_5591,6,FFDDDDFFBBBDFFBBBDAAACCCAAEEECAEEECC,FFFBBBFFFBBBCCCAAACCCADAEEDDDAEEEEDD,..x.......x..x.........x...x..x.....,62,Medium,True
puzzle_7499,6,FFFEEEFFFAEECCAAAECAABBBCBBBDDCCDDDD,EEDDAAEEDDAAEEDDAABBBBCCFBBFCCFFFFCC,.x........x...x...x........x.......x,63,Medium,True
puzzle_7654,6,FFEEEEFFEEDDFFDDDDBBBCCCBBAAACBAAACC,EEECCCEEECCCAAABBBAAABDBFFDDDBFFFFDD,..x.......x..x.........x...x..x.....,63,Medium,True
puzzle_5945,6,BBBAAABBDAAABDDDFFDDCCCFCCCEEFEEEEFF,FFCCCCFFCCBBFFBBBBAAAAADEEEADDEEEDDD,..x.......x..x.......x.......xx.....,66,Medium,True
puzzle_7525,6,BBBDEEBBBDEECCCDDEFFCCDEFFACDAFFAAAA,EEEBBBEEEBBBAAACDDAAACCDFFFCCDFFFCDD,.....x.x........x...x...x........x..,69,Medium,True
puzzle_1137,6,EDDDDAEDBBDAEFBBAAEFBBACEFFCACEFFCCC,FFFDAAFFFDAADDDDAACCEEBBCCEBBBCCEEEB,...x..x.........x...x........x.x....,77,Medium,True
puzzle_1300,6,BAACCCBAACDCBBACDDEBAFDDEBEFFDEEEFFF,FFCCAAFFCCAAFFCCAADDEEBBDDDEBBDEEEBB,..x........x.x........x.x........x..,77,Medium,True
puzzle_1197,6,FFFCCCDDFFCCDDFAACEDAAAAEDEBBBEEEBBB,FFFDBBFFDDBBFADDBBAADECCAAEECCAEEECC,x..........x...x...x........x...x...,79,Medium,True
puzzle_931,6,CCBEEECCBAEECBBAAECBAAFFDBADFFDDDDFF,ECCBBAECCBBAEECBAAEECBAAFFFDDDFFFDDD,..x........x...x..x.........x..x....,82,Medium,True
puzzle_1463,6,BBBFFFBBBFFCDAAFCCDAAECCDAAECEDDDEEE,EEDDAAEEDDAAEEDDBACCFFBACCFBBBCCFFFB,.....x..x...x.........x..x.......x..,82,Medium,True
puzzle_7413,6,AEEEEEAEDDBBADDBBBADDBFFAACCCFCCCFFF,FFFBBBFFFBBBAAACCCAAACDCEEEDDCEEEDDD,.x.......x.......xx.......x.......x.,90,Medium,True
puzzle_727,6,DDDFFFBDDFAFBDBAAFBBBAAECCCEAECCCEEE,FFFDDAFEFDDAFEEDAABBEDAABBECCCBBECCC,.x.........x...x..x.......x.......x.,91,Medium,True
puzzle_2992,6,FFFFFFCAAAABCEADBBCEADDBCEEEDBCCEDDB,EEECCBEEACCBEAACBBFAACBBFAFDDDFFFDDD,..x.......x..x.........xx........x..,94,Medium,True
puzzle_113,6,EEEBBBEDEBBBEDFAAADDFACCDFFACCDFFACC,EDDDDBEEECDBEECCDBAACCCBAAFFFBAAFFFB,....x.x........x...x.........x..x...,96,Medium,True
puzzle_1576,6,EEEECCEBCCCCEBAADDBBAFDDBAAFFDBAFFFD,FCCCBBFFFCBBFFCCBBAAEEDDAAEEDDAAEEDD,....x.x........x...x.........x..x...,96,Medium,True
puzzle_2169,6,BFFFAABFDFAABBDFEABBDDEACCCDEECCCDEE,FFDDDDFFCCDDFFCCBBAACBBBAACEBEAAEEEE,...x..x.......x........x.x........x.,96,Medium,True
puzzle_2256,6,FFAAAAFCCCAAFDDCCCFBDDDEFBBDEEBBBEEE,FFFFCCFBBFCCBBBBCCAAEEDDAAEEDDAAEEDD,.....x...x..x.......x.......x..x....,96,Medium,True
puzzle_3095,6,CFFFBBCCCFFBAACEFBAACEEBAADDEBDDDDEE,EEEAAAEEEAAABBBCCDBBBCCDFFFCDDFFFCDD,x.........x..x.......x.......x..x...,96,Medium,True
puzzle_6200,6,DDBBBBDDDABBEEDAAAEEAAFFECCCFFECCCFF,EEEDAAEDEDAAEDDDAACFFFBBCCCFBBCCFFBB,.x.........x...x..x.........x...x...,97,Medium,True
puzzle_20,6,EEBAAFEEBAAFECBAAFECBBFFCCBDFDCCDDDD,EEEBBBCEEBBBCCEAAACCAADAFCFFDDFFFDDD,x........x...x.........x..x.......x.,98,Medium,True
puzzle_2720,6,CCCCDFCCDDDFBBBDFFBBBDAFEEAAAFEEEEAA,EEEDDDEEBBDDEBBBCDAABCCCAACCFFAAFFFF,..x........x.x.......x..x.........x.,98,Medium,True
puzzle_6617,6,DDDEEEBDDEEEBDCCCCBCCAAABAAAFFBBFFFF,FFFAAAFFFAAADDDBBBDEDBBCEEDBCCEEECCC,.x.........x..x.......x.x........x..,101,Medium,True
puzzle_6744,6,EBBBFFEBBBFFEEEEFFDDDCCCDAAACCDDAAAC,EDDBBBEDDBBBEEDAAAECDAAAECCCFFCCFFFF,....x..x.......x..x.......x........x,101,Medium,True
puzzle_7408,6,FFFDCCFAFDCCFAADCCEEADDDEAABBBEEEBBB,EEDBBBEDDBBBEDDAAAEDFACAEFFACCFFFCCC,x.........x..x.......x.......x..x...,103,Medium,True
puzzle_4831,6,FFFFFFDAEEEEDABBEEDAABBBDAABCCDDCCCC,EEEDDDEEFDDDECFAAACCFAAACFFBBBCCFBBB,.x.........x...x..x.......x.......x.,104,Medium,True
puzzle_1173,6,DDAEECDDAEECDDAEECBBAACCBBFACFBBFFFF,EEDAAAEEDDAAEEDDDABBBBCCFFBBCCFFFFCC,.x.......x.......x..x...x.........x.,110,Medium,True
puzzle_4944,6,CCCEAACEEEAACCEEAABBBFFFBBDDDFBDDDFF,EEEDDCEEEDDCAAADDCAAACCCFFBBBBFFFFBB,.x........x...x........x...x..x.....,110,Medium,True
puzzle_7603,6,FFDDDDFFBBDDFFBBBBCCCAAACEEAAACCEEEE,EDDAAAEEDAAAEEDCCCFEDCBBFFDCBBFFFCBB,....x..x.......x.......x..x...x.....,110,Medium,True
puzzle_3295,6,EDDDDBEDDBBBECCCBFECCABFEECAFFAAAAFF,FFFCCCFFFCCCBBBAADBEBAADBEEAADEEEDDD,...x..x.........x...x........x.x....,111,Medium,True
puzzle_722,6,AEEEEEAAECDDBAACDDBACCDDBBCFFFBBCFFF,FFFFCCFFCCCCAAABBBAEABBBAEEDDDEEEDDD,..x.......x..x.......x.......xx.....,113,Medium,True
puzzle_4711,6,CCCEEECCCEEBFFFEBBFFFABBDDDABADDDAAA,EEEEBBECCEBBCCCCDBAAAFDBAAAFDDFFFFDD,.....xx.......x.......x..x.......x..,115,Medium,True
puzzle_6159,6,EEEECCDEEACCDDDACCDDAAABFFFBABFFFBBB,EECBBBEECBBAEECBAAFCCCAAFFDDDAFFFDDD,.....x..x...x.........x..x.......x..,115,Medium,True
puzzle_4971,6,EEDDDCEEDDACEEDAACBBAACCBBFACFBBFFFF,FFFCCCFFACCCAFABBDAAABBDEEEBBDEEEDDD,..x........xx........x...x........x.,117,Medium,True
puzzle_165,6,FFBBBAFBBBAAFFFAAADDEECCDDEECCDDEECC,EECCCCEEEECCBBBDDABFFDAABFFDAABFFDDA,.....x..x...x.........x..x.......x..,119,Medium,True
puzzle_2405,6,BBBCCCBBAACCFBAAECFFAAEEFFDDDEFDDDEE,EEECCAEEECCABBBCAABBBCAAFFDDDDFFFFDD,.x........x...x........x...x..x.....,120,Medium,True
puzzle_5976,6,FFFCCCDFBBBCDFFBCCDDBBAADDEEEAEEEAAA,EEECCCEEECCCBBBAAABFBAAAFFBDDDFFFDDD,....x..x.......x..x..........x..x...,120,Medium,True
puzzle_7072,6,CCCEEECACEEECAADDDBAADFDBBAFFDBBBFFF,FFDDDDFFCCDDFFCCCCBBEEEABBEAEABBEAAA,.x.........x...x..x.......x.......x.,122,Medium,True
puzzle_1234,6,FFFCCCFFFCCCDDDABBDDAAABDAAEEBEEEEBB,EEDDBBEEEDBBEDDDBBAACCCFAACCCFAAFFFF,..x.......x.x........x.......x.x....,123,Medium,True
puzzle_1935,6,DDDFFFDADCFFDABCFCAABCCCABBEEEABBEEE,EECCCCEECCAAEEBBAABBBBAAFFFDDDFFFDDD,...x..x..........x.x........x...x...,125,Medium,True
puzzle_3761,6,FFFBBBFFFABBCCCABDEECAADECCAADEEEDDD,FFDDBBFFDDBBFADDBBFACCCCAAACCEAEEEEE,.x.........x..x.......x.x........x..,125,Medium,True
puzzle_6143,6,FFFDDDFFAAADFEEADDEEAABBECCCBBECCCBB,EEEEAABBEEAABBBDAAFBDDCCFFDDCCFFFDCC,x..........x...x...x........x...x...,125,Medium,True
puzzle_678,6,FCCABBFCCABBFFCABBEFCAAAEFDDDDEEEEDD,EEDDDCEEDDDCEECCCCBBAAAABBBFAABFFFFF,..x........x.x.......x..x.........x.,127,Medium,True
puzzle_1339,6,BCCEEEBCCEEEBBCDDDFBCDDDFBAAAAFFFFAA,EEDDDCEEDDDCEEBBBCAABBBCAAAFFCAFFFFC,..x........x.x.......x..x.........x.,127,Medium,True
puzzle_2743,6,DDDEEEDFDDEEFFFCBEFFCCBBCCCBBBAAAAAA,FFFCCCFFFCCCABBBBBABEEDDAAEEEDAAEDDD,..x.......x..x.......x.......xx.....,129,Medium,True
puzzle_2060,6,CCFFFFCCFAEFBCAAEEBCAAAEBBDDDEBBDDDE,FFFFFFCCAAAACCCEAABBCEDDBBEEDDBBEEDD,..x...x..........x...x...x........x.,130,Medium,True
puzzle_3181,6,FFFFBBFFCCCBCCCAABAAAABBEEEDDDEEEDDD,EECCCCEECBBCEEBBBBAAFFDDAAFFDDAAFFDD,x.......x........x...x...x........x.,130,Medium,True
puzzle_4458,6,BFFFFFBBFCCCBCCCAABBAAAADDDEEEDDDEEE,FFFBBBFFDBBBFDDDDDEAAAAAEAECCCEEECCC,....x.x.......x........x...x...x....,134,Medium,True
puzzle_4694,6,BBFFCCBBFFCCBBAFECAAAFECAADEEEDDDDDE,FFFDDDFFFDDDBBBBCAEBBCCAEECCAAEEECAA,....x..x.......x..x.......x........x,134,Medium,True
puzzle_6578,6,CCAAADCCADDDCCABDEFFABDEFFBBEEFFBBEE,EEEBCCEEBBCCEAABBCAAAABCFFFDDDFFFDDD,.....x..x...x........x...x........x.,134,Medium,True
puzzle_831,6,FAACCCFAABBCFDABCCFDABBEFDDDBEFDEEEE,EEECCCEEECCABFFCDABFFDDABBFDDABBFDAA,...x..x.......x.......x..x.........x,135,Medium,True
puzzle_13,6,DDDDDBEECDBBEECBBBEECCFFAAACFFAAACFF,FFDDDDFFCCBDFFCCBDAACEBBAACEBBAAEEEE,...x...x........x...x...x..........x,137,Medium,True
puzzle_3086,6,AFFFDDAAFFFDAABBDDAEBBDCEEBBCCEEECCC,FFFFBBFFBBBBCCCDAACCCDAAEEEDDAEEEDDA,x........x.......x..x.......x..x....,139,Medium,True
puzzle_8242,6,FFFCEEFDFCEEFDACEEDDACCCDDABBBAAABBB,EDDDCCEEDDCCEEBDCCAEBBBBAAABFFAAFFFF,..x.......x..x.......x.......xx.....,139,Medium,True
puzzle_4292,6,EAAFFFEAAFFFEAADDDEECDDDCECBBBCCCBBB,EEDDCCEEDDDCEEBDBCFBBBBCFFAAACFFFAAA,x.........x...x........x...x...x....,142,Medium,True
puzzle_4432,6,CCCBEECCCBBEAAAABEDAAFBEDDFFBEDDDFFF,EEEEEBCAAAEBCCAADBCCADDBCFDDDBFFFFFB,.x.........x..x.......x.x........x..,143,Medium,True
puzzle_67,6,BAAAAABBBBBAFFFCCEFCCCCEFDDDEEFDDDEE,EEEEEBDDAAEBDFAABBDFAACBDFFCCBDFFCCC,....x...x........x.x.......x..x.....,146,Medium,True
puzzle_8534,6,FFFCCCFFFCBBAACCBBEAAABBEADDDDEEEEDD,FFFDDDFFFDDDBBBBAABCAAAABCCCCCEEEEEE,....x...x...x..........x...x...x....,146,Medium,True
puzzle_2282,6,AAACFFAAACCFECCCFFEEEEFBDDDEBBDDDBBB,FFFFDDBBFFDDBBBDDCBAAECCAAEECCAAEEEC,...x..x.........x..x.........x..x...,147,Medium,True
puzzle_4429,6,DDDDFFBBDDFFBAAAFFBBBAAACCCCEECCEEEE,FFFBAAFFFBAADBBBAADBEEEEDDECCCDDECCC,.x.........x...x..x.......x.......x.,149,Medium,True
puzzle_5398,6,FDDAAAFDDDAAFBBDAEFFBBBECFBCEECCCCEE,EEECCCEEACCCEAABBBAAABBBFFFDDDFFFDDD,....x...x...x........x.......x.x....,149,Medium,True
