puzzle_180x180_18227,8,AAABBBBCAAABBBDCAABBBCCCABBBECCCFFFBEEEGFFFEEEGGFHEEEGGGFEEEEGGG,AAABBBBBCAADBBBBCCDDDBBBCCCEEEEBFCCCCEEEFFFGGGEEFFFFGHHEFFFFFHHH,x.............x....x.........x....x.........x....x.............x,12,Beginner,True
puzzle_90x180_8509,8,AAABBBCCDAABBBCCDDAAAACCDDDAAACCEEFFFGGGEEFFFFGGEEHHHFFGEEHHHFFF,AAAABBBBAACABBBBAAAABBDBAAAABBBBEEEEFFFFEGEEFFFFEEEEFHFFEEEEFFFF,....x.....x...........x.x..............x.x...........x.....x....,12,Beginner,True
puzzle_hx180_5562,8,ABBBBCCCAABBCCCDAAEBCCDDAAAFCCDDAAFFCDDDAAFFGHDDAFFFGGDDFFFGGGGD,AAAABBBCAAAADBBCAADDDCCCAADDDCCCEEFFFGGGEEFFFGGGEEEEFHHGEEEEHHHG,.x............x...x............x...x.........x..x...........x...,13,Beginner,True
puzzle_vx90_305,8,ABBBCDDDAAABCDDDAABBCCCDAABBCCCDEEFFGGGHEEFFGGGHEEEFGHHHEFFFGHHH,AAAABCCCAAAACCCCAAAACCCCDAAACCCCEEEEFFFGEEEEFFFFEEEEFFFFEEEHFFFF,....x.........x...x.....x..............x.....x...x.........x....,13,Beginner,True
puzzle_180x180_33345,8,AAAAAABBCAAAAABBCCAAAABDCCCAABBBEEEFFGGGHEFFFFGGEEFFFFFGEEFFFFFF,AAAAABBBCAAABBBDCAAEEBDDCCEEEDDDCCCFFFDDCCGFFHHDCGGGHHHDGGGHHHHH,......x....x...........x..x..........x..x...........x....x......,14,Beginner,True
puzzle_90x180_55,8,AABBCDDDAABBCCDDABBBCCCCBBBBCCCCEEEEFFFFEEEEFFFGHHEEFFGGHHHEFFGG,AABCCCCDAABCCCEEAABBCEEEAABBFFEEAABBFFEEAAAGFFEEAAGGGFEEHGGGGFEE,.......x.x..........x.....x..........x.....x..........x.x.......,14,Beginner,True
puzzle_90x90_111,8,AAAABBCBDAAABBBBAAAABBBBAAAABBBBEEEEFFFFEEEEFFFFEEEEFFFGEHEEFFFF,AAAABCCCAAAABCCCAAAABCCCDDDDBCCCEEEFGGGGEEEFHHHHEEEFHHHHEEEFHHHH,......x.x...........x.....x..........x.....x...........x.x......,14,Beginner,True
puzzle_90x90_3708,8,AAAABCCCADADBBBCADADBCCCDDDDBBBCEFFFGGGGEEEFGHGHEFFFGHGHEEEFHHHH,AAABCCCCAAAACCCCAAAACCCCAAAACCCDEFFFGGGGFFFFGGGGFFFFGGGGFFFFHGGG,...x.........x...x.............xx.............x...x.........x...,14,Beginner,True
puzzle_hx180_26115,8,AAAABBBBAACCCDBBCACCCDBBCCCCDDDDEEEEFFFFEGEEEFHHGGEEEFHHGGGGHHHH,ABBBBBBCAABBBBBCAAABBCCCDAAACCCCEEEEFFFGEEEHHFFFEHHHHHFFEHHHHHHF,....x....x...........x..x..............x..x...........x....x....,14,Beginner,True
puzzle_180x180_13782,8,AAAAAAABCAAAAAABCDAAEEBBCCCAAEBBCCFGGBBBCCFFGGHBCGGGGGGBCGGGGGGG,AAABBBBBCAAABBBDCCAEEEDDCCFEEEDDCCFFFEDDCCFFFGDDCHHHGGGDHHHHHGGG,.......x...x.....x...........x....x...........x.....x...x.......,15,Beginner,True
