puzzle_949_44a,8,AAAABBBBAAACBBDBEAACCDDDEEACDDDDEEFGDDDDEFFGGDDDFFFGHHDHFFFFHHHH,AAAAABBCAAAAACCCAAAACCCDAEAFCDDDAAAFCDGDAFFFDDDDFFFDDDDDFHHDDDDD,.....x..x...........x....x............x....x...........x..x.....,13,Beginner,True
puzzle_1_48a,8,AAAAAABBACAAAABBACCDDBBBCCDDDDDBEEEEEEFFEGEEEEFFEGGHHFFFGGHHHHHF,AAAAABCDAAAAACCDAAAACCCDEAAAFCDDEEGAFFFDEGGGFFFFEGGFFFFFEGHFFFFF,.....x.........x....x...x..........x.....x............x...x.....,14,Beginner,True
puzzle_11_45b,8,AAAABBBBAAACBDBBACCCDDBBAACCDDDBEFFFGGHHEEFFGGGHEEFEGHHHEEEEHHHH,AABBBBCCAABBBCCCCCCCCCCDCCCEECDDCFEEECDDCEEECCDDCEEGCCHHCCCCCCHH,.....x..x.........x.........x....x............x....x...........x,14,Beginner,True
puzzle_15_19,8,AABBBCCCAABBCCCCAABBCCCCACCCCCCDECCFCDDDECCCCDDDCCCCCGGGCCHHGGGG,AAAABCCCAAAABCDCAACCCCCCECCCCCFFECCCCCGGECCCCCGGCCCCCGGGCCHHHGGG,....x.........x..x.............x...x....x............x....x.....,14,Beginner,True
puzzle_29_47,8,AAAABCCDAAAABCCCAEEBBBCCAEEFFBBBGGEEFBHHGGEEEEHHGGGGEEHHGGGGHHHH,AAAABBBBAACCBBDDEACCFBDDEEGCFFHDEEGGFFHHEEGGFFHHEGGGFHHHGGGGHHHH,.......x.x............x....x.........x....x.....x...........x...,14,Beginner,True
puzzle_32_36b,8,AAAABBCBDAAABBBBAAAABBBBAAAABBBBEEEEFFFFEEEEFFFFEEEEFFFGEHEEFFFF,ABBBCDDDAAABCCCDAAABCCCDAAAACCCCEFFFGHHHEEEFGGGHEEEFGGGHEEEEGGGG,......x.x..........x.........x....x.........x..........x.x......,14,Beginner,True
puzzle_40_18a,8,ABBBCCCCAABBBCCCAAAADDCCEEEDDDDDEEEEEDDDFFEEGGGGFFFHHHGGFFFFHHHG,AAABBBBBAAABBBBBAAABBBBCADDBBBEEDDFFFEEGHFFFFGGGFFFFFGGGFFFFFGGG,...x.....x.............x..x..........x..x.............x.....x...,14,Beginner,True
puzzle_45_18b,8,AAAABCCBDAAABBBBDAAABBBBAAAABBBBEEEEFFFFEEEEFFFGEEEEFFFGEHHEFFFF,AABBBBBCAAABBBBCAAADBBCCEEAFBBCCEEFFBGCCEEFFHGGGEFFFFGGGEFFFFFGG,.....x..x..........x..........x..x..........x..........x..x.....,14,Beginner,True
puzzle_6_43,8,AAABBBCCAAAABBDCAAAEEEDCFAEEEDDCFFEEEEDDFFEGEEEEHGGGGEEEHHHHGEEE,AAAABBBCAAAABBBBAAAABBBBDDABBBBBDDBBBEEEFBBBEEEEBBBGGEEEBBHGGEEE,.......x.....x.....x.....x............x.x...........x.....x.....,14,Beginner,True
puzzle_9_46,8,AABBBBBBAACBBBBBDCCCCBEFDDCEEEEFDDCEGGFFDDDEGFFFDDEEFFHFDDFFFFFF,AAABBBBBCCDDBBBBCCDDBEFBCCDDBEFFCCDDGEFFCCDDGEFGCCDDGGGGHHHGGGGG,..x.....x...........x..........x.....x.....x..........x..x......,14,Beginner,True
puzzle_1_15,8,AABBBCCCAAAABCCCDAAAAAAADAAAAAAADDAAAAAEFFAAAGAEFFAAAAAAFFAAHHAA,AAABBCCCAAAABCCCAAAACCCCDAAACCEEDDFFGGGEFFFFGGGGFFFHGGGGFFFHHGGG,...x..........x...x.....x..............x.....x...x..........x...,15,Beginner,True
puzzle_1_30,8,AAAAAAAABCAAAACDBCCCCCCDBEEEFFFDBEEEFFFDBGGGGGGDBGHHHHGDHHHHHHHH,AAABBBBCAAAAABBCAAAADBCCEAAAACCCEAFAAAGGEEEHAAGGEEHHGGGGHHHHGGGG,.....x..x...........x.........x...x............x.x.........x....,15,Beginner,True
puzzle_10_14a,8,ABBBBCCCADBBBBCCAAAAEECCAAAAEEEEAAAAEEEEFFAAEEEEFFGGGGHEFFFGGGGE,AAAABBBBAAAABBBBCCCCDDDDCCCCDDDDEEEEFFFFEEEEFFFFGGGGHHHHGGGGHHHH,....x....x.............x..x..........x..x.............x....x....,15,Beginner,True
puzzle_14_45a,8,AAAABBBCAAAABBCCAAAABBCCAAAADDDEFFFDDDDDFFFDDDDDFGGDDDDDGGGHDDDD,AABBBBCCAAAABCCCAAAABBCCDEAFBBCGDEFFBHCGEEFFHHHHEEEFHHHHEEFFFFHH,....x.........x...x............xx............x...x.........x....,15,Beginner,True
puzzle_14_47,8,AAABBBBBAACBBBDDACCCCCDDEECCCFDDEECCCCCDEECGCCCCEHHHCCCCEHHHHCCC,AAAAAAABCAABBBBBCCCCCBDDCCCCCBDDEEEEEEEFGEEFFFFFGGGGGFHHGGGGGFHH,....x...x..............x.....x...x.........x..........x...x.....,15,Beginner,True
puzzle_16_18a,8,AABCCCCDAABBCCDDAEBBCCDDAEEBCDDDEEEFGDDHEEFFGGDHEEFFGGHHEFFFFGHH,AAAAABBBAAAAABBBCAAAAAABAAAAADBBEEFGGGGGEGGGGGGHEEEGGGGGEEEGGGGG,......x....x....x............x....x............x....x....x......,15,Beginner,True
puzzle_18_27,8,AABBBBCCAABBBBCCAADDDDCCAADDDDCCEEFFFFGGEEFFFFGGEEHHHHGGEEHHHHGG,ABCCCCCDBBBBCCCDCBCCCDDDCBCEDDDDCCCDDDDFCCDDDGFFCCDDDFFHDDDDFFHH,x.........x...........x....x.....x...........x.........x....x...,15,Beginner,True
puzzle_2_18c,8,AAAABBBBAAAABCBBADAABBBBAAAABBBBEEEEFFFFEEEEFFGFEEHEFFFFEEEEFFFF,ABBBBBBBABBBBCDDAEEECCDDAAEECCDDAAFFGGDDAAFFGGGDAAFHHHHDHHHHHHHD,...x.........x...x.............xx.............x...x.........x...,15,Beginner,True
puzzle_2_39b,8,AAABCCCDAABBCCDDABBBCDDDBBBBDDDDEEEFGGGHEEFFGGHHEFFFGHHHFFFFHHHH,AAABBCCCAAABBCCCAAADCCCCACCCCCEECCCCCFEECCGCCHHHCCCCCHHHCCCCHHHH,....x....x.........x...........x.....x....x.....x.............x.,15,Beginner,True
puzzle_38_29,8,AAAABCCCAAAACCCCAAAACCCCAAAACCCDEFFFGGGGFFFFGGGGFFFFGGGGFFFHGGGG,AAAABBBBCCAABBDDCCEEEEDDCCEEEEDDCCEEEEDDFFFEEGGGFFFFGGGGHHHHHHHH,....x.....x..........x.........xx.............x..x.........x....,15,Beginner,True
