puzzle_540,6,ABBBBBCCBDBDCEFDDDCEFFFDCEEEFDCCCEFF,AAAABCADDDBCEEFDBCEFFDBCEFBBBCEFFFCC,x.........x..x.......x.......x..x...,10,Beginner,True
puzzle_631,6,AAABBCADAEBCDDAEBCDEAEBCDEEEBCDDDFFC,AABBBBABBCBCAACCCCADDCDCAEDDDFEEFFFF,..x........xx.........x..x.......x..,15,Beginner,True
puzzle_43970,6,ABCCCCABBBBCABADBCAAADCCEAEEEFEEEFFF,AAABCCADABBCEDDCCCEEDDDCFEDFDCFFFFFF,..x.......x.x........x.......x.x....,15,Beginner,True
puzzle_13537,6,AAABBCADADBCADDDBCADEDECEEEEEFFFFFFF,ABBCCDAABBDDAEEEEDAAAAEDFAEEEDFFFFFF,....x...x........x.x.......x..x.....,16,Beginner,True
puzzle_33831,6,AAAAAAABBBBBBBCCCDCBCDDDCCCDEDFFEEED,ABBBBBAABCDDEACCCDEFFFCDEFCCCDEFFFDD,...x...x.........x..x.......x.x.....,16,Beginner,True
puzzle_49857,6,AAAAABCDADABCDDDABCDCDDECCCEEEFFFFFE,ABBBBBCCCCCBCDCEEBDDDEBBDFDEEEFFFFFE,x........x.......x..x.......x..x....,19,Beginner,True
puzzle_23967,6,ABBCCDAABBCDABBCCDABCCEDABBEEDAAFFFF,AAAABCADBBBCADBDBCDDDDBCEFFDCCEEFFFF,...x.......x.x........x.x.......x...,20,Beginner,True
puzzle_47608,6,ABBBCCABDDDCABBDECAAEDECFAEEECFFFFFF,AAAAAABBBCCADDBBCADBBCCEDBFFFFDDDDDF,x.........x...x........x...x...x....,20,Beginner,True
puzzle_8990,6,ABBCCCAABBCDEAFBCDEEFFCDEFFDDDEEFFFD,ABBCCDAEEFCDAEFFFDAEFDDDAEFFFDAEEFDD,..x.......x..x.........xx........x..,21,Beginner,True
puzzle_20175,6,AABBBCDAAABCDAEBBCDDEEECFDFFECFFFEEC,ABBBBBACCCDBACDCDDEEDDDFEFDFDFEFFFFF,x..........x...x...x........x...x...,21,Beginner,True
puzzle_32441,6,AAABBCADDDDCADEFFCEEEEFCEFEFFCEFFFCC,ABBBCCAABDDCABBBDCAABDDEAFEEEEFFFFFF,....x...x...x........x.......x.x....,21,Beginner,True
puzzle_42179,6,AAAABBCBBBBDCCEEEDCEEFDDCEFFFDCFFDDD,ABBCCCAABDEEFFBDDEFBBBDEFBFBDEFFFDDE,...x...x.........x..x.......x.x.....,21,Beginner,True
puzzle_26633,6,AAAABBACCADBCCDADBCEDDDBEEFDFBEFFFFF,ABBCCCABCCBCABBBBCADDCCCAADDEEAFFFFE,x.......x.......x..x.........x...x..,24,Beginner,True
puzzle_23778,6,AAAAAABBBBCADDBECAFDBECCFDDEECFFEECC,AAAABCDDABBCEDDDBCEDFFBFEDDFBFEEEFFF,.....x..x.......x..x.......x..x.....,25,Beginner,True
puzzle_41160,6,AABBBBCAADBECFFDBECFDDDECFDEDECFFEEE,AABBBBACCCDDAAACCDEEEECDFEFECDFFFFFD,....x...x...x........x.......x.x....,25,Beginner,True
puzzle_6519,6,AAABBBACACCCACCCDCDDDDDDEFFFFFEEEEEF,AAABBCADBBECDDBEECDBBFECDDDFECFFFFEC,.....xx.......x.......x..x.......x..,26,Beginner,True
puzzle_16271,6,AAABBBACCCCBAACDDBCCCCDBEDDDDFEFFFFF,AAABBBACADDDACCCCEAACEEEACCFEFFFFFFF,.....x...x...x........x.x.......x...,26,Beginner,True
puzzle_26419,6,AABCCCDDBBBCDEBEBCDEEEECFEFFECFFFEEC,AABBBBACCBDEAACBDECACFDECCCFDEFFFFDE,.x.......x.......xx.........x...x...,26,Beginner,True
puzzle_37521,6,AABBBCDAAEECDDDEFCDFDEFCDFFFFCDDDFCC,AAABBBACADDBCCCDEBCFCDEECFFDDECCFFFE,....x...x...x........x...x.........x,26,Beginner,True
puzzle_48443,6,AAAABCADDABCAADDBCEAEDFCEEEDFCEFFFFC,AAABBBACADDBACCDEEAACDFEACCDFFCCDDDF,...x...x........x.x..........x..x...,26,Beginner,True
puzzle_6410,6,AABCCCDABECEDAEEEEDAAAAEDDDFAFDFFFFF,ABBBBCABDBDCAADBDCEADDDCEAFCCCEEFFFF,..x.......x..x.........xx........x..,30,Beginner,True
puzzle_28289,6,AABBBCADDDCCADEECEADDEEEFDFEFEFFFFFE,AABCCCADBCECFDDEECFFDECCFDDEECFFDDEE,..x...x.........x..x.........x...x..,30,Beginner,True
puzzle_2058,6,ABCCCCABBBDDAEEBBDFEBBDDFEEEEDFFFFFD,ABBBBBAAABCCDAEEECDFECCCDFEEECDFFFFC,....x...x...x..........x...x...x....,31,Beginner,True
puzzle_13677,6,AAABBBACCDDBAACDBBCCCDDDEEEDFDEFFFFF,ABBCCCADDCECADEEECADEFFCADEEFCAFFFFF,..x........x...x...x........x.x.....,31,Beginner,True
puzzle_27781,6,ABBCCDAABBCDABBCCDABEEEDAEEFEEFFFFFF,AAABBCDDDEBCDEEEFCDEFFFCDEEEFCDEFFFF,..x.......x.x..........x.x.......x..,31,Beginner,True
puzzle_39171,6,AAABBBACCCBDACBBBDACCCBDAEEEDDAEFFFF,AAAAAABBBBBCBCCCCCDCEEECDFEFEEDFFFFE,...x...x.........xx.......x.......x.,31,Beginner,True
puzzle_7284,6,AABBCDEAABCDEABBCDEABCCDEAFCDDEEFFFF,AAAABBCCCDEBCDDDEECCCDEFFEEEEFFFFFFF,..x........xx........x...x........x.,32,Beginner,True
puzzle_448,6,AAAAAAABBCACBBCCACDBBCCCDEEEFCDEFFFF,AABBBCABBDBCABDDDCADDCDCAEECCCAAEFFF,.....x.x.......x..x.......x.......x.,35,Beginner,True
puzzle_25667,6,AABBBBABBCCDAEEECDAAECCDEEECDDFFFFFF,AAAABCDAEABCDAEEECDEECCCDEFCFCDDFFFF,..x.......x.x..........x.x.......x..,35,Beginner,True
puzzle_1633,6,ABBBBBABCBDBAACCDDCACDDECCCDEEFFFFFE,AABBBBACCCCBADDCBBAADCCCADDDECFFFFEE,x........x.......x..x.......x..x....,36,Beginner,True
puzzle_15018,6,AABBBBABBCCCDDDDDCDEFFDCEEFCCCEFFFFF,AAAAABCADDBBCDDEEBCDFEBBCFFEEBFFEEBB,....x.x.......x........x.x.......x..,36,Beginner,True
puzzle_30164,6,ABBBBBACCDDBAECDBBEECDDDECCFFDEECCFF,AABBBBABBCBDAACCBDEECDBDECCDDDFFFFFD,.....xx........x...x........x...x...,36,Beginner,True
puzzle_42205,6,AAABBBABBBCCAACCCDEECDCDEFFDDDEEFFFF,AAAAAABACDADBCCDADBCDDDDBCCCEDBFFFEE,.....xx........x...x........x...x...,36,Beginner,True
puzzle_37471,6,AABBBBCAABDDCAEBBDCAEBDDCCEEEDFFFEDD,AAABBCADABCCEDADDCEDADFCEDDDFFEEEEEF,...x..x..........x.x........x...x...,37,Beginner,True
puzzle_36205,6,AAAAAABBBBCCBDDBECDDBBEEDFBFFEFFFFEE,ABBBBBABCCDDABBCCDACCCDDAAAEDEFFFEEE,x.........x..x.......x.......x..x...,38,Beginner,True
puzzle_4047,6,AAABBCADABCCADABCEDDBBEEFDDDDEFFFFFE,ABBBBCAAAABCADDBBCAADCCCDDDDEEFFFFFE,x.........x..x.......x.......x..x...,40,Beginner,True
puzzle_31600,6,AABBBBABBCBCABCCCCAAACDDAEEEEDFFFFED,ABBBBCABDEBCABDEECABDDECADDEECAAFFFC,..x........xx.........x..x.......x..,40,Beginner,True
puzzle_4435,6,ABCCCCABBDDCAABBDCAEEBDCEEDDDCEFFFFF,ABBBBBABACCBABADCBAAADCCAEEDDFEEFFFF,..x.......x.x........x...x.........x,41,Beginner,True
puzzle_24263,6,AAAAAABBACDABCACDABCCCDDECFCCDEEFFDD,ABBBBBAAAACBADADCCADDDDCEDECCCEEEFFF,.....x.x........x...x...x........x..,41,Beginner,True
puzzle_42501,6,ABBBCCABDBDCABDDDCABBDCCEEDDFCEFFFFF,AAAAABCCCCCBDDDCBBDEEEBFDDEBBFDEEEFF,..x...x..........x...x...x........x.,41,Beginner,True
puzzle_28472,6,AAAAAABBBBBACCCDBECFCDBECFDDDDCFFFFF,ABBBCCABDDDCABBBDCEEEDDCFEFFDCFFFDDC,...x..x..........x..x.......x..x....,42,Beginner,True
puzzle_15878,6,AAABBBABBBCBAAABCCDDDBBCEEEEECFFFFFF,AABBBCABBDBCABDDDCADDEDCAEEEECAAFFCC,...x..x..........x.x........x...x...,43,Beginner,True
puzzle_43461,6,AAAABBACCCCBADCECBADCEFFADEEEFDDDDEF,ABBBBBAABCBCACCCCCAAADCDEEEDCDFFFDDD,....x..x.......x.......xx.......x...,43,Beginner,True
puzzle_6756,6,ABCDDDABCDEDABCCEEABBCCEAFFFFEFFEEEE,ABBBCCABDBBCDDDDBCDECCCCFEEEEEFFFFFF,x........x...x........x...x........x,45,Beginner,True
puzzle_35360,6,AAABBBABBBCDAACCCDEEEECDFEFEEDFFFFDD,AAABBCABABCCABBBCDAEEBCDAAEDCDFFEDDD,...x..x.........x...x........x.x....,45,Beginner,True
puzzle_14870,6,ABBBCCAADDCEFAADCEFADDEEFADFFEFFFFEE,AABBBBACCBDDAACCDEFACEEEFCCEFEFFFFFE,...x..x.........x...x........x.x....,46,Beginner,True
puzzle_34602,6,AAABBBACABDDACABDECCCFDECFCFDEFFFFFE,AAAABBCACAABCCCDBBCDCDEFDDDDEFDEEEEF,...x..x.........x..x.........x..x...,46,Beginner,True
puzzle_2950,6,AAAAAABBBBBCDDEEBCDFFEEEDDFEFEDFFFFF,AABBBBCABDDDCEBDFDCEBFFDCEBBFDEEEFFF,....x..x.........x...x..x.......x...,47,Beginner,True
puzzle_37147,6,ABBBBBACCCCCACDCDCAEDDDDFEEEEDFFFFEE,ABBBCCAACCCDADDDDDDDEEEDFEEFEEFFFFFF,..x.......x.x..........x.x.......x..,47,Beginner,True
puzzle_13588,6,AAAAABCBABABCBBBBBCDDDEECDEDDEFFEEEE,AABCDDABBCEDAABCEDFFBCEEFBBCCEFFFCEE,....x.x.......x........x...x...x....,48,Beginner,True
puzzle_40817,6,AAABBBACADDDECCCFDECFFFDECCFDDEECFFF,AAAAABCABBBBCCDDDDECCFDFECFFDFEEEFFF,....x...x........x.x.......x..x.....,48,Beginner,True
puzzle_1374,6,ABCCDDABBCCDABEECDABBEEDAFBFEDFFFFEE,AAABBBCCCBDECFFFDECCCFDECFFFDEFFDDDE,x........x.......x..x.......x..x....,50,Beginner,True
puzzle_27475,6,ABBBBBABCCCBDDCECBFDEECEFDDECEFFFEEE,AAABCCABBBCDABDBDDADDDDEAAFEEEFFFFFE,.....xx........x...x........x...x...,50,Beginner,True
puzzle_7800,6,AAAABBACCAABAACCBBDDDCBEDFDDBEFFFFFE,AAAAAABCACCCBCCCDCEEEEDDEFDEEDFFDDDD,....x.x.......x........x...x...x....,51,Beginner,True
puzzle_35352,6,AAAAAAABBCACBBDCCCBDDDDEBFDEEEFFFFFF,AAABBBCCDDDBCEDFDBCEDFFBEEEFBBEFFFFF,.x.......x..x..........x..x.......x.,51,Beginner,True
puzzle_15858,6,AAAABBACDAABCCDADBECDDDBEFDBDBEFFBBB,ABCCCCABBBBCADEBCCADEEEEADDDFEADFFFF,.....x...x...x........x.x.......x...,52,Beginner,True
puzzle_47744,6,AAABBBACAABDCCCEBDCECEBDCEEEBDFFFFDD,ABBBBBAABCCCADDCECADEEECDDEFFCDEEEFF,....x.x.......x........x...x...x....,52,Beginner,True
puzzle_21546,6,ABBBBCABABCCAAABBCDCCCCCDEEEEEDFFFFF,AAAABBACCBBDAACDDDEECDCDFECCCDFFFFFF,.x........x...x...x..........x...x..,53,Beginner,True
puzzle_44662,6,AABCCDEEBCDDEBBCFFEEBCCFEBBBCFEBFFFF,AAAABBCCCAABCDCEEBDDFFEEDFFEEFDDFFFF,.x.........x..x.......x.x........x..,53,Beginner,True
puzzle_48608,6,AABBBBCAAADBCADADBCCDDDBECEFDBEEEFFB,ABCCDDABBCCDAEBBCDAEEECDFEFEEDFFFFFF,.....x..x.......x.x........x...x....,54,Beginner,True
puzzle_31766,6,ABCCCCABBBBCABABCCAAABDCEEEBDCFFFFDD,AABBBBACCCBDAAACBDEECCDDFEECFDFFFFFD,.....x..x...x.........x..x.......x..,55,Beginner,True
puzzle_21310,6,AAAAAABACADDBCCEEDBBCEDDBCCFDFBBBFFF,ABBBCCAAABBCADADBCADDDBCDDEEECEEEFFF,.x.........x...x..x.......x.......x.,56,Beginner,True
puzzle_1455,6,AAAAAABBBCCCBDBDDCDDDDCCEDEFFFEEEEEF,AAAAABACACBBACACBDECCCBDEEEEBDEFFFFD,...x...x.........xx.........x...x...,57,Beginner,True
puzzle_30281,6,ABBBCCAABDDCEABBDCEAAADDEFFAFDEEFFFD,ABBBBBABCBCCAACCCDAECDCDAEEDDDEEFFFF,....x...x...x........x...x.........x,57,Beginner,True
puzzle_8249,6,AABBCCDAABCEDABBCEDAAACEDFFFCEDDFEEE,AABBCCADDBBCAEDDCCAEECCFAFEFCFFFFFFF,...x...x........x.x.......x........x,58,Beginner,True
puzzle_35507,6,ABBBBCABAABCAAADBCAEADDCEEDDCCEFFFFF,AABBBBACCBCBAACCCCADDDDCAEDEDDEEEEFF,..x...x..........x...x...x........x.,58,Beginner,True
puzzle_31603,6,AAABBCDABBCCDDDDCEDFDFFEDFDDFEDFFFFE,ABBBBCAABCBCDABCCCDABBCEDDBCCEFFFEEE,...x...x........x.x..........x..x...,59,Beginner,True
puzzle_20984,6,AAABBCABBBCCADDBEEDDBBBEDFBFEEDFFFFF,AAAABCABBBBCDDDECCDFFEECDDFECCFFFEEC,x.........x..x.......x.......x..x...,60,Beginner,True
puzzle_1110,6,ABCCCCABBCDCAABBDCABBDDDABEEEDFFFFEE,AAAAABCDABBBCDBBDBCDDDDECEEEEECFFFFF,.....x..x.......x.x........x...x....,61,Beginner,True
puzzle_46114,6,ABBBBBABCCCCABCDECFFCDEEFCCDDEFFCDEE,AABCDDABBCCDABCCDDABBCEEAFFCCEAAFFFF,....x.x........x...x.........x..x...,61,Beginner,True
puzzle_24910,6,ABCCCDABBBCDABECCDABECDDAFECEDFFEEED,AAAAABACCCABDDCEEBDCCEBBDEEEBFDDEFFF,....x...x...x..........x.x.......x..,62,Beginner,True
puzzle_7174,6,AAAAABACBABBACBBBDCCDDDDCEEEEFEEFFFF,AAAAABCCCBBBCDDDBEFFDBBEFDDDDEFFEEEE,...x...x........x...x........xx.....,63,Beginner,True
puzzle_37262,6,ABCCCCABBCDDABCCCDABBBBBABAEFFAAAEEF,AAAAAAABCDDEBBCCDEBFFCDEBFCCDEFFFFEE,.x........x...x...x..........x...x..,63,Beginner,True
puzzle_20341,6,AAAAAAABABACBBBBACDDDDDCEDEDFFEEEEEF,AAAABBACCADBCCEADBCFEEDBFFEDDBFEEEDD,...x...x.........x..x.......x.x.....,64,Beginner,True
puzzle_10244,6,AAABBBACAAABCCDDBBECCDBFECEDDFEEEEDF,AABBBBCAABCBCCCCCBDDDDEFDEEEEFDEFFFF,....x...x...x........x.......x.x....,65,Beginner,True
puzzle_38416,6,AAAAAABBCDDDBCCCCDBBBCDDBEECCFEEFFFF,ABBBBCAADBCCADDBBDAADDDDEAEDEFEEEEEF,..x.......x.x........x.......x.x....,65,Beginner,True
puzzle_38615,6,AAAAABACABABDCCBABDCEBBBDDEEEBFFFFEE,AAAAABCCCCBBCDCBBDDDDDDDEEEEEEFFFFFF,...x.......x..x...x.........x..x....,66,Beginner,True
puzzle_22044,6,ABBBBBACCDDBAACCDDACCEEEAFFFFEFFEEEE,AAAAAABBCCCCDBCECEDBCECEDBEEEEDDFFFF,...x...x........x.x.......x........x,67,Beginner,True
puzzle_11280,6,AAAAABCCCDDBCECDBBEECDDFFEEEEFFFFFFF,ABBBBBAAABCDAEABCDAEACCDEEEFCDEFFFDD,..x........xx.........x..x.......x..,68,Beginner,True
puzzle_46826,6,ABCCCDABEEDDABFEEDABFFEDABFEEDAFFFED,AAAAABCCCBBBCDCCEBDDCFEEDFFFFEDDDDFE,..x........xx.........x..x.......x..,68,Beginner,True
puzzle_26379,6,AAAABBACCCCBAACBBBDCCCBEDDEEEEDFFFFF,AABCCDAEBCDDEEBCCDFEBBCDFEBFCDFFFFDD,....x.x.......x........x.x.......x..,69,Beginner,True
puzzle_7451,6,AABBBCADDBCCADBBBCADDDDCAEEEECFFFFCC,AAABBBACABDDACABBDCCCCDDECEFDFEEEFFF,....x...x........xx........x...x....,70,Beginner,True
puzzle_37746,6,ABBBBBAACDDBEACCDBEFFCDDEFCCCDEFFFFD,AAAABBCCCAABCDCABBCDCDEFDDDDEFEEEEEF,....x..x.......x.......xx.......x...,70,Beginner,True
puzzle_24921,6,AABBCDABBCCDAABCDDAEBCCDAEFFFDEEEEFF,AABBBBACCBDBAACDDDCCCDEDFECDEDFEEEEE,.x.......x.......x..x.......x.x.....,71,Beginner,True
puzzle_25418,6,AAAAAABBBBBACDBDBBCDDDDECFFEDEFFEEEE,ABBBBBAABCBCADCCCCADDDDEADEEEEADFFFF,.x.......x..x.........x...x........x,72,Beginner,True
puzzle_11905,6,AABCCCADBCBCDDBBBCEEBEBCFEEEEEFFFFFF,AABCCCDABBBCDAEEBCDAECCCDEEEEFDFFFFF,.x.......x..x.........x...x........x,73,Beginner,True
puzzle_49104,6,ABBCCCAABBDCAEEBDDAAEFFDAEEEFDAAEFFD,AAAAAABCCCACBDDCCCBBDDDCBEDEDDBEEEFF,....x...x...x........x...x.........x,73,Beginner,True
puzzle_33431,6,ABBCCCAABCDCAEBBDDEEFBBDEFFDDDEEFFFF,AAAABBCACAABCCCDDBCDDDBBCCDEEBFFFFEE,.....x.x.......x..x.........x...x...,74,Beginner,True
puzzle_20045,6,AABBBBABBACBAAAACCDDDDCEDFDEEEFFFFFE,AABBBCADDDDCADEEECAEECECFEFCCCFFFFFF,..x.......x.x........x...x.........x,75,Beginner,True
puzzle_3063,6,AAAAABACABABCCDBABCDDBBBCEDEFBCEEEFF,AAAABCDDEBBCDEEBCCDEFBBCDEFFBCFFFBBC,...x.......x..x...x.........x..x....,76,Beginner,True
puzzle_14038,6,ABBCCCADECFCADEFFCADEFCCADEFFFDDEEEF,ABBBBBAABCCCDABEECDAAECCDEEEECDFFFFC,..x........x.x.......x..x.........x.,77,Beginner,True
puzzle_5828,6,AAAAABACCCABCCDBBBCDDEFBCCDEFFDDDEEF,ABBBBCABDCBCABDCCCABDCEFADDCEFAADEEF,x.......x.......x..x.........x...x..,78,Beginner,True
puzzle_44733,6,AAAABBCDBBBECDFFFECDDFEECDFFFECDDDEE,AABBBBACBDDBACCDBBEFCDDBEFCFDDEFFFFD,.x........x...x........xx........x..,78,Beginner,True
puzzle_26543,6,ABBBCCABDBBCADDBDCEEDDDCFEEECCFFFFFC,AAABBBACAAABDCCCEFDCDCEFDDDCEFDCCCEF,...x..x.......x........x.x........x.,79,Beginner,True
puzzle_8638,6,AAAABCDABBBCDAABCCDEABFCDEEEFFDDDEEF,AABCDDABBCCDABEECDABFEEDABFFEDAAAFFD,.....x...x...x........x...x...x.....,80,Beginner,True
puzzle_44325,6,AAAAABCCCBABDDDBBBDEDFFFDEEFEFDDEEEF,AAAAABACCCBBAAACCBDECCBBDECFBFDEFFFF,....x...x........x.x.......x..x.....,80,Beginner,True
puzzle_48282,6,AAABBBACAADBCCCDDBCECCDBEEEEDBFFFFDD,ABBBBCABDCBCDDDCBCEEDCCCEFFFCFEEEFFF,x.........x...x........x...x...x....,81,Beginner,True
puzzle_47781,6,ABBCCDABCCDDABBCEEABFCFEABFCFEAAFFFE,ABBBBBAAACCCADAACEADADCEADDDEEDDFFFF,.x........x.x........x.......x..x...,82,Beginner,True
puzzle_5011,6,ABBBCCAADDDCADDEECADEECCAEEFCFAEFFFF,ABBBBBAAAACBADDCCBDDEECFDEEFCFDEFFFF,...x..x.......x.......x..x.........x,84,Beginner,True
puzzle_1706,6,ABBBBCAADDBCEAADBCEFFDBCEFDDBCEFFDBC,AABBBBACBCDBACCCDBAAACDDEEECDFFFFFFF,.....x.x........x...x...x........x..,85,Beginner,True
puzzle_462,6,AABBBCABBCBCAAACCCDDAAEEDEEEEFDDDFFF,AABBBBABBCCCAACCDCEACDDDEEEDFDFFFFFD,..x........x.x........x.x........x..,45,Medium,True
puzzle_4320,6,AABBBCABBCCCDDECFCDEEFFCDDEFCCDEEFFF,AABBCCADDBBCADEEECADDDECFDEEECFFFFFC,...x..x.......x........x.x........x.,46,Medium,True
puzzle_34404,6,ABBBBBABABCBAAACCCADDDDEADFFDFADDFFF,AABBCCDAABCEDABBCEDABFCEDAFFEEDDDFFF,..x.......x.x..........x.x.......x..,46,Medium,True
puzzle_28479,6,ABBBBBAAABCBDADCCEDADCEEDDDCCEFFFEEE,AAABBBACAABDCCCABDCECDBDEECDDDEFFFFF,....x..x.......x.......xx.......x...,47,Medium,True
puzzle_8931,6,AAAABBCDDAABCDBBBBCDDDEBCCFDEEFFFFFE,ABBCCCAABCDCEABCDCEEBDDDEFFDFDEEFFFF,..x........x.x........x.x........x..,48,Medium,True
puzzle_24838,6,AAABCCADDBBCAADDBCEEEDBCEFFDFCEEFFFF,ABBBBBACCCCBAAACDBDDDDDDEEEEFDEFFFFF,.x........x...x........xx........x..,48,Medium,True
puzzle_41089,6,AAAABBCCCADBCDDADBCCDDDBECEDFBEEEFFF,ABBCCDAABCDDEEBCCDEBBFFDEFFFDDEEEFFF,...x...x.........x..x...x.........x.,48,Medium,True
puzzle_3419,6,ABBBBCADBEBCADEEECADEFECADFFCCADDFFF,AAABBBCABBDBCAAEDDCAFEEDCFFFDDCCCFFD,....x..x.......x.......x..x...x.....,49,Medium,True
puzzle_16201,6,AAABCCABBBCDAEFFCDEEFCCDEFFDDDEEFFFD,ABBBBCAABDCCEABDCFEADDCFEADFCFEEDFFF,...x..x.........x...x........x.x....,49,Medium,True
puzzle_29391,6,AAAABBCABBBDCABEDDCACEEDCCCFEDFFFFED,AAABBCADAABCDDEABCDEEEBCDEDFBCDDDFFC,.x.........x..x.......x.x........x..,49,Medium,True
puzzle_42112,6,AABCCCADBBBCADBEBCDDEECCDEEFCFDEFFFF,ABBBCCABCCCDADDDDDAEEEEEAFFFEFAAAFFF,.x.......x.......x..x...x.........x.,49,Medium,True
puzzle_17036,6,AABBBBCAADDDCCCDEDCFCFEDCFCFEEFFFFFE,AABCDDEABCCDEABBCDEABFCDEAFFFDEEEEFF,...x...x.........x..x.......x.x.....,50,Medium,True
puzzle_42887,6,AABBBBABBCCDABCCDDAEFCCDEEFCDDEFFFFD,AAAABCADBBBCADEBECDDEEECDFEFECDFFFEC,.....xx........x...x........x...x...,50,Medium,True
puzzle_21057,6,AAABBCADDDBCDDBBBCDEFFBCEEFCCCEFFFFF,AAAABCDABBBCDAEFCCDEEFFFDEDDDFDDDFFF,x.......x.......x..x.......x.......x,51,Medium,True
puzzle_46258,6,AABBBBABBCBDABECDDAAECCDFEECDDFFECCD,ABBCDDABECCDAEECFDAEFFFDAEFDDDAFFFFD,.x........x...x........xx........x..,51,Medium,True
puzzle_48659,6,ABBBCCAAABBCADDEBCAADECCDDDECFDEEEFF,AAABBBACCCCBAAACBBDECCBFDEECCFDDEFFF,.x.........x...x..x.......x.......x.,52,Medium,True
puzzle_13932,6,AABBBCABBCCCABDEECABDDECABDFEEFFFFFF,ABBBBCABDDCCAAADCEFADDCEFADFFEFFFFEE,..x.......x.x........x.......x.x....,53,Medium,True
puzzle_24570,6,ABBCCDAABCDDABBCDEABCCDEAAFFFEFFFEEE,AAABBBCABBDDCABEEDCCEEDDFEEDDFFFFFFF,.x.......x..x.........x...x........x,53,Medium,True
puzzle_35264,6,AAAABCADABBCDDAEECFDAFECFDDFECFFFFEC,AAAABBACCCCBCCDBBBDDDEBFDEDEFFDEEEEF,x........x.......x.x........x...x...,53,Medium,True
