puzzle_755,8,AAAABBBBAAACBBBBAAACBBBDAAAABBDDEEEEFFFFEGGEFFHHGGGGFFHHGGGGFHHH,AAAABCCCAADABBCCAADDBBCCDDDDBBCCEEEFGGGGEEFFHHHGEEEFHHHGEEEEHHHH,.x...........x.....x..........x.x.........x............x....x...,19,Beginner,True
puzzle_8260,8,AAABCCCCAABBDDCCAABBDDCCBBBBDDCCEEEEFFFFGGGEFFHFGGGGHHHFGGGGHHHF,AAAABBBCAADDBBBCAAADBBCCAAAABBCCEEEEFFGGEEHHGGGGEEHHGGGGEHHHGGGG,x.........x.........x..........x.....x.....x.....x............x.,19,Beginner,True
puzzle_1755,8,AAAABBBBCCAABBBBAAAABBDDAAAADDDDEEFFGGHHEEFFHGHHEEEEHGHHEEEEHHHH,AAAABBBBCCAADDDBCCCABDBBCCCABBBBEEFFGGGGEEEFGHHHEEFFGGHHEFFFGGHH,...x....x............x.........x....x.....x...........x..x......,20,Beginner,True
puzzle_4458,8,AAAABBBBAAAABBCCAADDCCCCAAAACCCCEEFFGHHHEEEFGGGHEEEFGGHHFFFFGGHH,ABBBCCCCAAABCCCCAAABDDDCAAABDCCCEEEEFGGGHEEEFFGGHEHHFFGGHHHHFFFF,.x...........x....x.........x...x.............x....x...........x,20,Beginner,True
puzzle_8486,8,AAAABBBBACAABBBDCCCCDDDDCCCCDDDDEEFFGHGGEEFFGHGGEEEFGHHGEEFFGGGG,AABBCCCCAABBCCCCAABBCDCCAABBCDCCEEEEFFFFEEGEFFHHGGGGFFFHGGGGHHHH,.......x...x.....x...........x..x.........x...........x.....x...,20,Beginner,True
puzzle_1866,8,AAAABBBCAADDBBCCAAAABBCCAAAACCCCEEEFGGHHEEEFGGGHFEEFGGHHFFFFGHHH,AAABCCCCAAABDDDCAABBDCCCABBBCCCCEEEEFFFFGGGEFFFFGGGEHHFFGGGGHHHH,.......x..x.........x....x...........x..x..........x..........x.,24,Beginner,True
puzzle_3944,8,AAAABBBBCAAABBBBCAACBBBBCCCCDDBBEEEEFFGGEHHHFFGFEEHEFFFFEEEEFFFF,AAAABBBCADAABBBCADAABCCCDDAABBCCEEEEFFGGEEEEFFGGHHHEFGGGHHHHFFGG,.......x.x.........x.........x..x.............x...x.........x...,24,Beginner,True
puzzle_8548,8,ABBBCCCCABABDDDCAAABCCDCAABBCCCCEEFFGGGGEEEFGGGGEEFFGGGHEFFFGGGH,AAAABBBCDDAABBBCDDDDBBCCDDDDBBCCEEEFGHHGEEEFGGHGEEFFGGHGEFFFGGGG,....x.....x...........x....x.........x..x..............x.x......,24,Beginner,True
puzzle_844,8,AAAABBBCAAADBBBCADDDBBBBADDDBBBBEEEEFFFFGGGEHHFFGGEEHHFFGGGEHHHF,AAABCCCCAAABCCDCABBBCCDDBBBBCCCDEFFFGGGHEFFFGGGHEFEEGGHHEEEEGHHH,.......xx.............x...x.........x....x.........x.........x..,25,Beginner,True
puzzle_2381,8,AAAABBBBAAAACBBCDDDACCBCDAAACCCCEFFFGGGGEEFFHGGGEEEFHHGGEEEFHHHH,AAAABBBBAAACBBBBACCCBDDBACCCBBBBEEEEFFFFEGGEFFFFGGGGFFFHGGGGFFFH,......x....x.........x..x.........x.........x..........x.x......,25,Beginner,True
