name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_210_rot180,9,AAABBBCCCAAACBBCCCDAACCCCCCDDDCCCCEEDDDDCEEEEFFFFFEEEEFFFFFGGGGFHHHFIIGGIIIIIIIIG,ABBBBBBBBAABBCDDDCAAAACCCCCEEEECCCCCEEEEFGGGGEEFFFFGGGFFFFFFHHGFFFIIFHHHFFFIIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,47,Beginner,True
puzzle_3064_rot90,9,AAAAAABBBAACAABBBBDCCCABBBBDDDDEEEEEDDDDDEEEEFFFGGGGGGFFHHHGGIIFFHHHHIIIFFFHHIIII,AAAABBBCCAAAABBDCCAEEABBDDCEEEFBBDCCEEEFBGCCCHEFFGGIICHHFFGGIIIHHHFGGIIIHHHFGGIII,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,47,Beginner,True
puzzle_586_flip_antidiag,9,AAAAABBBCAAAACCCCCDDADCCCCCEDDDCCCCCEEECCCFFFEEEECCFFFGEEHHCFIIGGGHHHIIIGGHHHHIII,AABCCCDDDAABBCCCDDAAABCCCDEAABBFCEEEAFFFFFEEEGFFFFFFEEGFFFHHHIIGFFFHHIIIFFFFHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,47,Beginner,True
puzzle_168_rot180,9,AAAABBBCCAAAAABBCCAAAAADBCCAEEDDDDCCFEEEEDDGGFEEEHHDGGFFEEHHHGGFFEHHHGGGFIIIHHHHG,ABBBBCCCDAAABBBEDDAABBBEEDDAAFBBEEEDAAFFEEEEDGGFFFFEEHGGIFHHHHHGGIIHHHHHGGIIIHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,48,Beginner,True
puzzle_89_flip_diag,9,AAABBBCCCAAABBBCCCAAADBBCCCADDDBEECCFDDEEEEECFDGEEEHHHFGGGEEIIIGGGGGIIIIGGGGGIIII,AAABCCCCCAAABDCCCCAAABDDCCCAADDDDEEEFFDDDEEEEFFFDDGGEEFFFFGGHHHFFFGGGHHHFFIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,48,Beginner,True
puzzle_336_rot90,9,AAAABBBCCAAACCCCCCDAAEFCCCCDDAEFFFCGDDHEFFFGGDDHEFIIGGDHHEIIIGGHHHEIIIGGHHHHIIIIG,AABBBBBCCAAABBBCCCAAAAACCCCADDDDDDECFFFGGGGEHFFFFGGEEHFFFFGGEEHFIIIIEEEEIIIIIIEEE,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,49,Beginner,True
puzzle_183_rot180,9,AAAABBBCCAAABBBBCCADDDBBCCCAADDDDDEEAAAFDDEEEGGAFDDDEHGGFFFHHHHGGFFHHHHHGGIIIHHHH,AAAABBBCCAAAAADDCCAAAADDDCCAEFFFDGCCEEEFFDGGGEEFFFFFGGHHHIIFFFGHHIIIIGGGHHIIIGGGG,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,50,Beginner,True
puzzle_5558_rot90,9,AABBBCCCDAABBBBDDDAAABBDDDDAAEEEDDDDAEEEEDDFFGGGEFFFFFGGHHIFIFFGGGHIIIIIGGHHIIIII,AAAABBBCCDAAABBBCCDAAAABCCCDEAAABBCCEEEFFBCCCEEEFFFGGGEEHFFIGIGHHHHFIIIIHHHHHIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,50,Beginner,True
puzzle_923_flip_diag,9,AAAABCCCCAAABBCCCCAAACBCCCDEEECCCCDDFEECCGGDDFFFCGGGGGFFFFGGHHHFFFIIGHHHFIIIIIIHH,AAABCCCDDAAABCCDDDEAABBDDDDEBBBBDDDDEEBBDDFFFEEGDDDDFHEGGGIIHHHEGGGIIHHHGGGGGIHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,50,Beginner,True
puzzle_453_rot180,9,AABBBBBCCAABBBBBCCDABBEEECCDAAAAFFCCDDAGHHFFFDDGGHHFFFDDGGHHHFFDIIIIIHFFDDIIIIIII,AAAAAAABBCCDAAAAABCCDDDEEBBCCCDDEEBBCCCDDEFBBGGCCFFFFBGGHHHIIFBGGIIIIIFFGGIIIIIFF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,51,Beginner,True
puzzle_747_flip_antidiag,9,ABBBCDDDDAABACDDDDEAAACCFFFEEEECCFFFEEGGCCCFFEEGGGGCFFEEGGGHHFFEEIIHHHHHEEIIIHHHH,AABBBBBCCAABBBBBCCAAADDBBCCAAAEDDDCCFAEEDDDDDFFEEEGHHIFFEEEGHIIGGGGGGHHIGGGGGGGHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,51,Beginner,True
