name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3672_rot180,9,AAAABBBBBAAAABBBBBCCCCDDBBEFCFDDDBBEFFFDDDGEEFFFDDDGEEHFFDDIGEEHHHHIIIEEHHHHIIIII,AAAAABBBBCCAAABBBBCCDAEEFFBCCDEEEFFFCCDEEEFFFCGGEEEFHFCGGEEHHHHGGGGGIIIIGGGGGIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,38,Beginner,True
puzzle_1374_flip_diag,9,AAABBBBBBAAAABBBBBAAACBCCDDEECCCCCDDEEFFFFDDGEHFFFFIIGHHHFFFIIGHHHHFFIIIHHHHIIIII,AAABBBCCCAAABBCCCCAAADEECCCFADDEEECCFFFDEEEEGFFDDEEEEGFFDDHGGGGFFHHHGGGGFFHHIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,40,Beginner,True
puzzle_3315_flip_antidiag,9,AABBBCCCCAADDDCCECAADDDEEEEAADDDEEEEAFDGGGGHHFFFGGGGGHFFFFGHHHHFFHHHHHHHIIIIHHHHH,AAAAABBBCAAAABBBBCDEEEEBBFCDEEEGGBFCDEEEGGGFFHHIIGGFFFHHIIGGFFFHIIIFGFFFHHIIFFFFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,41,Beginner,True
puzzle_372_rot180,9,AAAABBBCCAAAAABDDCAAAAABDCCEEEEADDCCFEEEEDDGGFFEEEDDGGFFHIIIGGGFFHIIIGGGFFHIIIIGG,AABBBBCDDAAABBBCDDAAABBBCDDAAEEFFFDDAAEEFFFFDGGEEHFFFFGGEIHHHHHGEEIHHHHHGGIIIHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,41,Beginner,True
puzzle_1430_flip_diag,9,AAAAABBCCAAAABBBCCDEEABFFCCDEEEEFFCCDEEEEFGCCHHHEEFGGGHHHEGGGGGHHHIIIGGGHHIIIGGGG,AABBBCCCCAADDDCCCCAADDDCCCEAAADDDDEEAFFDDDGEEFFHHHHGEGFFHHGGGGGIIIIIGGGGIIIIIGGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,44,Beginner,True
puzzle_2516_rot180,9,AAABBBBCCDAAABBCCCDDAABECCCDDDFEEEEEDDDFEEEEEDDFFFEGGGDDFFFHGGGIIFIHHGGGIIIIHGGGG,AAAABCCCCAAABBCDCCAAABDDDEEAAAFDDDEEFFFFFDEEEFFFFFDEEEGGGFHIIEEGGGHHIIIEGGHHHHIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,44,Beginner,True
puzzle_210_rot180,9,AAABBBCCCAAACBBCCCDAACCCCCCDDDCCCCEEDDDDCEEEEFFFFFEEEEFFFFFGGGGFHHHFIIGGIIIIIIIIG,ABBBBBBBBAABBCDDDCAAAACCCCCEEEECCCCCEEEEFGGGGEEFFFFGGGFFFFFFHHGFFFIIFHHHFFFIIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,47,Beginner,True
puzzle_3064_rot90,9,AAAAAABBBAACAABBBBDCCCABBBBDDDDEEEEEDDDDDEEEEFFFGGGGGGFFHHHGGIIFFHHHHIIIFFFHHIIII,AAAABBBCCAAAABBDCCAEEABBDDCEEEFBBDCCEEEFBGCCCHEFFGGIICHHFFGGIIIHHHFGGIIIHHHFGGIII,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,47,Beginner,True
puzzle_586_flip_antidiag,9,AAAAABBBCAAAACCCCCDDADCCCCCEDDDCCCCCEEECCCFFFEEEECCFFFGEEHHCFIIGGGHHHIIIGGHHHHIII,AABCCCDDDAABBCCCDDAAABCCCDEAABBFCEEEAFFFFFEEEGFFFFFFEEGFFFHHHIIGFFFHHIIIFFFFHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,47,Beginner,True
puzzle_3542_rot90,9,ABBBBBBBBAAABBCCBDAAACCCCDDEAACCCCCDEAAAFFFDDEEEGGGGGHEIIGGGGHHIIIIGGGHHIIIIGGGHH,ABBBBCCCCAABDBECCCADDDFEEEEADDDFEEEEAADDFEEEEAADDGEEHHAGGGGIHHHAGGGGIHHHGGGIIIIHH,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,48,Beginner,True
