puzzle_3053,8,ABBBBBBBABBBBBBBCCCCDDDDCCCCDDDDEEEFFGGGHHHFFGGGHHHFFGGGHHHFFGGG,AABBBBBBAACCCCDEAACCCCDEAACCCCDEAAFFFFFEAAFFFFFEAAGGGGGGHHGGGGGG,.....x..x..........x..........x...x............x....x....x......,18,Beginner,True
puzzle_10231,8,AAAAAAAABBBBBBBBCCCCCCCDCCCCCCCDEEEEEFFFEEEEEFFFGGGGGGGGHHHHHHHH,ABBCCCDDAEECCCDDAEECCCDDAEECCCDDAEECCCDDAFFFFFDDAFFFFFGGHHHHHHHH,..x.....x..............x.x...........x.....x..........x.....x...,25,Beginner,True
puzzle_24543,8,AAABCCCCAAABCCCCAAABCCCCDDDDEFFGDDDDEFFGDDDDEFFGHHHHHFFGHHHHHFFG,AABCCCDDAABCCCEEAABCCCEEAABCCCEEFFFCCCEEFFFGGGGGFFFGGGGGFFFHHHHH,......x....x....x.........x............x....x....x...........x..,25,Beginner,True
puzzle_7230,8,AAABBCCCAAABBCCCAAABBDDDEEEBBDDDFFFBBDDDFFFBBGGGFFFBBGGGFFFHHGGG,AABBBBBCAADDDDDCAADDDDDCEEEEEEECEEEEEEECFFFFFFFFGHHHHHHHGHHHHHHH,......x..x..........x.....x............x.....x..x..........x....,28,Beginner,True
puzzle_6348,8,AAAAAAABCCDDEEEBCCDDEEEBFFFGEEEBFFFGEEEBFFFGHHHBFFFGHHHBFFFGHHHB,ABBCDDDDABBCDDDDABBCDDDDABBCDDDDEEEEEEEFEEEEEEEFGGGGGHHHGGGGGHHH,....x.....x.....x..........x.........x.........x.x............x.,29,Beginner,True
puzzle_16580,8,ABBCCDDDABBCCDDDABBCCDDDABBCCDDDABBEEDDDABBEEFFFGGGGGGGGHHHHHHHH,AABBBBBBAABBBBBBCCCDEEEECCCDEEEECCCFFFFGCCCFFFFGCCCFFFFGHHHHHHHH,..x.....x..........x..........x.....x..........x.x...........x..,30,Beginner,True
puzzle_5114,8,AAABBCCCAAABBCCCDDEBBCCCDDEBBCCCDDEFFGGGDDEFFHHHDDEFFHHHDDEFFHHH,ABBBBBBBACCCCCCCADDDDDDDAEEEEEFFAEEEEEGGAEEEEEGGAEEEEEGGAHHHHHHH,.x..........x.....x............x.....x..x.............x....x....,30,Beginner,True
puzzle_10574,8,ABCCDDEEABCCDDEEABCCDDEEABCCDDEEAFFFDDEEAFFFGHHHAFFFGHHHAFFFGHHH,AAAAAAAABCDEEEEFBCDEEEEFBCDEEEEFBCDEEEEFBCDEEEEFBCDGHHHFBCDGHHHF,.....x...x.............x..x.....x...........x.........x....x....,34,Beginner,True
puzzle_4663,8,ABBBBBBBABBBBBBBCCCCCCDDCCCCCCDDCCCCCCEEFFFGGGGGFFFGGGGGHHHGGGGG,AAAAAAAABBBBBCCDBBBBBCCDBBBBBCCDEEEEEFFDEEEEEFFDGGHHHHHHGGHHHHHH,x............x.........x...x..........x...x.........x....x......,34,Beginner,True
puzzle_168,8,AABBCCCCAABBCCCCAADDCCCCAAEEEEFFAAEEEEFFAAEEEEFFGGEEEEFFGGHHHHFF,AAAAAAAABCCDDEEFBCCDDEEFBCCDDEEFGGGDDEEFGGGHHHHFGGGHHHHFGGGHHHHF,...x..........x...x.....x...........x..........x.x...........x..,35,Beginner,True
