name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_655,9,AAAAABBBCAAABBBCCCDDABBBCCCDDDEEEFFCDDGEFFFHCDDGEEEFHHGGGEEIFHHGGGIIIFHHGIIIIIFHH,AAABBBCCCAAABBBCCCDDAABECCCDDDABEEEFDDDDBEEFFGGGGEEEFFGGHHIIFFFGHHHHIIFIGGHHHIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,2569,Grandmaster,True
puzzle_4,9,AABBBBCCCAABBBBCCCAADDBECCFAADDEEECFADDDEEFFFDDEEEFFFFGGGGHHIIIGGHHHHIIIGGGHHHIII,AAABBBBBCADDBBBCCCADDEBECCCAADEEEECCADDEEEFFFADDGGGGFFHHGGGGGFFHHHHIIIIFHHHIIIIIF,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,2603,Grandmaster,True
puzzle_346,9,AAAABBCCCAAAABDCCCABBBBDCCCBBDDDDDDEFFGGGGDEEFFFGGGHEEFFIIGGHEEFIIIIHHEEFIIIHHHHH,AAAAABBBBAAAACBCCBDEECCCCBBDEEEECCFBDEEGGGGFFDDEGGGGFFDDDGHHHFFIIDIIHHFFIIIIIHHHH,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,2700,Grandmaster,True
puzzle_725,9,AABBBCCCCAADDBBCCCAADDBBCECAAADBBEEEFFFDEEEEGFFFDDEGGGFHHDGGGGGFFHHHHIIIHHHIIIIII,ABBBBBCCCAAABCCCCCAABBBDDDCAAADDDDEEFFFGGDDEEFFFGGGEEEFFHHGGGGEFHHHIIIIEHHHHIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,2920,Grandmaster,True
puzzle_537,9,AAAABBBCCAAAABBBCCDDABBECCCDDDBFEEGCDDDFFEEGCDFFFFEEGGHHFFIEEGGHHHIIIIGGHHHHIIIIG,AAAAAAABBAACCBBBBBDDCCEEEBBDDCCEEEFFDDCCEEEFFDDCGHHHHFIDIGHHHHFIIIGGGGHFIIIIGGGFF,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,2997,Grandmaster,True
puzzle_611,9,AABBCCCCCAABBCDDCCAABBCDDEEAABDDDFEEAGBBDDFEEGGGHHHFFEGGHHHFFFEGIIHHHFFEGGIIIIIII,AAAAABBBBAAACCBBBBDAECCBCFFDEECCCCFFDEEEEEEFFDDDDGGGGFDHDGGGGFFHHHHIGIIIHHHHIIIII,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,3150,Grandmaster,True
puzzle_957,9,AAABBBBCCADDBBBBBCADDEEEEECAADEEFFECAADDDDFECGGHHFFFCCGGHHFFFICGGHHHIIIIGGGHHIIII,AABBBBCCCAADDDBCCCAADDBBCCEADDDBBFCEAGGDFFFEEAGGGFFFEEHHGGGFIIEHHGHIFIIEHHHHIIIIE,....x.x..x.x..........x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.,2477,UNSOLVED,False
puzzle_937,9,AAABBBBCCAAABBBDCCAAABBDDCCEEEDDDDCCEEEFDDGCHEEEFGGGHHIIIFGGGHHIIIFGFGHHIIIFFFFHH,ABBBCCCCCABBBCDDCCABBBCDDDEAAFFFDDDEAAFFFDEEEAAFFFGEEEHHHHGGIIEHHHGGGIIIHHGGGIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,1962,UNSOLVED,False
puzzle_640,9,AABBCCCCCAABBBCCDCAAABDDDDCAABBDEDDEFGBGGEEDEFGGGGEEEEFFGGHHHIIFFHHHIIIIFFFHHHIII,AABBBBBCCAABBDDCCCABBDDDECCAFDDDDECCAFFFFEEEGAFFFEEEEGAFHIIIIGGHHHHHIIGGHHHIIIGGG,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,1919,UNSOLVED,False
puzzle_276,9,AAAAABBBBAACCABBBBADCCCCCBEDDCFCFFFEDDFFFFEEEDDDFGGGEEDHHGGGGEEHHHHGGIIIHHHIIIIII,AAAABBBCCAADABBCCCADDABCCCCDDEEBBBFFDDDEEEFFFGDEEEEFFFGHHHHHHHFGGGHHIIIIGGGGIIIII,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,1825,UNSOLVED,False
puzzle_547,9,AAAAAABBBAACCCABBBDCCCCEEBBDDDCCEEBFDDDEEEEFFDDGGHHEFFGGGHHHFFFGGHHHHFIIGGIIIIIII,AAAAAABBBCACDDABBBCCCDDAEBBCCDDDEEEBCCDFDEEEGHFFFFFEEGHHFFFIIGGHHHIIIIGGHHHIIIGGG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,1732,UNSOLVED,False
puzzle_869,9,AAAAABCCCADABBBCCCADAEEBBCCDDEEBBBFCDDEEFFFFFDDEEFFGGFDHEIIIGGGHHHHIIIGGHHHHIIIGG,AAAAAAABBCDDDEAABBCDDDEBBBBCDDDEEEEBCCCFEEGEGCCFFFFGGGHCFFIFFGGHHHHIIIIGHHHHIIIIG,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,1732,UNSOLVED,False
puzzle_430,9,AAABBBBBCAAADDBBCCAAADBBCCCEEEDCCCFFEEEDDDFFFEEEDGGGFFHHHDIGGGFHHHIIIIGFHHHIIIIGG,AABBBBBBCAAAABBBCCAAADDEECCFFDDDEECCFDDDGGECCFFFDGGEEEFFHHGGGGEFHHHGIIIIHHHHIIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,1556,UNSOLVED,False
puzzle_988,9,AABBBBCCCAAABBBCCCAAABBDDCCAEFFFDDDCEEEFFDDDDEEEFFGHHHEIEFGGGHHIIIFGGGHHIIIIIGGHH,AAAABCCCCAAAABCCCCADDBBBEECDDDBBEEEEFDDBBEEGEFFDDFHHGGFFFFFHHGGIIIIIHHGGIIIIHHHGG,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,1480,UNSOLVED,False
puzzle_443,9,AABBBBBCCAADBCCCCCADDBBBCCEAADDFFFEEADDDFFEEEAGDFFHHEEGGFFHHIIEGGGGHHIIIGGHHHIIII,AAABBBCCCADDBBBCCCAADBBECEEAADDBECCEADDDFEEEEGGDFFFHHHGGFFFFHHHGGGFIIHHHGGIIIIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,1434,UNSOLVED,False
puzzle_977,9,AAABBBCCCAAABBBBCCADAABBEECDDFFFEEECDDDFFFEECDDDGFFEECGGGGFHHHHGGIIIHIHHGGIIIIIHH,AAAABCCCCAAAABCCCCADDDBBBCEFDDDBBBEEFDDDBGHEEFFFGGGHEEFFFGGGHHEFIIGGHHHEIIIIIIIHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,1427,UNSOLVED,False
puzzle_72,9,AAABBBCCCAABBBBCCCDAAABBCCCDEEAFFGHHDEEFFFGHHDEFFGGGHHDEEFFGGHHDEEIIGGIHDDDIIIIII,AABBBBBCCABBBBCCCCAADDDCCEEAAAADCEEEFFFDDDEEEFFFGDHEIIFFFGDHHIIGGGGHHHIIGGGHHHIII,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,1351,UNSOLVED,False
puzzle_82,9,AAAAABBBBAAACBBBBBDADCCCCCEDDDCCFCEEDDDFFFEEEGGDHFFEIEGGGHFFEIIGGGHHFIIIGHHHHHIII,AAABBBBCCAAAABBCCCAADEEBBCCDDDEEEBCCDDDEEEFFFGDDEHHFFFGGGHHIFFFGGGHHIIIIGGHHHIIII,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,1318,UNSOLVED,False
puzzle_621,9,AAAAABBBBAAAACBDBBEEEECDDBBEEEECDDDFEGGGCDDDFGGGCCCCCFGGGHHHHFFIIIIHHHFFIIIIIHHFF,AABBBBCCCAAABBBCCDAEABBFCCDAEAFFFFCDEEEGGGFCDEEGGGGFDDEEHGGIFFDHHHHIIIIDHHHHIIIID,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,1315,UNSOLVED,False
puzzle_205,9,AAABBBBCDAABBBEBCDAABEEECCDAAEEECCDDFEEGGCCDDFFGGGGCDHFFGIGGHDHFFIIIIHHHFFIIIIHHH,AAABBBCCCAABBBDDCCABBEEDDDCAABEEDDDCFAEEEGDHCFFEEGGHHCFFIIIGGHHFFIIIGGHHFFIIIGGHH,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,1312,UNSOLVED,False
