name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10405,10,AAAAAABBBBAACCCCCBBBDCCCDEBBBEDDDDDEEEEEDDDFDEGEEEHFFFFGGGGGHFFIIIGGGGHHHHIIJJJGHHHIIIJJJJHIIIIIIIJJ,AAABBBBCCCAABBBBBDCCEEEBBBDDCCEEEEEDDDDDEFEEEEDDDDFFFFFFGGGDFFFHIIGGGDHHHHIIJGGJHHIIIIJJJJHHHIIJJJJJ,..x....x..x....x.......x....x.x.....x.....x......x....x.x....x......x....x.x.....x.....x......x....x,360,Hard,True
puzzle_12177,10,ABBCCCCCCDABBBCCDDDDABBBBCCDDDAACCCCCDEDAAFCFCCCEEAAFFFCEEEGAAHHHHHIGGJHHHIIIIGGJHHHHIIGGGJJJHHHIGGG,AAAAABBBBBCAAAABBDDDCAAAABDDDDCCAEEBBBDDCCAEEBBBFFCCEEEFFFFFGGEHHIFJJJGGHHHIIIJJGHHHIIIIJJGGGHHHJJJJ,..x..x....x......x.....x.....x.x....x.......x...x...x...x.......x....xx......x.....x.x.....x......x.,361,Hard,True
puzzle_12252,10,AABBCCCCCDAABBBCCCCDAABBBBBDDDAAAABEDDDFEEAEEEDFFFEEEEEEEFFFEEGGHHHFFFIGGGGHHJFFIIGGHHJJJJIGGHHHJJJJ,AAABBBCCCCAAABCCCCCCAAABBBDCDCAAAEBBDDDDAEEEEEFFDFEEEEEGFFFFHEIIEGFFJFHHIIGGFJJJHHHIIGGJJJHHIIIGJJJJ,...x....x..x....x.......x...x...x...x.......x....x.x.....x.....x.x....x......x.......x...xx.x.......,361,Hard,True
puzzle_12394,10,AAABCCCDDDAAABBBCDDDAAABBCCCDDEAAABCCFFDEEEEBCFFFFEEEEBBBBGGHHHEIJBGGGHHHIIJJJGGHHHIIJJGGGHJJJJJJJGG,AAABBCCDDDAAABBBCDDDAAABBBCCDEAAAABCCCDEFFAABBGGGEFFFHHGGEEEIIIHHHHEEEIIIHHHJJEEIIIHHHJJJEIIIHHJJJJE,.....x.x...x.x............x.x...x.x...........x.x.x.x...........x....x.x.....x.....x.....xx....x....,361,Hard,True
puzzle_10186,10,AAABCCCCDDAAABCCBCCDAAABBBBDDDAABBBBEDDDAAAFFFEEEDGAAFFHHEEIGGJJFFHIIIGGJJFHHHIIGGGJHHHIIIGGGJJHHIII,AABBBBBBCCAAABDBBBBCAADDDDECCCAADDDEEEECAAFDFFEEEEAGFFFHHIIIGGFJFFHIIIGGJJFFHIIIGGGJJJHHIIGGGJJJHIII,.....x...x.x.....x......x....x..x...x...x.......x....x.x....x......x....x.x...........x.x..x.x......,362,Hard,True
puzzle_103,10,AABBBCCDDDAAABBCCCCDAAABBCCDDDAAAEBCDDDDAEEEBCCFFFEEEGGCCFFFEHHGGIIFJFHHHGGGIIJFHHHHGGIJJJHHGGGGIJJJ,AABBCCCDDDAABBCCCDDDEAABBCCDDDEAFBCCCDDDEFFFFCCGDDEEEFHCIGGGEEEFHHIJJGEEEHHIIJJGEEEEHHIJJJEEHHHHIJJJ,x.x............x...x.x.x...........x.x...x.x.............x.x..x.x...........x.x.x...x...........x.x.,362,Hard,True
puzzle_11601,10,AABBBCCCCDAAABBBCCDDAAABBBCEDDFFABBCCEDDFFFFFCCEDDFGFHHHCEEIFGFHHHEEIIFGFHHEEEIIFGGHHJJJIIFFJJJJJJJJ,AAAAAAABBBCCCCAADDDBCCCCAADBBBECCCAADBBBEEECDDDBBFEEDDDGDHHFEIIDGGDHFFIIGGGJHHFFIIIGGJHFFFIIIGGJJJJF,...x.....xx.....x.....x.x.....x.......x...x..x...........x.x.x..x...........x.x..x.x...........x.x..,362,Hard,True
puzzle_10164,10,AAAAABBBCCDDAABBBBCCDDDDEEBBECDDDDEEEEECDFFEEEEEECFFFFFEEEECGFGFFHHHHHGGGIIIHJHHGGIIIJJJJJGGGIIIJJJJ,AAAAAABBBCAAADBBBCCCADDDDBBBBCADDEFFFFFCDDEEEFGFCCEEEEEEGCCCEHHEIGGGGCEHHHIIGGJCEHIIIJJJJJHHIJJJJJJJ,.x.x...........x...x...x...x...x...x...........x.xx...x.......x.....x.....x.x.....x.....x.x.....x...,363,Hard,True
puzzle_10380,10,AABCCCCCDDAABBCCCDDDAAABEECCDDAAFBECCEEGFAFFEEEEGGFFFFHHEEGGFFFFHHEEGGIFFIHHJGGGIIFIHJJGJJIIIIHHJJJJ,AAABBBBCCCAAADDBBCCCAADDDDBBCEAADDDDBBCEFAADGHHHHEFFADGHHEHEFFFGGGGEEEIIIIGJEEEEIIIIGJJEEJIIIIIIJJJJ,.....x..x..x.x............x.x..x.x...........x.x..x........x..x.x.....x......x......x....x..x...x...,363,Hard,True
puzzle_10535,10,AAAABBCCCCADDABBCCCCADDDDBCCCCEDDDBBCFCCEEDDDBCFFFEEDDEGGGHHEEEEEGHHHIJJJJGGHHHIJJJJGGIIHIJJJJIIIIII,AAABBBCCCDAEABBBCCCDAEEBBBCCCDEEEEBBBBDDEEEEEBBDDDFFEFFGDDDHIFFFGGHDHHIFFFGGHHHHIIIFGGGJJJIIGGGGJJJJ,x.x...........x.x....x......x....x.x...........x.x.x...x.......x....x.x.....x.....x.x............x.x,363,Hard,True
