name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6249_0,9,AAAABCCCCAAABBCCCCAABBBBDDCAEEBEDDDCAEEBEDFFFGEEEEFFFFGGHHEIIFFGGHHHIIFIGGGHHIIII,AAABBBBBBAAAABBBBBAACDDDEEECCCDDDDEECFFFFFFEECCGFFFFFECGGGGGGHHCIIIIGHHHCIIIIIIIH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,360,Hard,True
puzzle_4136_0,9,ABBBBBCCCAAABBDCCCAEEEBDCCCAEEEDDCCCAFEEDCCGGAFEHDIIGGAFFHHIIGGFFFHHIIGGFHHHHIGGG,ABBBBBCCDAABBBBCCDEAAACCCDDEEEAACCDDEEFGGGCDDEEFFFGHDDEEFFFGHHDIIIFIGGHHIIIIIIHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,361,Hard,True
puzzle_7642_0,9,AAAAAABBBCAAADBBBECADDDEBEECCCDDEEEECCFDDGGGGFCFFGGGGGFFFFGHGHHIFIIIHHHHIIIIIHHHH,AAABBBBBBAAABBCCBBAACCCCDDEAFFCDDDDEFFFFDDDDEGGHHDDEEEGGGHHDIEEGGHHHIIIEGGHHHIIEE,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,361,Hard,True
puzzle_4196_0,9,AAABBBCCCAAABBCCCCAAAABCCCCDDAEBFFCGDDHEEFFGGDDHEEIFGGDHHEEIFFGDHHEEIFGGHHHEIIGGG,AAAAABBBBAACDDBBBBCCCCDBBBBCCCDDDDEBFFGHHHDEEFFGGHHDEEFFFGHHHEEFFGGGHIIEFFGGIIIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,361,Hard,True
puzzle_6324_1,9,AABBBBBBBAACDEEEFFAACDDEEFFAACDDDEFFACCCDDGGFHCCCGGGGFHHCCCGGGFHHHIIIGGFIIIIIIGGG,AAAABBCCDAAAABCCDDAAAEBCCDDFEEEBCBDDFEGGBBBHDFFGGGBHHDFFIGGGHHDFFIIIIHDDFFIIIIIID,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,362,Hard,True
puzzle_8507_0,9,AAAABCDDDAAAABCCDDABBBBCCDDEBBEECCFDEEEEGCCFDEGGGGGCFDGGGGHHHFFIIIIIHHHFIIIIIIHHF,AAAAABBCCADBBBBBBCDDEEBBBBCDDEEFFBCCDGGEFFBCCDGGGGFFHHDDDGFFFHHDDDIIIIIHDDIIIIIHH,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,362,Hard,True
puzzle_1017_0,9,ABBBCCDDDABBBBCDDDAAAAACDDDAEAAACCDFAEEAGGGGFEEEAGGGFFEHHIIGIFFHHHHIIIFFHHHIIIIIF,AAAABBCCCAAAAABBCCDADABBBCCDDDABEFFCDDDEBEFFFGGGEEEEFFGGHHHHEIIGGHIHHIIIGGIIIIIII,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,362,Hard,True
puzzle_5664_2,9,AAAABBBCCBABBBDECCBBBBBDECCBBBBDDEECFBGBBDEECFBGGGHHEEFIIIHHHEEFFIIIHHHEFFIIIHHHH,AAAABBBBBCCAABBBBBCCCABBBDBCCCADDDDBECEFFFGGGEEEFFFFFGHHHIFFFFGHHIIIFFFGHHIIIIIFG,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,363,Hard,True
puzzle_3075_0,9,AAAABCCCCAAAABDCDCEEBBBDDDCEBBFFFDDCEBBFGFDDCEBGGGFFHHEEIIGGGHHEEIIGGGHHEIIIGGGGH,AAAABBCCCAABBBDDCCAEEEBDDDCEEEEBBDDDEEEEBBDDDEEFFFFDDDGGGFFHHIIGGGGHHIIIGHHHHHIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,363,Hard,True
puzzle_3272_0,9,AABBBBBBCAAAABBCCCDAAAABEECDDDFFEECCDDFFFEEECDDFFFGEHCDDIIGGGHHIIIIIGHHHIIIIGGHHH,AAABBBBBBACDEEEBBBCCDDEEEEBCCDDEEEFFCCDEEEFFFCCDEEGGGFCHDGGGGGGCHHHGIIIIHHHHHIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,363,Hard,True
