name,N,board_1,solution,score,tier,is_solved
puzzle_1,8,AAAAAA*A*AAA*AAA****A*AA****AAAA*A***AAAAAA*A*A***AAA**A***AA**A,x..........x...........x.....x...x............x...x.........x...,195,Expert,True
puzzle_2,8,A**AAAAAA****A*AA*A****A*AAA****A*A**A*AA****AAAAAAA**AAAA*AAAA*,...x.........x.........x..x.....x.............x..x..........x...,195,Expert,True
puzzle_3,8,**AA******AA***AAAAAA*AAAA*A***AAAAA*AA**AAAAAAA**A**A*A***AAAAA,..x............x....x...x.............x..x...........x.....x....,195,Expert,True
puzzle_4,8,A*AAAAAAA*A*AAAAAAAAAAAAA*A**A*AA*A**A*AAAAAAAAAA***AAAA*****A**,...x..........x..x.............x..x.........x...x............x..,195,Expert,True
puzzle_5,8,AAAAAA*AA*A*AAAA*AA**A***AAAA****A**A****AAA**A******AAA*AA*A**A,x.............x...x.........x....x.........x.........x.........x,195,Expert,True
puzzle_6,8,A*AAA*AA*A**A***A**A**A***A***A**AA*****A**AAA*A*A**AA**A***AA**,....x....x.........x..........x...x............x.....x..x.......,195,Expert,True
puzzle_7,8,A*A**A*AAA**A*A*A**AA***A*A**A**AA***AAA*****AAAA*AA****A****A**,.......x.x..........x.....x.....x.............x....x.........x..,195,Expert,True
puzzle_8,8,A****A**A*AA*********AAAAA***AAAA*A**A**A**AAA**AA**A*A*A*A**A*A,.....x.....x..........x.x.........x.........x....x.............x,195,Expert,True
puzzle_9,8,A****A**A*AA**A******AAAAA***AAAA*A**A**A**AAA**AA**A*A*A*A**A*A,.....x.....x..........x.x.........x.........x....x.............x,195,Expert,True
puzzle_10,8,****A*A****A*AA*A***AAAAAAAAAAAA***AA*A*AAAAAAA**AAAA*A*AAAAAAA*,......x....x...........x.x..........x...x.........x..........x..,196,Expert,True
puzzle_11,8,A***AA*A*AAA**A*****A*A*****AAAAAA**AAAAA*AAA*AA**A*A*A****AA*AA,.....x...x..........x..........xx.........x...........x....x....,196,Expert,True
puzzle_12,8,**AA***AA*AAAA***AAAAAA*A**AA**A**AA**AA**A****A*A****A*AA*AA*AA,...x.........x...x..........x..........x..x...........x.x.......,196,Expert,True
puzzle_13,8,AA*AA*AA*A****A***A****A**AA**AAA**AA**A*AAAAAA*A*AAAAA***AA***A,x.............x...x............x....x....x...........x.....x....,196,Expert,True
puzzle_14,8,AA*AA*AA*A****A*A****A**AA**AA**A**AA**AAAAAAAA**AAAAA*AA***AA**,.......x.x...........x..x..........x..........x...x.........x...,196,Expert,True
puzzle_15,8,AA****A********AAAA*AAAAA***A**A*A*AA**AAA*AAAAAAAA**AAAA*AA**AA,.x.............x....x...x..........x.........x....x...........x.,196,Expert,True
puzzle_16,8,*A****AAA*******AAAA*AAAA**A***AA**AA*AAAAAAA*AAAAA**AAAAA**AA*A,......x.x..........x...........x....x.....x..........x...x......,196,Expert,True
puzzle_17,8,AAAA**AAAAA**AAAAA*AAAAAAA*AA**AA***A**AAAA*AAAA*******AAA****A*,......x...x..........x.....x....x...........x..........x.x......,196,Expert,True
puzzle_18,8,AA****AA*******AAAA*AAAAA***A**AAA*AA**AAA*AAAAAAAA**AAAAAAA**AA,.x.............x....x...x..........x.........x....x...........x.,196,Expert,True
puzzle_19,8,A**A***AA*AA*AAAA******A*A**AA*AA*A*AA*A***A***AA*AA*AAAAAA**AAA,...x..........x.x...........x.....x............x.....x...x......,196,Expert,True
puzzle_20,8,A**A***AAAAA*AAAA******A*A**AA*AA*A*AA*A***A***AA*AA*AAAAAA**AAA,...x..........x.x...........x.....x............x.....x...x......,196,Expert,True
puzzle_21,8,AA*AAAAAA***A*A*AA*A**A**AA***AA***AA***AA*AA*A*AA****A*AAAAAAAA,.....x..x..........x...........x....x....x............x...x.....,196,Expert,True
