name,N,board_1,solution,score,tier,is_solved
puzzle_114,17,*A*A*A********AA********A*A*A*AAA**A*A*A******A***A****A**AAAA*A*A****A*A*A*****A***A***A****A*A*A*AA*AAA***A******A**A****A***A**AAAAA*A*A***A***A***A******A*****A*A*A*AA*****A*A*AA****A**A*A*A***A**A*A*A*****AA*AAA*A**A***A*A*****A*A*A**AA***AA*A*AA***AA**A*A******AA*A**AAA*A*A*A*A**AA*,.x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x..x.x...x.........x....x...x...x.x..x.x...x...x..........x.......x.x.xx.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x.....,56,Beginner,True
puzzle_42,17,A**A***AAA****AAA*AA*AA**A**A*A***A*****AAA*A*****A**AA**A**AA*A*A******A*A*A**A****AA*********A*A*A**A*A*A*A******A**A***AA***A*A*A*AAAA*A*A*A***A*******A*AA****A*A*A*A**AAA*A*A**********AA******AAA*A*A*AAAAAA*A*****A****A*******A*A*AAA**A*A*A*A***A******A******A*AAA*A*A*A*A*AA*AA***A***,x......x.x.....x...x.x......x.x...x.....x.x.......x..x.......x.x.x......x.x.x.......xx.........x.x.x....x.x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x........,58,Beginner,True
puzzle_29,17,**A*AA*A***A*AA**A**A**A*AA*AA**A***A*A*****A*A****A*****A*A*A***A*A**A*A***A*A*A***AA***AAA*AA*****A********A**A*A*A*A*A*A*A*A*A**A*****A***A***A*A*A*A**A*A*A*A*A*A************A*A*A*A*A**A*A*A*A*******A********A*A*A*A*AAA*A*A*A******AA***A******AAAA**A*A*A*A*A****A*A**A**A**A**AAAA*A*A*A,..x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.......x.x...xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x.x.x.x......x...........x.x....x.x,58,Beginner,True
puzzle_20,17,A***A**A*AA*A***AA****AA*A**AA*A***AAA*A****A**AAAA***A*A*A*A*AA*A**AAAA*****A******AA**A*A*A***A*A****A*A*A***A*****A******A*A**AA*A****A*A**A**A*****A*****AA*A***A*A**AA*A*A***AA**A**AA****A*A**A*A*A***A*A***A*AA****AAA****A*A*A*A*AA*****A*AA**A*****A*AA***A*AA**AA*******A*A***A***A*A**,x...x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x...x........x.....x...x.x..,58,Beginner,True
puzzle_148,17,*A*A**A***A*A**********A*A**AA*A*AA*A*A*AAA************A**A*A*A*AAAA*AAA*A*AA*******A**********AAA*AAAAA**AAA*A*A******AA********A*A*A*A**A*A*AAA******A*AAA***A****AAA*A****AAA*AAAA***A***A*A*A*****A*A*A****A*A*AAAA******AA******A**AAA*AAA*A*AA*A*A*******A**A********A*A*A**A*A***A*A**A***,.x.x..x...x..............x...x.x.xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x...........x.x.x..x.x...x.x......,58,Beginner,True
puzzle_184,17,A*A*A**A***AA**A*A*A***AA*A****A*A**AAA*AA***A*****A******AA**A*A*AA**A*A*A***A*A*A**AAA*********A*A*AA**A**A*A*A*******A**********A*A*A***A*AA*A*A******AA*********AA*A*AA***A*AAA*AA****AA*A**********AAA*****AA*A*AAA*A****A*A******A**A*AA***A*A*AAAAA******A*AAA*******A*A***A*AA*AAA*AA****,..x.x..x....x....x........x....x.x..x.x.x....x.....x.......x....x.x...x.x.x...x......x...........x.x.x...x..x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....,60,Beginner,True
puzzle_137,17,*A*A*AA****A*A****A***A*A*A**A***A***A*A*A****A*A*AAA******A*A*****A****A*A**A**AAA**AAAA****A*A****A***A*A*A******A*A*A*AA****AA*A***A******A*A*****A*A**A*A*****AAA******A**AA*A**A***A*A*A*AA*****A*AA****A****A*A**A**A*A**A*A*AA**A*A*A*AA**AA*A*A******A***A*A*A****A*A***A****A*A*AA**A*A*,...x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x.,61,Beginner,True
puzzle_139,17,*A****A****A*A*A****AAA*A*A*******A**********A*A*A*A*A*A*A*A**A*****AA***A****A*A**A**AAAA*A*A*****A*A**A*****AAA*A*A*A*A*A*A*AA****A******A**A**AAA**A*A*A*A*A*A**********A*****A*A*A*A*A*A*A*A*A**************A**AA*A*AA**AA*A*AAA*A**A**A**********A*AAA*A*A*A*A*A*AA***A***A*******A*AA*A*A*A,.x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x..xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x..x.x..,61,Beginner,True
puzzle_64,17,*A***A*A*****A*A****A*A***A*A******A**AA*A**A**A*A****A*A**AA*AA**A**A*A***A****AAAAA**AA*A***A*A*A****A*A***AA*AA**A*A**AA*A**A*A*A****A****A**A*A**AA*A**AAAAA*A*A*A**AAA*A*****A*******A****A*A*****A*A**AAA*A***A*A********A*A*AAA***AAAA*A*A******A*AA**AA****A*A****AA*A*A**A*AA**A*AAA****,.x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x....x.......x.....x.x....x.x...x.x....x.x.....x.......x....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x.........x.x.......x.x..x.....x.x.x....,61,Beginner,True
puzzle_82,17,*A*A**A*AA*A*AAA*A*A*A**AA***A***AAA****A***A***A*A*A*A*A*AA*A*A****A*A**A**A*A*A*A*AAAA*****A**AA********A*AA**A*****AA*A*A*A*A**AAAA*AA*A*A*A*A*A*******A*******AA*A*A*AA**A*A*A*A********A*A*******A*A*A****A*A*A*AA**A**A*A*********A*A*A*AAAAAA*A*A*****AAA*********AA*A*A***A*A**A*A*****A*,......x....x.x.x.x.x.x...x..............x...x...x.x.x.x....x...x.........x....x...x.xx.x.....x...x........x.x...x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x..x.x.......,61,Beginner,True
puzzle_163,17,***A***AAA******AAA***A*A***A*A****A*A***A*AA**A*A*A****A*****A*A**A**A****A*A*A***A*A***A***A**A*A*****A***A*AA*****AAA***A*****AAA**A*A*A***AAA*A**AA******A*****AAAA**AA*A**AA*****A*A******A***AAA*A*****A****A*******A*A**AA***AAAA*A*****A***A**AA****A*A***AA**A*A*A**A*A*A***A****A**AAA*,...x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x......x.....x.x...xx.x...x.......x......x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x.,61,Beginner,True
puzzle_58,17,A*AAA*A*A**AA********A*AA**A**AA****AA****A***AAAAAAA*AA*A***AAAAA***A**A**AA**AA*A*A*A*A*A****A*A**AAA******AA***A*A*A*A*A*AA**A***A**********A***A**A*A*AAA*A*A*A*A********A***A**AAAA*A**A*A*A*A*AA**********AA*A**AA*A*AAA*A*A****A*********A***AA***AAA*AAA*A*AA**A**************A***A**A*A*,x.x.....x...x........x.x...x...x....x.....x...x...xx...x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x..x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x..x.x.,61,Beginner,True
puzzle_186,17,****A***AAA**AA**AAAA**AAA**AA*A******A***A*A****A*A*A***A*****AA********A**A*A***A*AA*A*A*A*AA***AAAA**A***AA*A*A*A*A**A*A*A*A****A**A**A*****A*AAA*AAA*AA*A*A*A******A***********A*A*A*A*AA*A*A*A**A****************AAA*A*AA*A*A*AAA*A****A*A***A*A***AA*AA*A**AAAA*A*A**AA****AA*******A*A*A*A,....x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x..x...x.x.x.x........x..........x.x.x,62,Beginner,True
puzzle_117,17,A*******A*A*A*A*A*A*AAA*A*********A****A*AAAAAAA*A*A*A*A*A***A****A**AA****AA***AAAAAA*AAAAAA**A**AA*A***A***AA*A*A*A**A*A*A*A*******AA*********A*AAA***AAA*A*AA*A*A***A***A*****A*A*A*A**AAAAA*A*******A***A******A*A*A***AA*A*A*A*****A*A******A***A*A*A**AA*A*AAA******A*A*********A*A*A*A*AA*,..........x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.xx.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.,62,Beginner,True
