name,N,board_1,solution,score,tier,is_solved
puzzle_1,17,*A*A*********A*A******A*A*A*A***A**A*A*********AA*A*****A*A*A*A***A**A*A**********A*AA****A*A*A*A*****A*A*A*******AAAA****AA*A*A*A***A**A*A*****AA**A*A******A*A*AAA******A*A*********A**A*****A*A*A*A*******A**********A*A*A****A*A*AAA*******AA*********A*A*AA**A*A*A*A*A********A*******AAA*A*,.x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x.......x..........x.x.x....x.x.x.x........x.........x.x.xx....x.x.x..........x.......x.x.x.,41,Beginner,True
puzzle_2,17,***AA***A*A*A****A*A***A****A*A*A**A**A***A*A**A***A*A***A********A*****A*AA*A*A*AAAAA*A**AA*A*A**AA*AA*******A*A*A*A**A*A*AAA***A*****A****A*A*A*A*A*A*A*A*A*A**A*A**A******A*A*A***AA*AAA*A*A*AA**AAA********A**AAA**A*A*A**A*A*A***AA*********AA**A*A*A**A*AAA*A*A***A*******A**A*A*A***AAA*A*,....x...x.x.x....x.x...x........x.....x...x.x..x...x.x...x........x.....x....x.x.x...x.x...x.........x........x.x.x.x..x.x.x.x..................x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x..x.x.x.x.x...x..............x...x.x.x.,52,Beginner,True
puzzle_3,17,A**A******A*A***A*A**A*A*A*****A******A***A*A*A***A**A**AA*A*A***A**A***A*****AAA***A**A***A*A*A*A****A**AAA******A*A****A***AAA*A**A***AA**A******A*A*A*AAAA***A*A*AAA***A***AA***A**AA*A*A**AA**AAA*A******A***A*******A*A*A**A**AA*A*A******A***A*A**A***A*AA**AA**A*A*A***A**A***A*A*****AAA*,...x......x.x...x.x....x.x.....x......x.....x.x...x..x...x.x.....x..x...x.......x...x..x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x...x...x.x.x......x...x.......x.x.,54,Beginner,True
puzzle_4,17,**AAAA***A*A*A****AA*AA*A*AAAAA*A**A*A*****A*A*A*A*A*A*AA*A******A*A**A****A**AAA*A**A**AA*AAA**********AA*******A*A*A*A***A*A*A**********A*****A*A***A*A**A*A*A*A*A*A****A*A******AA*A**A*A***A*A*A***A*****AA*A*****A*A*A*A***AAA*A****A**A**A*A*****A****A*A***A*A*AA**A******AA*A****AA**A*A*,...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x........x..x.......x.x.x..x...x.x.x..........x........x.x.x.x...x.x.x..........x.......x...x.x....x.x.x...x....x.x.......x....x.....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x.,54,Beginner,True
puzzle_5,17,*A*****AA**A***A****A*A***A*A*A**A*A*****A***AA**A****A*AA**AA**A*A**A*****AA**A***AAA**A*A***AAA**AA**A*A***A**AAA*A*AA**A*A***AA*A*A**A*******A***A***A**AAA*A*A*A******A*A*****A*A*A*A*AA*A*AAAA************AA*A*A*A**A*A*A*A*A*A*******************A*A*A*AAA*AAA*A**********A*A*A***A*A*A*A*A,.x.....x...x...x....x.x...x...x....x.....x...x...x....x.x...x...x....x.....x...x....x...x.x...x....x...x.....x....x...x...x.x....x...x..x.......x...x...x..x.x.x...x..............x...x.x.xx.x.x.x..................x.x..x.x.x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x..,54,Beginner,True
puzzle_6,17,**A***AAA***AA**AA***A*****A***A*A**A*A*A*A***A*A***A**A*****A**AA*AA***A*A*A***A*A**A*A*A*A***A***A*AA***A**AA***A**AA**A*A*A***A******A*A*A*A**A**AAA*A***AAA*AAA******A*A**A***AAAA*A*A*A**AAA*A*A********AA***A***AA*A*A****A*A*A*A**A*****A********AA*A*A****A*A*A*AA*****A*AA********AAA*A*,..x...x.x.......xx...x.....x...x....x...x.x...x........x.....x...x.xx.....x.x...x......x.x.....x...x..x.......x...x...x..x.x.x...x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,56,Beginner,True
puzzle_7,17,*A*A*A********AA********A*A*A*AAA**A*A*A******A***A****A**AAAA*A*A****A*A*A*****A***A***A****A*A*A*AA*AAA***A******A**A****A***A**AAAAA*A*A***A***A***A******A*****A*A*A*AA*****A*A*AA****A**A*A*A***A**A*A*A*****AA*AAA*A**A***A*A*****A*A*A**AA***AA*A*AA***AA**A*A******AA*A**AAA*A*A*A*A**AA*,.x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x..x.x...x.........x....x...x...x.x..x.x...x...x..........x.......x.x.xx.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x.....,56,Beginner,True
puzzle_8,17,*A*AA***A**A*A****A*A*AAA*A*****A**A*A*******A*A*A***A**A*A*AA****AAA*A********A*A***A**AA*A*AA****AAAAAA*******A*A********A*AA**A***A*A*A****A*AAA*A***A***AA*A*******A*A**A*****A*A*A*AAAA****AA**A***AA*AA*AAA***A*AA*****A****A******A*A*A***A*A*AAA********A***A**AA*A*A*A****A*A*A*A****A**,.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.......x.x.x......x.x.x........x.x.......x.x..x.....x.x.x....x.....x.......x.x..x.x...x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......,58,Beginner,True
puzzle_9,17,A**A***AAA****AAA*AA*AA**A**A*A***A*****AAA*A*****A**AA**A**AA*A*A******A*A*A**A****AA*********A*A*A**A*A*A*A******A**A***AA***A*A*A*AAAA*A*A*A***A*******A*AA****A*A*A*A**AAA*A*A**********AA******AAA*A*A*AAAAAA*A*****A****A*******A*A*AAA**A*A*A*A***A******A******A*AAA*A*A*A*A*AA*AA***A***,x......x.x.....x...x.x......x.x...x.....x.x.......x..x.......x.x.x......x.x.x.......xx.........x.x.x....x.x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x........,58,Beginner,True
puzzle_10,17,**A*AA*A***A*AA**A**A**A*AA*AA**A***A*A*****A*A****A*****A*A*A***A*A**A*A***A*A*A***AA***AAA*AA*****A********A**A*A*A*A*A*A*A*A*A**A*****A***A***A*A*A*A**A*A*A*A*A*A************A*A*A*A*A**A*A*A*A*******A********A*A*A*A*AAA*A*A*A******AA***A******AAAA**A*A*A*A*A****A*A**A**A**A**AAAA*A*A*A,..x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.......x.x...xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x.x.x.x......x...........x.x....x.x,58,Beginner,True
