puzzle_32341_rot90,8,AAABBBCCADABBCCCADDDDDCCEDDDDFFCEDDFFFFCEEFFFFFGEEEHHGFGEEHHHGGG,AAAAABBBAAACCCCBDAECCCBBDDEECCFFDDEECCFFGGEEECHFGEEEEHHHGGGHHHHH,..x.........x..........x.x............x.x..........x.........x..,223,symmetric twin,False
puzzle_63583_rot90,8,AAABBBBCADDBBBCCADDDDCCCAAADDDCCEEEFFFFGEHHFFFGGEHHHHGGGEEEHHHGG,AAAABBBBCAAADBBBCCAEDDBFCCEEDDFFCCEEDDFFGEEGHFFHGEEGHFFHGGGGHHHH,..x..........x.........x....x...x..........x.....x............x.,630,symmetric twin,False
puzzle__30763_rot90,8,AAAABBBBCCAADDBBECCAFDDBEECCFFDDEECCFFDDGEEGHFFHGEEGHFFHGGGGHHHH,AAABBCCCAABBBDDCABBDDDDCABDDDCCCEEEFFGGGEEFFFHHGEFFHHHHGEFHHHGGG,x.............x...x............x....x....x.........x.........x..,1350,symmetric twin,False
puzzle_319,8,AAAAABBBAAAAABBBACDDDDDDCCCCCCDDEEEEEFFFEEEEEFFFEGHHHHHHGGGGGGHH,ABBBBBBBABCCCCBBAAACCCBDAAADDDDDEFFFFFFFEFGGGGFFEEEGGGFHEEEHHHHH,.x...........x....x.........x.........x....x...........xx.......,676,half,False
puzzle_476,8,AABBCCDDAAABCCCDAAABCCCDEEEBFFFDEEBBFFDDEGGGFHHHEGGGFHHHEGGGFHHH,AABBCCDDAABBCCDDABBBCDDDAEEBCFFDEEEBFFFDEEEGFFFHEEEGFFFHGGGGHHHH,..x..........x..x..............x.x.........x..........x.....x...,3150,half,False
puzzle_7562,8,AAABBCCCAADDBBCCDDDDDBCCDDDDDBBCEEEFFGGGEEHHFFGGHHHHHFGGHHHHHFFG,AAAAAABBACCAADBBCCCDDDBBCCCCBBBBEEEEEEFFEGGEEHFFGGGHHHFFGGGGFFFF,......x.x............x....x.........x....x.........x...........x,1298,half,False
puzzle_9480,8,AABBCCDDAABBCCDDAAABCCCDAAABCCDDEEFFGGHHEEFFGGHHEEEFGGGHEEEFGGHH,AABCCDDDAABCCDDDABBBCCCDBBBBBBBDEEFGGHHHEEFGGHHHEFFFGGGHFFFFFFFH,......x..x...........x.....x....x.........x.........x..........x,860,half,False
puzzle_9727,8,AAABBCCDABBBCCCDAAABCCCDAAABCDDDEEEFFGGHEFFFGGGHEEEFGGGHEEEFGHHH,AABBCCCCAAABCCCCAABBCCDDBBBBCDDDEEFFGGGGEEEFGGGGEEFFGGHHFFFFGHHH,.....x....x............x.x.........x....x...........x.........x.,3001,half,False
puzzle_12147,8,AAAABBBBACDDBBBBACCDDDBBCCCCCDDBEEEEFFFFEGHHFFFFEGGHHHFFGGGGGHHF,AAAAAAAABBCCCAADBBBCDDDDBBCCDDDDEEEEEEEEFFGGGEEHFFFGHHHHFFGGHHHH,.......xx............x.....x.....x..........x.....x...........x.,3210,half,False
puzzle_15705,8,AAAABBBBAAAABBBBCCDDEEFFCCDDEEFFCCDDEEFFCGDGEHFHCGGGEHHHGGGGHHHH,AABBCCDDAABBCCDDAAABCCCDEAAFGCCHEAEFGCGHEEEFGGGHEEEFGGGHEFFFGHHH,...x..........x.....x.....x............xx............x...x......,1920,half,False
puzzle_18686,8,AABBCCCCAABCCDDDAABBCDDDABBDDDDDEEFFGGGGEEFGGHHHEEFFGHHHEFFHHHHH,AABBBBCCAABBCCCCAABDDDDDAADDDDDDEEFFFFGGEEFFGGGGEEFHHHHHEEHHHHHH,.....x.........x...x....x.........x.........x....x............x.,1550,half,False
puzzle_18958,8,AAAAAAABCCADDDBBCCADDDBBCCCDDDBBEEEEEEEFGGEHHHFFGGEHHHFFGGGHHHFF,AAAAABBBAACCCBBBAACCCDDBACCDDDDDEEEEEFFFEEGGGFFFEEGGGHHFEGGHHHHH,.......x..x.....x..........x.........x...x..........x.........x.,1920,half,False
puzzle_21550,8,AAAAABBBAAACCCBBAACCCCCCADDDDDDDEEEEEFFFEEEGGGFFEEGGGGGGEHHHHHHH,AAABBBBBAAABBCCDAAACCCDDCCCCDDDDEEEFFFFFEEEFFGGHEEEGGGHHGGGGHHHH,.....x..x..............x.x.........x..........x...x.........x...,1160,half,False
puzzle_24990,8,ABBCCCCCAABBBCCCAABBDDDCABBBDDDCEFFGGGGGEEFFFGGGEEFFHHHGEFFFHHHG,AAAAABBCADDBBBBCADDBBCCCDDDDBCCCEEEEEFFGEHHFFFFGEHHFFGGGHHHHFGGG,..x............x.x..........x.........x.x............x.....x....,540,half,False
puzzle_31510,8,ABBBCDDDAABBCCDDAABBCCDDAEEECFFFAGEECHFFGGEEHHFFGGEEHHFFGGGGHHHH,AABBCCDDAABBCCDDAEEBCFFDEEBBFFDDEEGBFFHDEGGGFHHHEGEGFHFHEEEGFFFH,.....x...x.........x..........x.....x.....x.....x..............x,2228,half,False
puzzle_31928,8,AAAAAABBCDDDDABBCCCDDDDBCCCDDBBBEEEEEEFFGHHHHEFFGGGHHHHFGGGHHFFF,AAABBBBBAAABBBBBCCCBBDDDCCCCCDDDEEEFFFFFEEEFFFFFGGGFFHHHGGGGGHHH,.....x..x..............x...x.....x..........x.....x...........x.,1554,half,False
puzzle_33166,8,AABBCCDDAABBCCDDEABBFCDDEAABFCCDEAAAFCCCEEAGFFCHGGGGHHHHGGGGHHHH,AABBCCDDABBBCDDDAABBCCDDEBBFGDDHEBFFGDHHEFFFGHHHEEFFGGHHEEEEGGGG,.....x.........xx..........x.....x..........x.........x...x.....,3028,half,False
puzzle_41132,8,AAAAABBBCAAAABBBCCCDDBBBCCCCDDDBEEEEEFFFGEEEEFFFGGGHHFFFGGGGHHHF,AAABCDDDAAABCCCDBBBBCCCDBBBBCCCDEEEFGHHHEEEFGGGHFFFFGGGHFFFFGGGH,......x...x.........x....x.........x....x..............x.....x..,668,half,False
puzzle_52491,8,ABBBCCCCABBBCCCCAAAACDDDAAACCDDDEFFFGGGGEFFFGGGGEEEEGHHHEEEGGHHH,AAAABCCCADABBBBCDDDDBBBCDDDDDBBCEEEEFGGGEHEFFFFGHHHHFFFGHHHHHFFG,x..........x...........x....x.........x...x..........x...x......,2105,half,False
puzzle_54709,8,AAAABBBCDDAABBBCDDAAACCCDDDACCCCEEEEFFFGHHEEFFFGHHEEEGGGHHHEGGGG,AABCCDDDAABBCDDDABBCCCCCBBBBBBCCEEFGGHHHEEFFGHHHEFFGGGGGFFFFFFGG,...x..........x.x...........x....x...........x.........x..x.....,1785,half,False
puzzle_58236,8,AAAAABBBAAAACCBDACCCCCCDACCDDDDDEEEEEFFFEEEEGGFHEGGGGGGHEGGHHHHH,AAAAAAAAABCCCCCCBBCBBBDDBBBBDDDDEEEEEEEEEFGGGGGGFFGFFFHHFFFFHHHH,.....x.....x...........x..x.....x.............x..x..........x...,1018,half,False
puzzle_59681,8,AAAABBBBACCABDDBCCCADDDBCECADFDBEEEAFFFBGEEEHFFFGGGEHHHFGGGGHHHH,AAAABBBBCAAADBBBCAAADBBBCEEEDFFFCGGEDHHFCCGEDDHFCCGEDDHFGGGEHHHF,.x...........x..x..............x....x.....x...........x....x....,3051,half,False
puzzle_64649,8,AAAAABBBCCADADBBCCADDDDBCCCCCDDDEEEEEFFFGGEHEHFFGGEHHHHFGGGGGHHH,AABCCCCCAABBCCCDAABBCDDDABBBBDDDEEFGGGGGEEFFGGGHEEFFGHHHEFFFFHHH,....x..........x...x....x.........x...........x..x...........x..,1180,half,False
puzzle_73397,8,AAAAABBBCCCAABBBCCCCADDDCCCDDDDDEEEEEFFFGGGEEFFFGGGGEHHHGGGHHHHH,AAAABBBCAAAABBBCADACCCCCDDDDDDCCEEEEFFFGEEEEFFFGEHEGGGGGHHHHHHGG,..x..........x...x............x.....x..........xx..........x....,750,half,False
puzzle_75834,8,ABBBCDDDAABBCCDDAABBCCDDAEFFCGHHAEEFCGGHAEFFCGHHEEEFGGGHFFFFHHHH,AABBCCDDAAABCCCDAAABCCCDEABBFCDDEABBFCDDEAGGFCHHEGGGFHHHEGGGFHHH,.....x.....x.....x..........x.........x...x.....x..............x,1798,half,False
puzzle_79698,8,AABBCCDDEABBFCDDEAABFCCDEEAAFFCCEEEAFFFCEGGGFHHHEEGGFFHHEGGGFHHH,AAAABBBBAACCBBDDAACCBBDDACCCBDDDEFFFGHHHEFFFGHHHEEEFGGGHEEEFGGGH,.....x....x............xx..........x..........x.....x....x......,2650,half,False
puzzle_84876,8,AAABCCCDAAEBCCFDAAEBCCFDAEEBCFFDAEEBCFFDAEEBCFFDGGGBHHHDGGGGHHHH,AAABCCCDAABBCCDDAEBFCGDHEEBFGGDHEBBFGDDHEEFFGGHHEEFFGGHHFFFFHHHH,......x....x....x..............x.....x...x..........x.....x.....,2906,half,False
puzzle_86978,8,AAAAAABBAACCDBBBACCDDDBBAADDDDDDEEEEEEFFEEGGHFFFEGGHHHFFEEHHHHHH,AABBBBBBAAAAAAABACCCCDDDCCCCCDDDEEFFFFFFEEEEEEEFEGGGGHHHGGGGGHHH,....x.....x...........x....x....x..............x.x...........x..,4068,half,False
puzzle_91777,8,AAAABBBBCADDBDBBCADDDDDBCCCCCCDDEEEEFFFFGEHHFHFFGEHHHHHFGGGGGGHH,AAAAAAABCCCCCABBDDCCBBBBDDDBBBBBEEEEEEEFGGGGGEFFHHGGFFFFHHHFFFFF,......x....x.....x...........x....x.........x...x..............x,5350,half,False
puzzle_93485,8,AAAABBBCDAAAABCCDDAAABCCDDDBBBCCEEEEFFFGHEEEEFGGHHEEEFGGHHHFFFGG,AAAAABBBAAACDBBBAACCDDBBCCCCDDDBEEEEEFFFEEEGHFFFEEGGHHFFGGGGHHHF,.......x....x....x.........x.........x..x.........x...........x.,1055,half,False
puzzle_94066,8,ABBCCDDDAABBCCCDAAABBCCDAAABBCCDEFFGGHHHEEFFGGGHEEEFFGGHEEEFFGGH,ABBBBBCCAAADBCCCAAADDCCCAAADDDCCEFFFFFGGEEEHFGGGEEEHHGGGEEEHHHGG,......x.....x...x..........x.....x.............x..x..........x..,4620,half,False
puzzle_96388,8,AABBBBBBAAAACBBDAACCCBBDACCCCDDDEEFFFFFFEEEEGFFHEEGGGFFHEGGGGHHH,AAAABBBBAAAABBCCDDAABBCCDDAABCCCEEEEFFFFEEEEFFGGHHEEFFGGHHEEFGGG,.....x.........x...x....x.........x.........x....x............x.,58,half,False
puzzle_96456,8,AAAAABBBCCCAABBBCCCDAABBCCCDDDDDEEEEEFFFGGGEEFFFGGGHEEFFGGGHHHHH,AAABBCCCADAABBBCADDAABBCDDDDDBBBEEEFFGGGEHEEFFFGEHHEEFFGHHHHHFFF,......x.....x...x..........x.....x.............x..x..........x..,2008,half,False
puzzle_98164,8,AAAABBBBACAABDBBECAAFDBBECAAFDBBECCAFDDBEEGGFFHHEEGGFFHHEEGGFFHH,AAAABBBBAAACBBBDAACCBBDDCCCEDDDFCCEEDDFFCCEEDDFFGGGEHHHFGGGGHHHH,.....x.....x.....x..........x.........x...x.....x..............x,5398,half,False
puzzle_99715,8,AABBCCDDAABBCCDDEABBFCDDEAAGFCCHEAGGFCHHEGGGFHHHEGGGFHHHEEGGFFHH,AABBCCDDABBBCDDDABBECDDFAEEECFFFAEEECFFFGGEEHHFFGGGEHHHFGGGGHHHH,.....x.....x..........x...x.....x..............x.x..........x...,320,half,False
puzzle_51703,8,ABBBCCCCABBBCCCCABABCDCDAAAADDDDEEEEFFFGEEHEFFFGEHHEFFFGEHEEGGGG,ABBBCCCDABBBCCCDAABBCCDDAAABCCDDEEFFGGGGEEEFHHHGEFEFHHHGEFFFHHHG,.x..........x...x.............x....x.........x....x............x,1898,quadrants,False
puzzle_53606,8,AABBCCCCABBBDDCCAAABDCCDAAABDDDDEEEEFFFFGGGEFHFHGGGEHHHHGGGGHHHH,AABBCCCCAAABCDCCAAABDDCCAABBDCCCEEEEFGGGEEEHFFFGEEEHFFFGHHHHFGGG,..x.....x............x.........x....x....x.........x..........x.,4048,quadrants,False
puzzle_73116,8,ABBBCDDDAABBCCDDABBBCCDDAAAACDDDEEFFGGHHEFFFGHHHEEEFGHHHEEEFGGGH,AABBCDDDABBBCDCDABBBCCCDBBBBCCDDEEEEFFGGHEEEFFFGHEEEFFFGHHHHGGGG,.x.............x.....x.....x..........x...x.........x...x.......,2533,quadrants,False
